date,week,Team,type,points,notes
2025-11-01,0,Donner,Individuals points,158,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist']"
2025-11-01,0,Prancer,Individuals points,197,"['Hank Hill', 'Spit Valve', 'Deliverance', 'Nemo', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Slinky', 'Flo']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Ricola', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Cupid,Individuals points,119,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Bunker']"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Doozie, Scratch and Dent, UPS, Norm, Olive Oyl, Old Maid, Zimmer"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Dear Abby, Foghorn, Pop-Tart, Ricochet, Sparky, Hodl, Party in a bottle, TruGreen, Cutler"
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, Doozie, UPS, Norm, Olive Oyl, Jellystone, Old Maid, Trifecta, Zimmer, Dog House, LaRussa"
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Kidney Beans, Just Dance, Schlitz, Gopher, Morticia, Pee Wee Herman, Xena- Warrior Princess"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Wing Stop (F3 Naperville), Frontier, Shankapotomus, Pearl, Choco Taco, Meta, Pull-up, Fire Hose, Six Sheets, Dauber, Happy Camper, Toby, Second Best, DJ Sump Pump, Bob Villa, Heifer, Manhole, Tighty Whities, Peterbilt, Hot Lava, Mahomes, Bambino, Hatchet (Lizard Q), Algorithm"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Meta, Six Sheets, Mahomes, Pearl, Frontier, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Soft Hands, Spike Horn, Picasso, Sparkler, Candy Man, Caboose, Singer, Duck Hunt, GrubX (CMW)"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Party in a bottle, Thesaurus, Phoenix, Pop-Tart, Ricochet, Hodl, Dear Abby, Cinderella, Boston Butt, Cutler, Sparky, Foghorn, TruGreen"
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler']"
2025-11-02,1,Dasher,Individuals points,76,"['Jellystone', 'Doozie', 'Olive Oyl', 'Old Maid', 'Scratch and Dent', 'UPS', 'Norm', 'LaRussa', 'Trifecta', 'Zimmer', 'Dog House', 'Rooney', 'Drive By', 'Scat', 'Grinch']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Juanita', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Prancer,Individuals points,64,"['Hank Hill', 'Spit Valve', 'Deliverance', 'Hot Boxx', 'Nemo', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Slinky', 'Flo', 'Wet Bandit']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Napster', 'Nickelback', 'Foreclosure', 'Ricola', 'BoilerUp']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Sparkler', 'Soft Hands', 'Singer', 'Bunker']"
2025-11-02,1,Comet,Individuals points,159,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Hatchet (Lizard Q)', 'Peterbilt', 'Shankapotomus']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'Scuba Steve', 'Broomstick']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-03,1,Comet,Individuals points,83,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Choco Taco', 'Algorithm', 'Pull-up', 'Happy Camper', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-03,1,Cupid,Individuals points,30,"['Duck Hunt', 'Sparkler', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Dancer,Individuals points,43,"['Dear Abby', 'Pop-Tart', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-03,1,Dasher,Individuals points,48,"['Jellystone', 'Doozie', 'Olive Oyl', 'Old Maid', 'Scratch and Dent', 'UPS', 'Norm', 'LaRussa', 'Zimmer', 'Rooney']"
2025-11-03,1,Donner,Individuals points,39,"['Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-03,1,Prancer,Individuals points,34,"['Hank Hill', 'Spit Valve', 'Nemo', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Flo', 'Sensodyne']"
2025-11-03,1,Rudolph,Individuals points,34,"['Napster', 'Foreclosure', 'Folgers', 'Ricola', 'Underdog', 'BoilerUp']"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; vern, Quatro, Blue Gill, Broomstick, Tweety, Dilly Dilly, Hat Trick"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Jellystone, UPS, Olive Oyl, Old Maid, Zimmer, Scratch and Dent"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Ricochet, Pop-Tart, Foghorn, Hodl, Cutler, TruGreen, Dear Abby"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Pearl, Shankapotomus, Algorithm, Choco Taco, Six Sheets, DJ Sump Pump, Pull-up, Meta"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Dauber, Hot Lava, Manhole, Mahomes, Hatchet (Lizard Q)"
2025-11-03,1,Blitzen,Individuals points,15,"['Gopher', 'Just Dance', 'Kidney Beans', 'SkidMark']"
2025-11-03,1,Vixen,Individuals points,40,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Tweety', 'Broomstick']"
