date,week,Team,type,points,notes
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Happy Camper', 'Toby', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Doozie, Scratch and Dent, UPS, Norm, Zimmer, Olive Oyl, Old Maid"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, Doozie, Dog House, Jellystone, LaRussa, Zimmer, Old Maid, Trifecta, Olive Oyl, Norm, UPS"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, PFG, Glass Slipper, Nemo, Spit Valve, Deliverance, Boomer, Slinky, Hank Hill, The Worm, Depends (3rdF Q), Tinfoil, YellowPages, Dilbert, Flo"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Phoenix, Party in a bottle, Thesaurus, Hodl, Sparky, Foghorn, Ricochet, Pop-Tart, Dear Abby, Boston Butt, TruGreen, Cutler, Cinderella"
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Sparky, Foghorn, Pop-Tart, Hodl, Party in a bottle, Ricochet, Dear Abby, TruGreen, Cutler"
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Kidney Beans, Xena- Warrior Princess, Just Dance, Schlitz, Morticia, Gopher, Pee Wee Herman"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Pearl, Shankapotomus, Mahomes, Bambino, Wing Stop (F3 Naperville), Frontier, Heifer, Dauber, Choco Taco, Meta, Happy Camper, Toby, Second Best, DJ Sump Pump, Bob Villa, Pull-up, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Fire Hose, Tighty Whities, Six Sheets"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Mahomes, Frontier, Pearl, Meta, Six Sheets, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Double dipper, Duck Hunt, Sizzler, Picasso, Soft Hands, Spike Horn, Sparkler, GrubX (CMW), Caboose, Singer, Candy Man"
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler']"
2025-11-02,1,Comet,Individuals points,159,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Hatchet (Lizard Q)', 'Peterbilt', 'Shankapotomus']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Sparkler', 'Soft Hands', 'Singer', 'Bunker']"
2025-11-02,1,Dasher,Individuals points,82,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'Drive By', 'Scat', 'Grinch', 'BABYMOMMA']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Juanita', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Prancer,Individuals points,69,"['Spit Valve', 'Nemo', 'Hank Hill', 'Ferkus', 'Deliverance', 'Hot Boxx', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Flo', 'Slinky', 'Wet Bandit']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'Scuba Steve', 'Broomstick']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-03,1,Blitzen,Individuals points,45,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark', 'Derailed', 'Foundation']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'GrubX (CMW)', 'Singer', 'Bunker']"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Pee Wee Herman, Derailed, Kidney Beans, Woody, SkidMark, Morticia, Schlitz"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Manhole, Dauber, Hot Pants, Mahomes, Hatchet (Lizard Q), Hot Lava"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Pearl, Shankapotomus, Six Sheets, Meta, Choco Taco, Pull-up, DJ Sump Pump, Algorithm"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Martha Stewart, Hodl, Pop-Tart, TruGreen, Dear Abby, Ricochet, Foghorn, Cutler"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Jellystone, UPS, Olive Oyl, Old Maid, Zimmer, BORG, Doozie, Scratch and Dent"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Peashooter, Mr. Kotter, Corner Kick, Moist, Celler Dweller, Pit Boss, Bedpan, John Denver, Hanger, Chum Bucket, Juanita"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Spit Valve, Hank Hill, Deliverance, Liberty Biberty, Nemo, Depends (3rdF Q), The Worm, YellowPages, Slinky, Flo, Dilbert"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Dilly Dilly, vern, Blue Gill, Quatro, Tweety, Hat Trick, Broomstick"
2025-11-03,1,Dasher,Individuals points,82,"['Old Maid', 'Scratch and Dent', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'BORG']"
2025-11-03,1,Comet,Individuals points,140,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Pull-up', 'Happy Camper', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Vixen,Individuals points,45,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Tweety', 'Scuba Steve', 'Broomstick']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Prancer,Individuals points,92,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Flo', 'Slinky', 'Sensodyne']"
2025-11-03,1,Donner,Individuals points,83,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-04,1,Cupid,Individuals points,68,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Bunker', 'Otto Man']"
2025-11-04,1,Donner,Individuals points,68,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Comet,Individuals points,130,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Bambino', 'Pull-up', 'Happy Camper', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-04,1,Blitzen,Individuals points,32,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-04,1,Dasher,Individuals points,100,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'Drive By', 'Scat', 'BABYMOMMA']"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Hot Boxx, Sloppy Joe, Nemo, Spit Valve, Boomer, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Vixen,Individuals points,29,"['Hat Trick', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Blue Gill', 'Tweety', 'Scuba Steve', 'Den Mother', 'Broomstick']"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Nemo, Hank Hill, Depends (3rdF Q), YellowPages, Liberty Biberty"
2025-11-04,1,Dasher,Santa Locks,5,"ao-el-coyote-The games have begun; Scratch and Dent, Drive By, Doozie, Dog House, Zimmer, Trifecta, Scat, LaRussa, Jellystone"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Scratch and Dent, Doozie, Zimmer, Olive Oyl, Rooney, Jellystone"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Boston Butt, Party in a bottle, Ricochet, TruGreen, Cinderella"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Hodl, Pop-Tart, Cutler, Dear Abby, Phoenix"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sizzler, Duck Hunt, GrubX (CMW), Spike Horn, Soft Hands, Sparkler"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Hot Pants, Pearl, Wing Stop (F3 Naperville), Mahomes, Tighty Whities, Pull-up, Dauber"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Bambino, Mahomes, Dauber, Meta, Hot Lava, Manhole, Peterbilt, Bob Villa"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Shankapotomus, Manhole, Hot Lava, Six Sheets, Bob Villa"
2025-11-04,1,Rudolph,Individuals points,59,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest', 'Homer Simpson']"
2025-11-04,1,Prancer,Individuals points,107,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'Hot Boxx', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-05,1,Prancer,Individuals points,3,['Nemo']
2025-11-05,1,Dancer,Individuals points,12,"['Foghorn', 'Boston Butt', 'Cutler', 'Ricochet']"
2025-11-05,1,Rudolph,Individuals points,6,"['Napster', 'Celine Dion']"
2025-11-05,1,Donner,Individuals points,18,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Juanita', 'Peashooter']"
2025-11-05,1,Cupid,Individuals points,6,"['Sparkler', 'Spirit']"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Blitzen,Individuals points,6,"['Woody', 'SkidMark']"
2025-11-05,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Dilly Dilly, Scuba Steve, Fish Tape, Ginga, Hat Trick, Tweety, Broomstick, Blue Gill, Quatro, vern"
2025-11-05,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Celler Dweller, Peashooter, Juanita, Chum Bucket, Hanger, Bedpan"
2025-11-05,1,Comet,Individuals points,25,"['Meta', 'Pull-up', 'Happy Camper', 'Bob Villa', 'Hatchet (Lizard Q)', 'Peterbilt']"
2025-11-05,1,Vixen,Individuals points,39,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Broomstick']"
