date,week,Team,user_name,ao,type,points,notes
2025-10-08,4,Donner,Foundation,ao-the-silo,1stf,3,ao-the-silo
2025-10-10,4,Donner,Foundation,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-10,4,Donner,Foundation,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Donner,Foundation,ao-the-silo,workout Q,1,Q
2025-10-13,5,Donner,Foundation,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,Donner,Foundation,ao-black-diamond,workout Q,0,you already Q'd a workout this week
2025-10-14,5,Donner,Foundation,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Comet,Hot Boxx,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-04,3,Comet,Hot Boxx,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-03,3,Vixen,Picasso,2nd-f,2ndf,3,1st Friday Werkforce
2025-09-21,2,Rudolph,Millville,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-10-03,3,Rudolph,Millville,2nd-f,2ndf,3,1st Friday Werkforce
2025-09-15,1,Dancer,Meta,ao-the-silo,1stf,3,ao-the-silo
2025-09-16,1,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Dancer,Meta,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-19,1,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Dancer,Meta,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Dancer,Meta,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Dancer,Meta,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Dancer,Meta,ao-the-colosseum,workout Q,1,Q
2025-09-29,3,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Dancer,Meta,ao-black-rock,1stf,3,ao-black-rock
2025-10-01,3,Dancer,Meta,ao-the-silo,1stf,3,ao-the-silo
2025-10-02,3,Dancer,Meta,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-02,3,Dancer,Meta,,Around The World,5,"('ao-el-coyote', 'ao-the-ridge', 'ao-black-rock', 'ao-the-silo', 'ao-the-colosseum')"
2025-10-02,3,Dancer,Meta,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Dancer,Meta,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Dancer,Meta,,sixpack bonus,4,"('ao-the-colosseum', 'ao-black-rock', 'ao-the-silo', 'ao-el-coyote', 'ao-the-ridge', 'ao-da-grizz')"
2025-10-03,3,Dancer,Meta,ao-da-grizz,workout Q,0,you already Q'd a workout this week
2025-10-03,3,Dancer,Meta,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-05,4,Dancer,Meta,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Dancer,Meta,ao-the-colosseum,workout Q,1,Q
2025-10-06,4,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Dancer,Meta,ao-el-coyote,workout Q,0,you already Q'd a workout this week
2025-10-07,4,Dancer,Meta,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-07,4,Dancer,Meta,3rd-f-qsource,qs,5,QS
2025-10-07,4,Dancer,Meta,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Dancer,Meta,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-09,4,Dancer,Meta,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-09,4,Dancer,Meta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Dancer,Meta,,sixpack bonus,4,"('ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-ridge', 'ao-the-colosseum', 'ao-el-coyote')"
2025-10-09,4,Dancer,Meta,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-09,4,Dancer,Meta,3rd-f-qsource,qs,0,Qsource already achieved this week
2025-10-10,4,Dancer,Meta,,sixpack bonus,1,"('ao-the-colosseum', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-ridge', 'ao-the-colosseum', 'ao-el-coyote', 'ao-the-olympiad')"
2025-10-10,4,Dancer,Meta,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Dancer,Meta,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,Dancer,Meta,ao-black-rock,workout Q,1,Q
2025-10-14,5,Dancer,Meta,ao-black-rock,1stf,3,ao-black-rock
2025-09-14,1,Prancer,Caboose,2nd-f,2ndf,3,Bad News Bears
2025-09-15,1,Prancer,Caboose,ao-the-grove,1stf,3,ao-the-grove
2025-09-17,1,Prancer,Caboose,ao-the-silo,1stf,3,ao-the-silo
2025-09-19,1,Prancer,Caboose,ao-the-colosseum,workout Q,1,Q
2025-09-19,1,Prancer,Caboose,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-20,1,Prancer,Caboose,2nd-f,2ndf,0,2nd F already achieved this week
2025-09-21,2,Prancer,Caboose,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-10-03,3,Prancer,Caboose,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-05,4,Prancer,Caboose,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Prancer,Caboose,2nd-f,2ndf,0,2nd F already achieved this week
2025-09-15,1,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-09-16,1,Unknown Team,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-09-19,1,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-09-23,2,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-10-01,3,Unknown Team,Scratch and Dent,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-10-03,3,Unknown Team,Scratch and Dent,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Unknown Team,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-10-07,4,Unknown Team,Scratch and Dent,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Unknown Team,Scratch and Dent,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,Unknown Team,Scratch and Dent,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Unknown Team,Wet Bandit,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Unknown Team,Wet Bandit,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Unknown Team,Wet Bandit,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Unknown Team,Wet Bandit,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Unknown Team,Scuba Steve,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Unknown Team,Scuba Steve,ao-the-silo,workout Q,1,Q
2025-09-22,2,Unknown Team,Scuba Steve,ao-the-silo,1stf,3,ao-the-silo
2025-09-23,2,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Unknown Team,Scuba Steve,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Unknown Team,Scuba Steve,ao-the-grove,1stf,3,ao-the-grove
2025-10-01,3,Unknown Team,Scuba Steve,ao-the-silo,1stf,3,ao-the-silo
2025-10-03,3,Unknown Team,Scuba Steve,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Unknown Team,Scuba Steve,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Unknown Team,Scuba Steve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-10,4,Unknown Team,Scuba Steve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Unknown Team,Scuba Steve,ao-the-silo,1stf,3,ao-the-silo
2025-09-17,1,Unknown Team,Intern,3rd-f-qsource,qs,5,QS
2025-10-03,3,Unknown Team,Intern,2nd-f,2ndf,3,1st Friday Werkforce
2025-10-03,3,Unknown Team,Intern,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Unknown Team,Intern,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Unknown Team,Intern,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Unknown Team,Intern,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Dasher,Manhole,3rd-f-qsource,QSource Q,1,QSQ
2025-09-17,1,Dasher,Manhole,3rd-f-qsource,qs,5,QS
2025-09-18,1,Dasher,Manhole,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-25,2,Dasher,Manhole,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-30,3,Dasher,Manhole,3rd-f-qsource,qs,5,QS
2025-09-30,3,Dasher,Manhole,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-02,3,Dasher,Manhole,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-05,4,Dasher,Manhole,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Dasher,Manhole,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-07,4,Dasher,Manhole,3rd-f-qsource,qs,5,QS
2025-10-07,4,Dasher,Manhole,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-09,4,Dasher,Manhole,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-09,4,Dasher,Manhole,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-14,1,Comet,Sparky,2nd-f,2ndf,3,Bad News Bears
2025-09-15,1,Comet,Sparky,rg_ec3,ec,3,"EC, noice!"
2025-09-16,1,Comet,Sparky,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-17,1,Comet,Sparky,3rd-f-qsource,qs,5,QS
2025-09-23,2,Comet,Sparky,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-25,2,Comet,Sparky,ao-el-coyote,workout Q,1,Q
2025-09-25,2,Comet,Sparky,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-30,3,Comet,Sparky,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-02,3,Comet,Sparky,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-05,4,Comet,Sparky,2nd-f,2ndf,3,Adoptapalooza 2025!
2025-10-06,4,Comet,Sparky,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-07,4,Comet,Sparky,3rd-f-qsource,qs,5,QS
2025-10-07,4,Comet,Sparky,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-09,4,Comet,Sparky,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-09,4,Comet,Sparky,2nd-f,2ndf,0,2nd F already achieved this week
2025-10-11,4,Comet,Sparky,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-11,4,Comet,Sparky,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-15,1,Donner,Bedpan,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Donner,Bedpan,ao-black-rock,1stf,3,ao-black-rock
2025-09-17,1,Donner,Bedpan,ao-the-ridge,workout Q,1,Q
2025-09-17,1,Donner,Bedpan,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Donner,Bedpan,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-21,2,Donner,Bedpan,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-22,2,Donner,Bedpan,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Donner,Bedpan,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-24,2,Donner,Bedpan,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Donner,Bedpan,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Donner,Bedpan,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Donner,Bedpan,ao-black-rock,1stf,3,ao-black-rock
2025-10-01,3,Donner,Bedpan,ao-the-silo,1stf,3,ao-the-silo
2025-10-07,4,Donner,Bedpan,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Donner,Bedpan,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Donner,Bedpan,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Donner,Bedpan,ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Donner,Bedpan,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Donner,Bedpan,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-20,1,Dasher,Jellystone,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-10-08,4,Dasher,Jellystone,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Dasher,Jellystone,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Dasher,Jellystone,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-21,2,Rudolph,Plunger,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-21,2,Prancer,BABYMOMMA,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-14,1,Vixen,Webster,2nd-f,2ndf,3,Bad News Bears
2025-09-13,0,Cupid,Juanita,ao-the-colosseum,workout Q,1,Q
2025-09-13,0,Cupid,Juanita,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Cupid,Juanita,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Cupid,Juanita,ao-the-grove,1stf,3,ao-the-grove
2025-09-20,1,Cupid,Juanita,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-09-20,1,Cupid,Juanita,ao-the-colosseum,workout Q,1,Q
2025-09-20,1,Cupid,Juanita,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Cupid,Juanita,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Cupid,Juanita,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-27,2,Cupid,Juanita,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Cupid,Juanita,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-04,3,Cupid,Juanita,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Cupid,Juanita,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Cupid,Juanita,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Cupid,Juanita,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Vixen,FINCH,ao-el-coyote,workout Q,1,Q
2025-09-18,1,Vixen,FINCH,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-21,2,Vixen,FINCH,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-17,1,Cupid,Olive Oyl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-21,2,Cupid,Olive Oyl,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-29,3,Cupid,Olive Oyl,ao-the-grove,1stf,3,ao-the-grove
2025-09-13,0,Rudolph,Old Maid,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Rudolph,Old Maid,ao-the-grove,1stf,3,ao-the-grove
2025-09-16,1,Rudolph,Old Maid,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Rudolph,Old Maid,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Rudolph,Old Maid,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-19,1,Rudolph,Old Maid,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-21,2,Rudolph,Old Maid,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-22,2,Rudolph,Old Maid,ao-the-grove,1stf,3,ao-the-grove
2025-09-24,2,Rudolph,Old Maid,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Rudolph,Old Maid,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Rudolph,Old Maid,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-27,2,Rudolph,Old Maid,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Rudolph,Old Maid,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-05,4,Rudolph,Old Maid,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Rudolph,Old Maid,ao-the-silo,workout Q,1,Q
2025-10-06,4,Rudolph,Old Maid,ao-the-silo,1stf,3,ao-the-silo
2025-10-08,4,Rudolph,Old Maid,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Rudolph,Old Maid,ao-the-olympiad,workout Q,0,you already Q'd a workout this week
2025-10-09,4,Rudolph,Old Maid,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-11,4,Rudolph,Old Maid,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-21,2,Dancer,Dog House,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-16,1,Cupid,Deliverance,ao-dmz,1stf,3,ao-dmz
2025-09-18,1,Cupid,Deliverance,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Cupid,Deliverance,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-20,1,Cupid,Deliverance,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-09-21,2,Cupid,Deliverance,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-23,2,Cupid,Deliverance,ao-dmz,1stf,3,ao-dmz
2025-09-30,3,Cupid,Deliverance,ao-dmz,1stf,3,ao-dmz
2025-10-02,3,Cupid,Deliverance,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Cupid,Deliverance,ao-dmz,1stf,3,ao-dmz
2025-09-21,2,Unknown Team,Dr. Feelgood,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-16,1,Blitzen,Celler Dweller,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Blitzen,Celler Dweller,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Blitzen,Celler Dweller,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-21,2,Blitzen,Celler Dweller,2nd-f,2ndf,3,Caboose’s 50th bday bash
2025-09-22,2,Blitzen,Celler Dweller,ao-the-grove,1stf,3,ao-the-grove
2025-09-25,2,Blitzen,Celler Dweller,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-27,2,Blitzen,Celler Dweller,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Blitzen,Celler Dweller,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Blitzen,Celler Dweller,ao-the-silo,1stf,3,ao-the-silo
2025-10-11,4,Blitzen,Celler Dweller,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Blitzen,Nemo,ao-the-silo,workout Q,1,Q
2025-09-15,1,Blitzen,Nemo,ao-the-silo,1stf,3,ao-the-silo
2025-09-16,1,Blitzen,Nemo,ao-black-rock,1stf,3,ao-black-rock
2025-09-18,1,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-19,1,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-20,1,Blitzen,Nemo,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-09-22,2,Blitzen,Nemo,ao-the-grove,workout Q,1,Q
2025-09-22,2,Blitzen,Nemo,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,Blitzen,Nemo,ao-black-rock,1stf,3,ao-black-rock
2025-09-25,2,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-29,3,Blitzen,Nemo,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,Blitzen,Nemo,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Blitzen,Nemo,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Blitzen,Nemo,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Blitzen,Nemo,ao-the-silo,1stf,3,ao-the-silo
2025-09-13,0,Unknown Team,Pearl,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Unknown Team,Pearl,ao-the-grove,1stf,3,ao-the-grove
2025-09-17,1,Unknown Team,Pearl,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Unknown Team,Pearl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-20,1,Unknown Team,Pearl,2nd-f,2ndf,3,Plainfield Homecoming Parade
2025-09-22,2,Unknown Team,Pearl,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Unknown Team,Pearl,ao-the-grove,1stf,3,ao-the-grove
2025-10-02,3,Unknown Team,Pearl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Unknown Team,Pearl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Unknown Team,Pearl,ao-the-grove,1stf,3,ao-the-grove
2025-10-10,4,Unknown Team,Pearl,ao-the-grove,1stf,3,ao-the-grove
2025-10-11,4,Unknown Team,Pearl,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Comet,Hot Lava,3rd-f-qsource,qs,5,QS
2025-09-18,1,Comet,Hot Lava,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-25,2,Comet,Hot Lava,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-02,3,Comet,Hot Lava,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-03,3,Comet,Hot Lava,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-09,4,Comet,Hot Lava,2nd-f,2ndf,3,Cubbies at the legion
2025-09-18,1,Dancer,Trifecta,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-24,2,Dancer,Trifecta,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Dancer,Trifecta,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-09,4,Dancer,Trifecta,2nd-f,2ndf,3,Cubbies at the legion
2025-09-27,2,Dasher,UPS,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Dasher,UPS,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Dasher,UPS,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-04,3,Dasher,UPS,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-15,1,Blitzen,Depends (3rdF Q),rg_ec3,ec,3,"EC, noice!"
2025-09-15,1,Blitzen,Depends (3rdF Q),rg_ec3,ec,0,EC points already earned today
2025-09-15,1,Blitzen,Depends (3rdF Q),rg_ec3,ec,0,EC points already earned today
2025-09-15,1,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Blitzen,Depends (3rdF Q),ao-black-rock,workout Q,1,Q
2025-09-16,1,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3,ao-black-rock
2025-09-18,1,Blitzen,Depends (3rdF Q),rg_ec1,ec,1,"EC, noice!"
2025-09-18,1,Blitzen,Depends (3rdF Q),3rd-f-qsource,QSource Q,1,QSQ
2025-09-18,1,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5,QS
2025-09-23,2,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3,ao-black-rock
2025-09-24,2,Blitzen,Depends (3rdF Q),ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5,QS
2025-09-25,2,Blitzen,Depends (3rdF Q),ao-black-diamond,1stf,4,ao-black-diamond
2025-09-30,3,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3,ao-black-rock
2025-10-01,3,Blitzen,Depends (3rdF Q),ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-02,3,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5,QS
2025-10-03,3,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-04,3,Blitzen,Depends (3rdF Q),ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-04,3,Blitzen,Depends (3rdF Q),2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-06,4,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3,ao-black-rock
2025-10-09,4,Blitzen,Depends (3rdF Q),3rd-f-qsource,QSource Q,1,QSQ
2025-10-09,4,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5,QS
2025-10-09,4,Blitzen,Depends (3rdF Q),ao-black-diamond,1stf,4,ao-black-diamond
2025-10-13,5,Blitzen,Depends (3rdF Q),ao-the-silo,1stf,3,ao-the-silo
2025-10-13,5,Blitzen,Depends (3rdF Q),rg_ec3,ec,3,"EC, noice!"
2025-10-14,5,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3,ao-black-rock
2025-09-13,0,Blitzen,Large Marge,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Blitzen,Large Marge,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-27,2,Blitzen,Large Marge,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Blitzen,Large Marge,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-04,3,Blitzen,Large Marge,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Blitzen,Large Marge,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-13,0,Blitzen,Sailer Moon,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Blitzen,Sailer Moon,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-27,2,Blitzen,Sailer Moon,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Blitzen,Sailer Moon,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-11,4,Blitzen,Sailer Moon,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-13,0,Blitzen,HGTV,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Blitzen,HGTV,ao-da-grizz,1stf,3,ao-da-grizz
