date,week,Team,type,points,notes
2025-10-16,5,Blitzen,Individuals points,67,"['YellowPages', 'Duck Hunt', 'Caboose', 'Juanita', 'Old Maid', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Hodl', 'Pull-up', 'Dauber', 'Celine Dion', 'Pee Wee Herman']"
2025-10-16,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-17,5,Dasher,Individuals points,38,"['vern', 'Chum Bucket', 'Schlitz', 'Foreclosure', 'Meta', 'Italian Ice', 'Zimmer', 'Dilly Dilly', 'Singer', '5-Putt', 'Otto Man']"
2025-10-17,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-17,5,Dasher,Santa Locks,5,"ao-da-grizz; Chum Bucket, Otto Man, Italian Ice, Meta, Foreclosure, Schlitz"
2025-10-17,5,Cupid,Individuals points,3,['Happy Camper']
2025-10-17,5,Comet,Individuals points,27,"['Boomer', 'Dilbert', 'Foundation', 'Scuba Steve', 'Nemo', 'Sparkler', 'Spit Valve', 'Fish Tape', 'Broomstick']"
2025-10-17,5,Blitzen,Individuals points,30,"['Hank Hill', 'Scratch and Dent', 'YellowPages', 'Duck Hunt', 'Old Maid', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl']"
2025-10-18,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-18,5,Blitzen,Santa Locks,5,"ao-the-colosseum; Dauber, Juanita, Depends (3rdF Q), Mr. Kotter, Duck Hunt"
2025-10-18,5,Dasher,Santa Locks,5,"ao-the-colosseum; Chum Bucket, Schlitz, Meta, 5-Putt, Dilly Dilly, Singer, Sparky, Mahomes"
2025-10-18,5,Blitzen,Individuals points,48,"['Hank Hill', 'Duck Hunt', 'Juanita', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl', 'Dauber']"
2025-10-18,5,Comet,Individuals points,18,"['Boomer', 'Scuba Steve', 'Bedpan', 'Party in a bottle']"
2025-10-18,5,Cupid,Individuals points,6,['Blue Gill']
2025-10-18,5,Dasher,Individuals points,39,"['Chum Bucket', 'Schlitz', 'Meta', 'Sparky', 'Italian Ice', 'Dilly Dilly', 'Singer', 'Mahomes', '5-Putt']"
2025-10-19,6,Comet,Individuals points,3,['Boomer']
2025-10-19,6,Dasher,Individuals points,3,['Schlitz']
2025-10-19,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-20,6,Dasher,Individuals points,44,"['vern', 'Chum Bucket', 'Hanger', 'Schlitz', 'Foreclosure', 'Meta', 'Manhole', 'Dilly Dilly', 'Singer', '5-Putt', 'Mr. Belding']"
2025-10-20,6,Blitzen,Individuals points,40,"['Hank Hill', 'Scratch and Dent', 'Juanita', 'Old Maid', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl', 'Dauber', 'Pee Wee Herman', 'Corner Kick']"
2025-10-20,6,Cupid,Individuals points,23,"['Happy Camper', 'Blue Gill', 'Napster', 'Cinderella', 'Bunker', 'Foghorn']"
2025-10-20,6,Comet,Individuals points,34,"['Boomer', 'Dilbert', 'Bob Villa', 'Foundation', 'Scuba Steve', 'Party in a bottle', 'Sparkler', 'Fish Tape', 'Broomstick', 'Pretzel']"
2025-10-20,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-21,6,Dasher,Individuals points,44,"['vern', 'Chum Bucket', 'Hanger', 'Schlitz', 'Foreclosure', 'Meta', 'Sparky', 'Dilly Dilly', 'Singer', 'Mahomes', '5-Putt', 'Mr. Belding']"
2025-10-21,6,Comet,Individuals points,36,"['Boomer', 'Dilbert', 'Dear Abby', 'Bob Villa', 'Bedpan', 'Nemo', 'Sparkler', 'Spit Valve', 'Fish Tape', 'Broomstick']"
2025-10-21,6,Blitzen,Individuals points,57,"['Hank Hill', 'Scratch and Dent', 'YellowPages', 'Duck Hunt', 'Caboose', 'Juanita', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl', 'Dauber']"
2025-10-21,6,Cupid,Individuals points,15,"['Happy Camper', 'Blue Gill', 'Napster', 'Den Mother', 'Doozie']"
2025-10-21,6,Dasher,Santa Locks,5,"ao-the-colosseum; Meta, Schlitz, Singer, vern, Hanger"
2025-10-21,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-21,6,Blitzen,Santa Locks,5,"ao-the-colosseum; YellowPages, Scratch and Dent, Hodl, Hank Hill, Caboose, Dauber"
2025-10-22,6,Dasher,Individuals points,38,"['vern', 'Chum Bucket', 'Hanger', 'Foreclosure', 'Meta', 'Manhole', 'Sparky', 'Zimmer', 'Dilly Dilly', 'Singer', '5-Putt', 'Mr. Belding']"
2025-10-22,6,Cupid,Individuals points,16,"['Happy Camper', 'Napster', 'Cinderella', 'Den Mother', 'Foghorn']"
2025-10-22,6,Blitzen,Individuals points,58,"['Hank Hill', 'Scratch and Dent', 'YellowPages', 'Duck Hunt', 'Caboose', 'Old Maid', 'Depends (3rdF Q)', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Hodl', 'Pull-up', 'Dauber', 'Celine Dion', 'Pee Wee Herman', 'Corner Kick']"
2025-10-22,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-22,6,Comet,Individuals points,38,"['Boomer', 'Dilbert', 'Dear Abby', 'Bob Villa', 'Foundation', 'Bedpan', 'Party in a bottle', 'Sparkler', 'Spit Valve', 'Broomstick', 'Pretzel', 'Morticia']"
2025-10-22,6,Blitzen,Santa Locks,5,"ao-ravens-nest; Celine Dion, Duck Hunt, Depends (3rdF Q), Hank Hill, YellowPages"
2025-10-23,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-23,6,Dasher,Individuals points,36,"['vern', 'Hanger', 'Foreclosure', 'Meta', 'Manhole', 'Dilly Dilly', 'Singer', 'Mahomes', '5-Putt', 'Otto Man', 'Mr. Belding']"
2025-10-23,6,Cupid,Individuals points,9,"['Happy Camper', 'Napster', 'Bunker']"
2025-10-23,6,Blitzen,Individuals points,32,"['Hank Hill', 'Scratch and Dent', 'Duck Hunt', 'Caboose', 'Old Maid', 'Hodl', 'Pull-up', 'Corner Kick']"
2025-10-23,6,Comet,Individuals points,33,"['Dear Abby', 'Bob Villa', 'Bedpan', 'Nemo', 'Party in a bottle', 'Sparkler', 'Spit Valve', 'Broomstick', 'Pretzel', 'Morticia']"
2025-10-23,6,Dasher,Santa Locks,5,"ao-the-colosseum; 5-Putt, Mr. Belding, Meta, Singer, Mahomes"
2025-10-23,6,Blitzen,Santa Locks,5,"ao-the-colosseum; Caboose, Duck Hunt, Scratch and Dent, Hodl, Old Maid"
2025-10-24,6,Dasher,Individuals points,29,"['vern', 'Chum Bucket', 'Meta', 'Italian Ice', 'Zimmer', 'Dilly Dilly', 'Mahomes', '5-Putt']"
2025-10-24,6,Cupid,Individuals points,19,"['Happy Camper', 'Blue Gill', 'Napster', 'Cinderella', 'Den Mother', 'Foghorn']"
2025-10-24,6,Blitzen,Individuals points,33,"['Hank Hill', 'Scratch and Dent', 'Duck Hunt', 'Mr. Kotter', 'Hodl', 'Pull-up', 'Dauber', 'Pee Wee Herman', 'Corner Kick']"
2025-10-24,6,Comet,Individuals points,35,"['Boomer', 'Dilbert', 'Dear Abby', 'Bedpan', 'Nemo', 'Sparkler', 'Cutler', 'Fish Tape', 'Pretzel', 'Morticia']"
2025-10-24,6,Comet,Santa Locks,5,"ao-the-ridge; Pretzel, Fish Tape, Cutler, Morticia, Dilbert, Bedpan"
2025-10-24,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-25,6,Dasher,Individuals points,34,"['Chum Bucket', 'Meta', 'Italian Ice', 'Dilly Dilly', 'Mahomes']"
2025-10-25,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-25,6,Blitzen,Individuals points,28,"['Hank Hill', 'Scratch and Dent', 'Juanita', 'Old Maid', 'Mr. Kotter', 'Hodl']"
2025-10-25,6,Comet,Individuals points,18,"['Boomer', 'Bob Villa', 'Foundation', 'Bedpan', 'Cutler']"
2025-10-25,6,Cupid,Individuals points,7,['Napster']
