date,week,Team,type,points,notes
2025-11-01,0,Prancer,Individuals points,197,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Dauber, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Wing Stop (F3 Naperville), Bambino, Mahomes, Heifer, Bob Villa, DJ Sump Pump, Second Best, Toby, Six Sheets, Fire Hose, Meta, Choco Taco, Pull-up, Happy Camper, Frontier, Pearl, Shankapotomus"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Pee Wee Herman, Xena- Warrior Princess, Morticia, Gopher, Schlitz, Just Dance, Kidney Beans"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Grinch']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Flo', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler']"
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Dasher,Individuals points,85,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody', 'Foundation']"
2025-11-03,1,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Broomstick, Blue Gill, Quatro, SoccerMom, vern, Dilly Dilly, Tweety, Hat Trick"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Dilbert, YellowPages, Flo, The Worm, Slinky, Depends (3rdF Q), Liberty Biberty, Spit Valve, Hank Hill, Deliverance, Nemo"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Bedpan, John Denver, Hanger, Pit Boss, Juanita, Chum Bucket, Moist, Celler Dweller, Mr. Kotter, Peashooter, Corner Kick"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Old Maid, Olive Oyl, UPS, Jellystone, Scratch and Dent, Doozie, BORG, Zimmer"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Martha Stewart, Ricochet, Pop-Tart, Foghorn, Cutler, Hodl, Dear Abby, TruGreen"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Shankapotomus, Pearl, DJ Sump Pump, Algorithm, Six Sheets, Meta, Choco Taco, Pull-up"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Pants, Hatchet (Lizard Q), Manhole, Hot Lava, Dauber, Mahomes"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Woody, SkidMark, Schlitz, Pee Wee Herman, Morticia, Derailed, Kidney Beans"
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Scat, Trojan, Jellystone, Dog House, Drive By, Scratch and Dent, Doozie, LaRussa, Trifecta, Zimmer"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Comet,Individuals points,149,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Danica', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants', 'Jugz']"
2025-11-04,1,Cupid,Individuals points,71,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Celler Dweller, Peashooter, Bedpan, Hanger, Chum Bucket, Juanita"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Hank Hill, Depends (3rdF Q), Nemo, Liberty Biberty, YellowPages"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-04,1,Dasher,Individuals points,114,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Trojan']"
2025-11-04,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ringo', 'Ricola', 'Napster', 'Homer Simpson', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest']"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'Kindle']"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Hot Boxx, Hank Hill, Boomer, Spit Valve, Nemo, Sloppy Joe, Depends (3rdF Q), Tinfoil"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Doozie, Zimmer, Scratch and Dent, Jellystone, Olive Oyl, Rooney"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Ricochet, Party in a bottle, Boston Butt, TruGreen, Cinderella"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Ginga, Fish Tape, Scuba Steve, Kindle, Hat Trick, Dilly Dilly, vern, Quatro, Blue Gill, Broomstick, Tweety"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sparkler, Soft Hands, Sizzler, Duck Hunt, Spike Horn, GrubX (CMW)"
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Shankapotomus, Bob Villa, Manhole, Hot Lava, Six Sheets"
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Hot Pants, Pearl, Wing Stop (F3 Naperville), Mahomes, Tighty Whities, Dauber, Pull-up"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Happy Camper, Meta, Danica, Hatchet (Lizard Q), Peterbilt"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Dauber, Bob Villa, Meta, Hot Lava, Mahomes, Bambino, Manhole, Jugz, Peterbilt"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Cutler, Pop-Tart, Phoenix, Hodl, Dear Abby"
2025-11-05,1,Vixen,Individuals points,80,"['Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Donner,Individuals points,96,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Dasher,Individuals points,67,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'BORG']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Pull-up, Bob Villa, Dauber, Meta, Peterbilt, Six Sheets, Pearl, Danica, Tighty Whities, Mahomes"
2025-11-05,1,Comet,Individuals points,141,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)']"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; GrubX (CMW), Singer, Bunker, Spike Horn, Soft Hands"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Broomstick, Tweety, 5-Putt, Blue Gill, Quatro, Hackman, vern, Dilly Dilly"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hatchet (Lizard Q), Happy Camper, Manhole, DJ Sump Pump, Hot Lava"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; The Worm, Depends (3rdF Q), Flo, Nemo, Spit Valve"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; YellowPages, Hank Hill, Boomer, Liberty Biberty, PFG"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; BORG, Dog House, Zimmer, Jellystone, Scratch and Dent, Scat, Rooney, Olive Oyl, Old Maid, Trifecta, Doozie"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Dear Abby, Party in a bottle, Martha Stewart, Cinderella, TruGreen, Cutler, Foghorn, Pop-Tart, Ricochet, Hodl, Phoenix, Boston Butt"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Ringo, Foreclosure, Celine Dion, Italian Ice, Slapshot"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Comet,Individuals points,247,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Danica', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Jugz']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-06,1,Dasher,Individuals points,113,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Trojan']"
2025-11-06,1,Donner,Individuals points,49,"['Hanger', 'Chum Bucket', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Prancer,Individuals points,136,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Rudolph,Individuals points,38,"['Ringo', 'Napster', 'Folgers', 'Homer Simpson', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Party in a bottle, Phoenix, Hodl, Dear Abby, TruGreen, Ricochet, Pop-Tart, Foghorn, Cutler"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Nemo, Sloppy Joe, Spit Valve, Boomer, Hank Hill, Depends (3rdF Q), YellowPages"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Hodl, Phoenix, Ricochet, Foghorn, Sparky, Pop-Tart, Dear Abby"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Spike Horn, Great Clips, Sizzler, Duck Hunt, GrubX (CMW), Singer"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Manhole, Hot Lava, Six Sheets, Meta, Pull-up, Dauber, Bob Villa, Danica, Mahomes, Shankapotomus, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q)"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Bob Villa, Frontier, Shankapotomus, Bambino, Mahomes, Dauber, Jugz, Peterbilt, Manhole, Hot Lava, Meta, Choco Taco"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; Circuit City, Glass Slipper, Nemo, Spit Valve, Hank Hill, YellowPages, The Worm, Dilbert"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; Kindle, Fish Tape, TPS Report, Dilly Dilly, 5-Putt, Tweety"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Scratch and Dent, Old Maid, Rooney, Trojan, Dog House, Zimmer"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Mr. Belding, Storm Chaser, Hanger, Moist, Mr. Kotter"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Den Mother', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; UPS, Doozie, Scratch and Dent, Old Maid, Zimmer"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Pull-up, Pearl, Danica, Hatchet (Lizard Q), Tighty Whities"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Mr. Belding, Chum Bucket, Juanita, Moist, Corner Kick, Mr. Kotter, Peashooter"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Liberty Biberty, Wet Bandit, The Worm, Depends (3rdF Q), Hank Hill, Nemo"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Nickelback, Ringo, Celine Dion, Italian Ice, Slapshot"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Dilly Dilly, Quatro, Broomstick, Hat Trick, Scuba Steve"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Go Daddy, Tweety, Blue Gill, Den Mother, vern, SoccerMom"
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Hodl, Phoenix, Party in a bottle, TruGreen, Cutler"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Frontier, Mahomes, Manhole, Hot Lava, Meta, Six Sheets, Bob Villa"
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Comet,FNG5,5,Tighty Whities
