date,week,Team,user_name,ao,type,points,notes
2025-07-11,,Cupid,Depends (3rdF Q),ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-11,,Cupid,Depends (3rdF Q),2nd-f-coffeteria,2ndf,0.0,"Hot coffee, humid am. Da Grizz"
2025-07-15,1.0,Cupid,Depends (3rdF Q),ao-black-rock,workout Q,1.0,Q
2025-07-15,1.0,Cupid,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-07-15,1.0,Cupid,Depends (3rdF Q),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-15,1.0,Cupid,Depends (3rdF Q),3rd-f-qsource,3rdf,4.0,F2: Foundation- Language
2025-07-17,1.0,Cupid,Depends (3rdF Q),3rd-f-qsource,3rdf,0.0,3rd F already achieved this week
2025-07-17,1.0,Cupid,Depends (3rdF Q),ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-21,2.0,Cupid,Depends (3rdF Q),downrange,1stf,3.0,downrange
2025-07-28,3.0,Cupid,Depends (3rdF Q),ao-the-silo,1stf,3.0,ao-the-silo
2025-07-30,3.0,Cupid,Depends (3rdF Q),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-31,3.0,Cupid,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Cupid,Depends (3rdF Q),3rd-f-qsource,3rdf,4.0,Q3.4 Vision
2025-08-01,3.0,Cupid,Depends (3rdF Q),ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3.0,Cupid,Depends (3rdF Q),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Cupid,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-08-05,4.0,Cupid,Depends (3rdF Q),2nd-f,2ndf,3.0,Boss Dawgz
2025-08-06,4.0,Cupid,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Cupid,Depends (3rdF Q),3rd-f-qsource,3rdf,4.0,Q3.5 Articulation
2025-08-07,4.0,Cupid,Depends (3rdF Q),3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-07,4.0,Cupid,Depends (3rdF Q),downrange,1stf,3.0,downrange
2025-08-08,4.0,Cupid,Depends (3rdF Q),ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-11,5.0,Cupid,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Cupid,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-08-14,5.0,Cupid,Depends (3rdF Q),3rd-f-qsource,3rdf,4.0,Q3.6 Persuasion
2025-08-14,5.0,Cupid,Depends (3rdF Q),ao-the-olympiad,workout Q,1.0,Q
2025-08-14,5.0,Cupid,Depends (3rdF Q),ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-15,5.0,Cupid,Depends (3rdF Q),ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-18,6.0,Cupid,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Cupid,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-08-20,6.0,Cupid,Depends (3rdF Q),rg_ec2,ec,2.0,
2025-08-21,6.0,Cupid,Depends (3rdF Q),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-21,6.0,Cupid,Depends (3rdF Q),3rd-f-qsource,3rdf,4.0,Q3.7 Exhortation
2025-08-21,6.0,Cupid,Depends (3rdF Q),downrange,1stf,3.0,downrange
2025-08-21,6.0,Cupid,Depends (3rdF Q),2nd-f-coffeteria,2ndf,0.0,"Colosseum, Peterbilt Reps! Scratch n Dent Cafe"
2025-08-22,6.0,Cupid,Depends (3rdF Q),,Around The World,5.0,"('ao-the-olympiad', 'ao-the-colosseum', 'downrange', 'ao-black-rock', 'ao-el-coyote')"
2025-08-22,6.0,Cupid,Depends (3rdF Q),ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-25,,Cupid,Depends (3rdF Q),ao-the-colosseum,workout Q,1.0,Q
2025-08-25,,Cupid,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Cupid,Depends (3rdF Q),rg_ec2,ec,2.0,
2025-08-28,,Cupid,Depends (3rdF Q),rg_ec2,ec,2.0,
2025-08-28,,Cupid,Depends (3rdF Q),3rd-f-qsource,3rdf,4.0,Q3.8 Candor
2025-08-28,,Cupid,Depends (3rdF Q),2nd-f-coffeteria,2ndf,0.0,Jelly 5 Year
2025-08-28,,Cupid,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Cupid,Depends (3rdF Q),rg_ec2,ec,1.0,EC points capped at 3 total per day
2025-07-11,,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-12,0.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-12,0.0,Rudolph,Boomer,ao-the-colosseum,workout Q,1.0,Q
2025-07-12,0.0,Rudolph,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Rudolph,Boomer,3rd-f-qsource,3rdf,4.0,F2: Foundation- Language
2025-07-15,1.0,Rudolph,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-16,1.0,Rudolph,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-18,1.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1.0,Rudolph,Boomer,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-07-19,1.0,Rudolph,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-26,2.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-26,2.0,Rudolph,Boomer,2nd-f-coffeteria,2ndf,0.0,Fuzzy Navels F3 power drink tasting.
2025-07-26,2.0,Rudolph,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-27,3.0,Rudolph,Boomer,2nd-f,2ndf,3.0,Little man down coffee ruck
2025-07-28,3.0,Rudolph,Boomer,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-07-29,3.0,Rudolph,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-29,3.0,Rudolph,Boomer,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-07-30,3.0,Rudolph,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-01,3.0,Rudolph,Boomer,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-01,3.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-02,3.0,Rudolph,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Rudolph,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Rudolph,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-05,4.0,Rudolph,Boomer,3rd-f-qsource,3rdf,4.0,Foundation (F5) preparedness
2025-08-06,4.0,Rudolph,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-07,4.0,Rudolph,Boomer,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-08,4.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-09,4.0,Rudolph,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-09,4.0,Rudolph,Boomer,ao-da-grizz,workout Q,1.0,Q
2025-08-09,4.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-12,5.0,Rudolph,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-12,5.0,Rudolph,Boomer,3rd-f-qsource,3rdf,4.0,Q Source - Q1 - Get Right - El Coyote
2025-08-13,5.0,Rudolph,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-15,5.0,Rudolph,Boomer,ao-da-grizz,workout Q,1.0,Q
2025-08-15,5.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Rudolph,Boomer,2nd-f-coffeteria,2ndf,0.0,"Coffee and ""Day Olds"""
2025-08-16,5.0,Rudolph,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-17,6.0,Rudolph,Boomer,2nd-f,2ndf,3.0,Clear weather ruck.
2025-08-19,6.0,Rudolph,Boomer,3rd-f-qsource,3rdf,4.0,Q Source - 1.1 DRP
2025-08-19,6.0,Rudolph,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-20,6.0,Rudolph,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-22,6.0,Rudolph,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Rudolph,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-24,,Rudolph,Boomer,2nd-f,2ndf,3.0,Rucking awesome day for a Ruck
2025-08-25,,Rudolph,Boomer,downrange,1stf,3.0,downrange
2025-08-26,,Rudolph,Boomer,3rd-f-qsource,3rdf,4.0,Q Source - El Coyote - Q1.2 - King
2025-08-26,,Rudolph,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-27,,Rudolph,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-12,0.0,Donner,Sparky,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-15,1.0,Donner,Sparky,3rd-f-qsource,3rdf,4.0,F2: Foundation- Language
2025-07-15,1.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-18,1.0,Donner,Sparky,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Donner,Sparky,downrange,1stf,3.0,downrange
2025-07-22,2.0,Donner,Sparky,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-22,2.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-24,2.0,Donner,Sparky,ao-el-coyote,workout Q,1.0,Q
2025-07-24,2.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3.0,Donner,Sparky,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-31,3.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-02,3.0,Donner,Sparky,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-07,4.0,Donner,Sparky,ao-el-coyote,workout Q,1.0,Q
2025-08-07,4.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-07,4.0,Donner,Sparky,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-12,5.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-16,5.0,Donner,Sparky,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-16,5.0,Donner,Sparky,ao-the-colosseum,workout Q,1.0,Q
2025-08-16,5.0,Donner,Sparky,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-21,6.0,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-26,,Donner,Sparky,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-28,,Donner,Sparky,2nd-f-coffeteria,2ndf,0.0,Jelly 5 Year
2025-07-17,1.0,Cupid,Celler Dweller,downrange,1stf,3.0,downrange
2025-07-19,1.0,Cupid,Celler Dweller,downrange,1stf,3.0,downrange
2025-07-21,2.0,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-23,2.0,Cupid,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-24,2.0,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Cupid,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Cupid,Celler Dweller,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-30,3.0,Cupid,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3.0,Cupid,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-02,3.0,Cupid,Celler Dweller,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Cupid,Celler Dweller,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-04,4.0,Cupid,Celler Dweller,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-04,4.0,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-06,4.0,Cupid,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Cupid,Celler Dweller,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-09,4.0,Cupid,Celler Dweller,ao-the-ridge,workout Q,1.0,Q
2025-08-09,4.0,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-12,5.0,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Cupid,Celler Dweller,2nd-f-coffeteria,2ndf,0.0,30-60-90
2025-08-14,5.0,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-16,5.0,Cupid,Celler Dweller,ao-the-ridge,workout Q,1.0,Q
2025-08-16,5.0,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Cupid,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-25,,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-27,,Cupid,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-28,,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-12,0.0,Prancer,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1.0,Prancer,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-25,2.0,Prancer,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-07,4.0,Prancer,Sailer Moon,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-09,4.0,Prancer,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Prancer,Sailer Moon,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-12,0.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-15,1.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-17,1.0,Prancer,Scratch and Dent,2nd-f-coffeteria,2ndf,0.0,Hackman’s partner fellowship
2025-07-17,1.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-22,2.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2.0,Prancer,Scratch and Dent,ao-the-silo,workout Q,1.0,Q
2025-07-23,2.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-24,2.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Prancer,Scratch and Dent,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-27,3.0,Prancer,Scratch and Dent,2nd-f,2ndf,3.0,Little man down coffee ruck
2025-07-28,3.0,Prancer,Scratch and Dent,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-07-28,3.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-29,3.0,Prancer,Scratch and Dent,ao-dmz,1stf,3.0,ao-dmz
2025-07-30,3.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3.0,Prancer,Scratch and Dent,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Prancer,Scratch and Dent,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Prancer,Scratch and Dent,,Around The World,5.0,"('ao-dmz', 'ao-the-ridge', 'ao-the-silo', 'ao-the-colosseum', 'ao-ravens-nest')"
2025-08-02,3.0,Prancer,Scratch and Dent,,sixpack bonus,4.0,"('ao-the-silo', 'ao-dmz', 'ao-the-silo', 'ao-the-colosseum', 'ao-the-ridge', 'ao-ravens-nest')"
2025-08-02,3.0,Prancer,Scratch and Dent,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-04,4.0,Prancer,Scratch and Dent,2nd-f-coffeteria,2ndf,0.0,Coffee recipes ( Zimmers Pork rub recipe)
2025-08-05,4.0,Prancer,Scratch and Dent,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-06,4.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Prancer,Scratch and Dent,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-08,4.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-13,5.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-14,5.0,Prancer,Scratch and Dent,2nd-f-coffeteria,2ndf,0.0,Back to school coffee Colosseum
2025-08-14,5.0,Prancer,Scratch and Dent,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Prancer,Scratch and Dent,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-18,6.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-20,6.0,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-21,6.0,Prancer,Scratch and Dent,2nd-f-coffeteria,2ndf,0.0,"Colosseum, Peterbilt Reps! Scratch n Dent Cafe"
2025-08-21,6.0,Prancer,Scratch and Dent,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-22,6.0,Prancer,Scratch and Dent,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Prancer,Scratch and Dent,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-25,,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-27,,Prancer,Scratch and Dent,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-11,,Rudolph,Scuba Steve,2nd-f,2ndf,3.0,First ish Friday
2025-07-11,,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-12,0.0,Rudolph,Scuba Steve,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-14,1.0,Rudolph,Scuba Steve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Rudolph,Scuba Steve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-18,1.0,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Rudolph,Scuba Steve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Rudolph,Scuba Steve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-25,2.0,Rudolph,Scuba Steve,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-26,2.0,Rudolph,Scuba Steve,downrange,1stf,3.0,downrange
2025-07-28,3.0,Rudolph,Scuba Steve,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Rudolph,Scuba Steve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Rudolph,Scuba Steve,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-01,3.0,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Rudolph,Scuba Steve,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,Coffee recipes ( Zimmers Pork rub recipe)
2025-08-04,4.0,Rudolph,Scuba Steve,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Rudolph,Scuba Steve,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-07,4.0,Rudolph,Scuba Steve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-08,4.0,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-09,4.0,Rudolph,Scuba Steve,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-11,5.0,Rudolph,Scuba Steve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Rudolph,Scuba Steve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-16,5.0,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-16,5.0,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Rudolph,Scuba Steve,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-18,6.0,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,No Q Topics: Who traffic is gonna be a nightmare o...
2025-08-18,6.0,Rudolph,Scuba Steve,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-19,6.0,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Rudolph,Scuba Steve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-22,6.0,Rudolph,Scuba Steve,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-22,6.0,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-23,6.0,Rudolph,Scuba Steve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-23,6.0,Rudolph,Scuba Steve,,Around The World,5.0,"('ao-the-olympiad', 'ao-da-grizz', 'ao-the-silo', 'ao-the-colosseum', 'ao-the-grove')"
2025-08-23,6.0,Rudolph,Scuba Steve,,sixpack bonus,4.0,"('ao-the-silo', 'ao-the-colosseum', 'ao-the-olympiad', 'ao-the-grove', 'ao-the-colosseum', 'ao-da-grizz')"
2025-08-23,6.0,Rudolph,Scuba Steve,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-27,,Rudolph,Scuba Steve,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-28,,Rudolph,Scuba Steve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-28,,Rudolph,Scuba Steve,2nd-f-coffeteria,2ndf,0.0,"After Hank's AoVQ Olympiad, we Dunkin'ed"
2025-07-11,,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,Fully Clothed Coffeteria
2025-07-11,,Vixen,Cutler,ao-the-olympiad,workout Q,1.0,Q
2025-07-11,,Vixen,Cutler,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-12,0.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-12,0.0,Vixen,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-14,1.0,Vixen,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Vixen,Cutler,3rd-f-qsource,3rdf,4.0,F2: Foundation- Language
2025-07-15,1.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Vixen,Cutler,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-17,1.0,Vixen,Cutler,3rd-f-qsource,3rdf,0.0,3rd F already achieved this week
2025-07-17,1.0,Vixen,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1.0,Vixen,Cutler,downrange,1stf,3.0,downrange
2025-07-19,1.0,Vixen,Cutler,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-the-ridge', 'ao-ravens-nest', 'ao-the-colosseum', 'downrange', 'ao-the-colosseum')"
2025-07-19,1.0,Vixen,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Vixen,Cutler,,sixpack bonus,1.0,"('ao-the-colosseum', 'ao-the-ridge', 'ao-ravens-nest', 'ao-the-colosseum', 'downrange', 'ao-the-colosseum', 'ao-the-ridge')"
2025-07-19,1.0,Vixen,Cutler,ao-the-ridge,workout Q,1.0,Q
2025-07-19,1.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Vixen,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-22,2.0,Vixen,Cutler,ao-dmz,workout Q,1.0,Q
2025-07-22,2.0,Vixen,Cutler,ao-dmz,1stf,3.0,ao-dmz
2025-07-22,2.0,Vixen,Cutler,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-23,2.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-23,2.0,Vixen,Cutler,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-26,2.0,Vixen,Cutler,ao-the-ridge,workout Q,0.0,you already Q'd a workout this week
2025-07-26,2.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
