date,week,Team,type,points,notes
2024-11-02,0.0,Vixen,Santa Locks,5.0,"ao-the-colosseum; Bunker, UPS, Dilbert, Hat Trick, Cutler"
2024-11-02,0.0,Unknown Team,Santa Locks,30.0,"ao-the-ridge; Right Said Fred (F3 Naperville), Supply Chain (F3N), Tinder, Doogie Howser, TESLA, Miata, Farmers Only, UberEats, Laimbeer (Naperville), LaRussa, GrubX (CMW), coin purse, O'Douls, Shirley Temple, CarpetMulcher, Freon, Fire Hose, Safety Meeting, Dirty Underwear, Zima (F3 Nomad), Carmen San Diego (F3 Naperville), Door Ding, Milton Bradley, Birthday Suit, s, Huffy, 007, Free Smells, Wreck-It Ralph, Toboggan, Bobby Boucher"
2024-11-02,0.0,Rudolph,Santa Locks,5.0,"ao-the-ridge; Bambino, Old Maid, Mr Beaker, Zimmer, Backstreet, Six Sheets, Nemo, Moist"
2024-11-02,0.0,Prancer,Santa Locks,5.0,"ao-the-ridge; Sizzler, Singer, Mr. Kotter, Hatchet (Lizard Q), Chum Bucket, Schlitz, Dilly Dilly, Ringo"
2024-11-02,0.0,Prancer,Individuals points,39.0,"['Schlitz', 'Chum Bucket', 'Dilly Dilly', 'Singer', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Ringo', 'Sizzler']"
2024-11-02,0.0,Olive,Santa Locks,5.0,"ao-the-ridge; Folgers, Bill Nye, Deliverance, Corner Kick, Norm, Tinfoil, Bedpan, Boston Butt, Happy Camper"
2024-11-02,0.0,Cupid,Individuals points,63.0,"['Hanger', 'Blue Gill', 'Danica', 'Depends (3rdF Q)', 'Mr Burns', 'Miley', 'Peterbilt', 'Celler Dweller', 'Hot Boxx', 'TruGreen', 'Binford', 'Ozark', 'Drive By', 'Toby']"
2024-11-02,0.0,Blitzen,Santa Locks,5.0,"ao-the-colosseum; Foreclosure, Spit Valve, Mahomes, Caboose, Napster"
2024-11-02,0.0,Blitzen,Santa Locks,5.0,"ao-the-ridge; Spit Valve, Mahomes, Dog House, Caboose, Foreclosure, John Denver, Napster, Quatro"
2024-11-02,0.0,Comet,Santa Locks,5.0,"ao-the-colosseum; Bob Villa, Ecto Cooler, Celine Dion, Foghorn, Peashooter"
2024-11-02,0.0,Comet,Santa Locks,10.0,"ao-the-ridge; Flanders, Foghorn, Celine Dion, Ecto Cooler, Peashooter, Squidward, Spike Horn, Flo, Bob Villa, Mr. Belding"
2024-11-02,0.0,Prancer,Santa Locks,5.0,"ao-the-colosseum; Dilly Dilly, Chum Bucket, Singer, Mr. Kotter, Sizzler"
2024-11-02,0.0,Cupid,Santa Locks,10.0,"ao-the-ridge; Depends (3rdF Q), TruGreen, Blue Gill, Peterbilt, Miley, Danica, Celler Dweller, Toby, Hanger, Mr Burns, Ozark, Drive By, Binford, Hot Boxx"
2024-11-02,0.0,Cupid,Santa Locks,5.0,"ao-the-colosseum; Blue Gill, Depends (3rdF Q), Celler Dweller, Peterbilt, Danica, TruGreen, Miley"
2024-11-02,0.0,Dasher,Santa Locks,5.0,"ao-the-colosseum; Den Mother, Soft Hands, Juanita, Gisele -, Hank Hill, Derailed"
2024-11-02,0.0,Dasher,Santa Locks,5.0,"ao-the-ridge; Derailed, Soft Hands, Juanita, Hank Hill, vern, Den Mother, Scat"
2024-11-02,0.0,Donner,Santa Locks,5.0,"ao-the-colosseum; Dauber, Hackman, Pull-up, Latte, Just Dance, Ricochet, Sparky"
2024-11-02,0.0,Donner,Santa Locks,10.0,"ao-the-ridge; Pull-up, Ricochet, Latte, Sparky, Cinderella, REBAR, Trifecta, TPS Report, Just Dance, Hackman, Dauber"
2024-11-02,0.0,Dancer,Santa Locks,5.0,"ao-the-ridge; Dear Abby, Great Clips, YellowPages, Meta, Homer Simpson, fuzzy navel, Picasso"
2024-11-03,1.0,Unknown Team,Individuals points,9.0,"['Burnt Ends', 'LaRussa', 'Huffy']"
2024-11-03,1.0,Vixen,Individuals points,9.0,"['Cutler', 'Dilbert', 'BABYMOMMA']"
2024-11-03,1.0,Rudolph,Individuals points,9.0,"['Zimmer', 'Nemo', 'The Worm']"
2024-11-03,1.0,Prancer,Individuals points,6.0,"['Schlitz', 'Chum Bucket']"
2024-11-03,1.0,Olive,Individuals points,18.0,"['Norm', 'Manhole', 'Happy Camper', 'Deliverance', 'Folgers', 'Xena- Warrior Princess']"
2024-11-03,1.0,Donner,Individuals points,6.0,"['Dauber', 'Trifecta']"
2024-11-03,1.0,Dancer,Individuals points,6.0,"['Dear Abby', 'Meta']"
2024-11-03,1.0,Cupid,Individuals points,12.0,"['Blue Gill', 'Celler Dweller', 'Hot Boxx', 'TruGreen']"
2024-11-03,1.0,Comet,Individuals points,15.0,"['Sparkler', 'Peashooter', 'Ecto Cooler', 'Olive Oyl', 'Squidward']"
2024-11-03,1.0,Blitzen,Individuals points,12.0,"['Dog House', 'Spit Valve', 'Caboose', 'FINCH']"
2024-11-03,1.0,Dasher,Individuals points,3.0,['Hank Hill']
2024-11-04,1.0,Dancer,Individuals points,21.0,"['Dear Abby', 'Meta', 'YellowPages', 'Great Clips', 'Trickle']"
2024-11-04,1.0,Dasher,Individuals points,30.0,"['Soft Hands', 'Juanita', 'Hank Hill', 'Derailed', 'F3CrossroadsIL', 'vern', 'Scat', 'Pee Wee Herman', 'Ink Jet']"
2024-11-04,1.0,Donner,Individuals points,30.0,"['Dauber', 'Pull-up', 'Cinderella', 'Just Dance', 'Ricochet', 'Hackman', 'REBAR', 'TPS Report']"
2024-11-04,1.0,Olive,Individuals points,18.0,"['Bedpan', 'Manhole', 'Happy Camper', 'Deliverance', 'Tinfoil', 'Bill Nye']"
2024-11-04,1.0,Prancer,Individuals points,15.0,"['Chum Bucket', 'Dilly Dilly', 'Singer', 'Mr. Kotter', 'Sizzler']"
2024-11-04,1.0,Unknown Team,Individuals points,24.0,"['Shirley Temple', 'Pi 3.14 (F3 North Katy)', 'Safety Meeting', 'JTT', 'My Pleasure', 's', 'Daisy Dukes', 'Purple Rain']"
2024-11-04,1.0,Vixen,Individuals points,18.0,"['Bunker', 'Cutler', 'Dilbert', 'Millville', 'Hat Trick']"
2024-11-04,1.0,Blitzen,Individuals points,25.0,"['Spit Valve', 'Caboose', 'slackblast', 'Foreclosure', 'Napster', 'Dan-D-LION', 'Quatro']"
2024-11-04,1.0,Cupid,Santa Locks,5.0,"ao-the-grove; Depends (3rdF Q), Blue Gill, TruGreen, Miley, Celler Dweller"
2024-11-04,1.0,Rudolph,Santa Locks,5.0,"ao-the-grove; Old Maid, Broomstick, Six Sheets, Nemo, Moist"
2024-11-04,1.0,Cupid,Individuals points,27.0,"['Hanger', 'Blue Gill', 'Danica', 'Algorithm', 'Depends (3rdF Q)', 'Miley', 'Celler Dweller', 'TruGreen', 'Ozark']"
2024-11-04,1.0,Rudolph,Individuals points,24.0,"['Six Sheets', 'Old Maid', 'Zimmer', 'Backstreet', 'Broomstick', 'Nemo', 'Moist']"
2024-11-04,1.0,Comet,Individuals points,32.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Foghorn', 'Celine Dion', 'Slackbot']"
2024-11-05,1.0,Donner,Individuals points,39.0,"['Dauber', 'Pull-up', 'Trifecta', 'Storm Chaser', 'Morticia', 'Cinderella', 'Just Dance', 'Sparky', 'Ricochet', 'Hackman', 'REBAR']"
2024-11-05,1.0,Comet,Individuals points,34.0,"['Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Slackbot', 'Squidward', 'Flo']"
2024-11-05,1.0,Cupid,Individuals points,36.0,"['Hanger', 'Blue Gill', 'Hot Lava', 'Danica', 'Depends (3rdF Q)', 'Miley', 'Peterbilt', 'Celler Dweller', 'TruGreen', 'Ozark']"
2024-11-05,1.0,Dancer,Individuals points,36.0,"['Jellystone', 'Dear Abby', 'Meta', 'YellowPages', '5-Putt', 'Mapquest', 'Great Clips', 'Trickle']"
2024-11-05,1.0,Dasher,Individuals points,25.0,"['Soft Hands', 'Juanita', 'Hank Hill', 'F3CrossroadsIL', 'vern', 'Pee Wee Herman', 'Skinner']"
2024-11-05,1.0,Olive,Individuals points,34.0,"['Corner Kick', 'Bedpan', 'Norm', 'Manhole', 'Happy Camper', 'Deliverance', 'Xena- Warrior Princess', 'Frontier', 'Boston Butt', 'Bill Nye']"
2024-11-05,1.0,Prancer,Individuals points,22.0,"['Schlitz', 'Chum Bucket', 'Singer', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Sizzler']"
2024-11-05,1.0,Rudolph,Individuals points,39.0,"['Six Sheets', 'Boomer', 'Zimmer', 'Backstreet', 'Broomstick', 'Bambino', 'Nemo', 'The Worm', 'Moist', 'Mr Beaker']"
2024-11-05,1.0,Unknown Team,Individuals points,44.0,"['Huggies', 'Shirley Temple', 'Plunger', 'CarpetMulcher', 'Woo Woo', 'Pi 3.14 (F3 North Katy)', 'UberEats', 'Crabgrass', 'Spirit Fingers (F3 Naperville)', 'Flamingo', 'Headband', 'DEADBOLT', 'Purple Rain']"
2024-11-05,1.0,Vixen,Individuals points,25.0,"['Bunker', 'UPS', 'Cutler', 'Dilbert', 'BABYMOMMA']"
2024-11-05,1.0,Blitzen,Individuals points,25.0,"['Dog House', 'Spit Valve', 'Caboose', 'Foreclosure', 'Napster', 'Mahomes', 'Quatro']"
2024-11-05,1.0,Rudolph,Santa Locks,5.0,"ao-el-coyote; Zimmer, Six Sheets, Backstreet, Mr Beaker, Bambino, Boomer"
2024-11-06,1.0,Vixen,Individuals points,50.0,"['Bunker', 'Cutler', 'Dilbert', 'Cowbell', 'BABYMOMMA', 'Hat Trick', 'Foundation']"
2024-11-06,1.0,Unknown Team,Individuals points,46.0,"['Shirley Temple', 'Free Smells', 'LaRussa', 'Ark', 'Safety Meeting', 'My Pleasure', 'TESLA', 'Wreck-It Ralph', 'Duff Man', 'Laimbeer (Naperville)', 'HVAC', 'DEADBOLT', 'Sweet Honey (F3 Naperville)', 'Space Invader']"
2024-11-06,1.0,Rudolph,Individuals points,41.0,"['Six Sheets', 'Boomer', 'Zimmer', 'Backstreet', 'Broomstick', 'Bambino', 'Nemo', 'Moist']"
2024-11-06,1.0,Prancer,Individuals points,31.0,"['Gopher', 'Schlitz', 'Chum Bucket', 'Mr. Kotter', 'Ringo', 'Sizzler']"
2024-11-06,1.0,Cupid,Individuals points,36.0,"['Hanger', 'Blue Gill', 'Hot Lava', 'Danica', 'Depends (3rdF Q)', 'Miley', 'Hot Boxx', 'TruGreen', 'Ozark']"
2024-11-06,1.0,Donner,Individuals points,61.0,"['Dauber', 'Pull-up', 'Trifecta', 'Morticia', 'Cinderella', 'Just Dance', 'SoccerMom', 'Sparky', 'Ricochet', 'Hackman', 'REBAR', 'TPS Report']"
2024-11-06,1.0,Dasher,Individuals points,38.0,"['Soft Hands', 'Juanita', 'Hank Hill', 'Derailed', 'F3CrossroadsIL', 'vern', 'Gisele -', 'Pee Wee Herman', 'Ink Jet']"
2024-11-06,1.0,Dancer,Individuals points,27.0,"['Jellystone', 'Dear Abby', 'Meta', 'fuzzy navel', 'YellowPages', '5-Putt']"
2024-11-06,1.0,Blitzen,Individuals points,50.0,"['Dog House', 'Spit Valve', 'Caboose', 'Ricola', 'slackblast', 'Foreclosure', 'Napster', 'Dan-D-LION', 'Quatro']"
2024-11-06,1.0,Olive,Individuals points,31.0,"['Corner Kick', 'Bedpan', 'Happy Camper', 'Deliverance', 'Folgers', 'Tinfoil', 'Pop-Tart']"
2024-11-06,1.0,Olive,FNG1,3.0,Pop-Tart
2024-11-06,1.0,Comet,Individuals points,52.0,"['Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Olive Oyl', 'Foghorn', 'Celine Dion', 'Slackbot', 'Squidward', 'Flo']"
2024-11-06,1.0,Unknown Team,Santa Locks,5.0,"ao-the-colosseum; HVAC, Wreck-It Ralph, DEADBOLT, TESLA, LaRussa, Laimbeer (Naperville), Duff Man"
2024-11-07,1.0,Comet,Individuals points,58.0,"['Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Olive Oyl', 'Foghorn', 'Celine Dion', 'Slackbot', 'Squidward', 'Spike Horn', 'Flo', 'Hydrant']"
2024-11-07,1.0,Rudolph,Individuals points,34.0,"['Six Sheets', 'Old Maid', 'Zimmer', 'Backstreet', 'Broomstick', 'Nemo']"
2024-11-07,1.0,Prancer,Individuals points,17.0,"['Gopher', 'Schlitz', 'Singer', 'Hatchet (Lizard Q)', 'Sizzler']"
2024-11-07,1.0,Olive,Individuals points,34.0,"['Corner Kick', 'Bedpan', 'Norm', 'Happy Camper', 'Tinfoil', 'Xena- Warrior Princess', 'Boston Butt', 'Bill Nye']"
2024-11-07,1.0,Donner,Individuals points,41.0,"['Dauber', 'Pull-up', 'Trifecta', 'Storm Chaser', 'Morticia', 'Cinderella', 'Just Dance', 'SoccerMom', 'Ricochet', 'Hackman', 'REBAR']"
2024-11-07,1.0,Dasher,Individuals points,21.0,"['Hank Hill', 'F3CrossroadsIL', 'vern', 'Scat']"
2024-11-07,1.0,Dancer,Individuals points,34.0,"['Jellystone', 'Dear Abby', 'Meta', '5-Putt', 'Mapquest', 'Woody']"
2024-11-07,1.0,Cupid,Individuals points,50.0,"['Hanger', 'Blue Gill', 'Danica', 'Algorithm', 'Depends (3rdF Q)', 'Miley', 'Celler Dweller', 'Hot Boxx', 'TruGreen', 'Ozark']"
2024-11-07,1.0,Vixen,Individuals points,51.0,"['Bunker', 'Cutler', 'Dilbert', 'BABYMOMMA', 'Millville', 'Doozie', 'Foundation', 'SkidMark']"
2024-11-07,1.0,Blitzen,Individuals points,31.0,"['Dog House', 'Caboose', 'Ricola', 'Foreclosure', 'Napster', 'Quatro']"
2024-11-07,1.0,Cupid,Santa Locks,5.0,"ao-the-olympiad; Algorithm, Danica, TruGreen, Depends (3rdF Q), Hanger, Ozark"
2024-11-07,1.0,Donner,Santa Locks,5.0,"ao-the-olympiad; Cinderella, Trifecta, Ricochet, SoccerMom, Storm Chaser, Morticia"
2024-11-07,1.0,Unknown Team,Individuals points,18.0,"['Tinder', 'Pi 3.14 (F3 North Katy)', 'Safety Meeting', 'TESLA', 'Doc Brown', 'Duff Man']"
2024-11-08,1.0,Dancer,Santa Locks,5.0,"ao-da-grizz; Jellystone, Dear Abby, Meta, YellowPages, Great Clips"
2024-11-08,1.0,Dasher,Santa Locks,5.0,"ao-the-ridge; Den Mother, Skinner, Ink Jet, Derailed, vern, Juanita"
2024-11-08,1.0,Donner,Santa Locks,5.0,"ao-da-grizz; Storm Chaser, Dauber, Cinderella, Trifecta, Just Dance"
2024-11-08,1.0,Donner,Santa Locks,5.0,"ao-the-ridge; Ricochet, Morticia, Hackman, TPS Report, REBAR"
2024-11-08,1.0,Comet,Individuals points,44.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Celine Dion', 'Slackbot', 'Squidward', 'Flo']"
2024-11-08,1.0,Blitzen,Individuals points,29.0,"['Dog House', 'Spit Valve', 'Caboose', 'Ricola', 'Quatro']"
2024-11-08,1.0,Dancer,Individuals points,47.0,"['Jellystone', 'Dear Abby', 'Meta', 'fuzzy navel', 'YellowPages', '5-Putt', 'Great Clips', 'Woody']"
2024-11-08,1.0,Dasher,Individuals points,38.0,"['Juanita', 'Hank Hill', 'Derailed', 'Booger', 'Den Mother', 'vern', 'Pee Wee Herman', 'Skinner', 'Ink Jet']"
2024-11-08,1.0,Donner,Individuals points,95.0,"['Dauber', 'Pull-up', 'Trifecta', 'Storm Chaser', 'Morticia', 'Cinderella', 'Just Dance', 'Ricochet', 'Hackman', 'REBAR', 'TPS Report']"
2024-11-08,1.0,Olive,Individuals points,33.0,"['Bedpan', 'Norm', 'Happy Camper', 'Deliverance', 'Tinfoil', 'Xena- Warrior Princess']"
2024-11-08,1.0,Prancer,Individuals points,34.0,"['Gopher', 'Schlitz', 'Chum Bucket', 'Dilly Dilly', 'Singer', 'Hatchet (Lizard Q)', 'Mr. Kotter', 'Sizzler']"
2024-11-08,1.0,Rudolph,Individuals points,60.0,"['Six Sheets', 'Old Maid', 'Boomer', 'Zimmer', 'Backstreet', 'Broomstick', 'Nemo', 'Moist']"
2024-11-08,1.0,Unknown Team,Individuals points,23.0,"['Supply Chain (F3N)', 'LaRussa', 'Speedbag (F3 Southsid3)', 'Tinder', 'Safety Meeting', 'TESLA']"
2024-11-08,1.0,Vixen,Individuals points,33.0,"['Bunker', 'Cutler', 'Dilbert', 'Cowbell', 'BABYMOMMA', 'SkidMark']"
2024-11-08,1.0,Cupid,Individuals points,55.0,"['Hanger', 'Blue Gill', 'Hot Lava', 'Danica', 'Miley', 'Celler Dweller', 'TruGreen', 'Ozark']"
2024-11-09,1.0,Cupid,Santa Locks,5.0,"ao-the-colosseum; Celler Dweller, Spirit, Blue Gill, Depends (3rdF Q), Miley, Hot Lava"
2024-11-09,1.0,Vixen,Individuals points,42.0,"['Bunker', 'UPS', 'Cutler', 'Cowbell', 'BABYMOMMA']"
2024-11-09,1.0,Unknown Team,Individuals points,33.0,"['Huggies', 'Shirley Temple', 'Free Smells', 'Burnt Ends', 'LaRussa', 'Spandex', 'Go fish', 'Purple Rain', '007', 'Fire Hose']"
2024-11-09,1.0,Rudolph,Individuals points,47.0,"['Six Sheets', 'Old Maid', 'Boomer', 'Zimmer', 'Nemo', 'Moist', 'Mr Beaker']"
2024-11-09,1.0,Prancer,Individuals points,53.0,"['Gopher', 'Schlitz', 'Chum Bucket', 'Dilly Dilly', 'Ringo', 'Sizzler']"
2024-11-09,1.0,Comet,Individuals points,81.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Foghorn', 'Celine Dion', 'Slackbot', 'Squidward']"
2024-11-09,1.0,Dasher,Individuals points,41.0,"['Soft Hands', 'Juanita', 'Hank Hill', 'Derailed', 'Booger', 'F3CrossroadsIL', 'vern', 'Large Marge']"
2024-11-09,1.0,Dancer,Individuals points,65.0,"['Jellystone', 'Dear Abby', 'Meta', 'fuzzy navel', 'Homer Simpson', 'YellowPages', 'Picasso', '5-Putt', 'Dr. Loco', 'Mapquest', 'Great Clips']"
2024-11-09,1.0,Cupid,Individuals points,65.0,"['Hanger', 'Blue Gill', 'Hot Lava', 'Danica', 'Algorithm', 'Depends (3rdF Q)', 'Miley', 'Celler Dweller', 'Ozark', 'Spirit']"
2024-11-09,1.0,Blitzen,Individuals points,51.0,"['Dog House', 'Spit Valve', 'Caboose', 'Napster', 'Mahomes', 'Dan-D-LION', 'Quatro']"
2024-11-09,1.0,Donner,Individuals points,47.0,"['Dauber', 'Pull-up', 'Trifecta', 'Storm Chaser', 'Sparky', 'Ricochet']"
2024-11-09,1.0,Unknown Team,Santa Locks,5.0,"ao-the-ridge; Go fish, Burnt Ends, Free Smells, LaRussa, 007, Purple Rain"
2024-11-09,1.0,Olive,Individuals points,45.0,"['Corner Kick', 'Bedpan', 'Happy Camper', 'Deliverance', 'Folgers', 'Tinfoil', 'Xena- Warrior Princess']"
2024-11-10,2.0,Blitzen,Individuals points,8.0,"['Spit Valve', 'Mahomes']"
2024-11-10,2.0,Unknown Team,Individuals points,5.0,['Freon']
2024-11-10,2.0,Rudolph,Individuals points,22.0,"['Boomer', 'Zimmer', 'Nemo', 'The Worm']"
2024-11-10,2.0,Prancer,Individuals points,11.0,"['Schlitz', 'Elway F3 Naperville']"
2024-11-10,2.0,Olive,Individuals points,8.0,['Deliverance']
2024-11-10,2.0,Vixen,Individuals points,8.0,"['Cutler', 'Dilbert']"
2024-11-10,2.0,Dasher,Individuals points,16.0,"['Juanita', 'Hank Hill']"
2024-11-10,2.0,Dancer,Individuals points,3.0,['Jellystone']
2024-11-10,2.0,Cupid,Individuals points,13.0,"['Hot Lava', 'Celler Dweller', 'Hot Boxx']"
2024-11-10,2.0,Donner,Individuals points,8.0,['Dauber']
2024-11-10,2.0,Comet,Individuals points,10.0,"['Peashooter', 'Ecto Cooler']"
2024-11-11,2.0,Prancer,Individuals points,21.0,"['Schlitz', 'Chum Bucket', 'Singer', 'Mr. Kotter', 'Ringo', 'Sizzler', 'Sensodyne']"
2024-11-11,2.0,Blitzen,Individuals points,21.0,"['Spit Valve', 'Caboose', 'Foreclosure', 'Napster', 'Dan-D-LION', 'Quatro']"
2024-11-11,2.0,Comet,Individuals points,34.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Olive Oyl', 'Foghorn', 'Slackbot', 'Flo']"
2024-11-11,2.0,Cupid,Individuals points,40.0,"['Hanger', 'Blue Gill', 'Hot Lava', 'Danica', 'Algorithm', 'Depends (3rdF Q)', 'Miley', 'Peterbilt', 'Celler Dweller', 'TruGreen', 'Ozark']"
2024-11-11,2.0,Dancer,Individuals points,27.0,"['Jellystone', 'Dear Abby', 'Meta', 'fuzzy navel', 'YellowPages', '5-Putt', 'Dr. Loco', 'Great Clips']"
2024-11-11,2.0,Dasher,Individuals points,18.0,"['Juanita', 'Hank Hill', 'Derailed', 'vern', 'Pee Wee Herman', 'Ink Jet']"
2024-11-11,2.0,Donner,Individuals points,36.0,"['Dauber', 'Pull-up', 'Trifecta', 'Morticia', 'Cinderella', 'Just Dance', 'SoccerMom', 'Sparky', 'Ricochet', 'REBAR']"
2024-11-11,2.0,Olive,Individuals points,15.0,"['Bedpan', 'Happy Camper', 'Deliverance', 'Tinfoil', 'Bill Nye']"
2024-11-11,2.0,Rudolph,Individuals points,25.0,"['Six Sheets', 'Old Maid', 'Zimmer', 'Broomstick', 'Nemo', 'Moist']"
2024-11-11,2.0,Vixen,Individuals points,21.0,"['Bunker', 'UPS', 'Cutler', 'Dilbert', 'Hat Trick', 'SkidMark']"
2024-11-11,2.0,Rudolph,Santa Locks,5.0,"ao-the-grove; Old Maid, Six Sheets, Zimmer, Nemo, Moist"
2024-11-11,2.0,Donner,Santa Locks,5.0,"ao-the-grove; Cinderella, Pull-up, Just Dance, Ricochet, Dauber, Morticia"
2024-11-11,2.0,Cupid,Santa Locks,5.0,"ao-the-grove; Miley, Danica, TruGreen, Depends (3rdF Q), Celler Dweller, Blue Gill"
2024-11-11,2.0,Comet,Santa Locks,5.0,"ao-the-grove; Flo, Olive Oyl, Ecto Cooler, Peashooter, Foghorn, Mr. Belding, Sparkler, Bob Villa"
2024-11-11,2.0,Unknown Team,Individuals points,6.0,"['Shirley Temple', 'Paparatzi']"
2024-11-12,2.0,Vixen,Individuals points,28.0,"['Bunker', 'UPS', 'Cutler', 'Dilbert', 'BABYMOMMA', 'Foundation', 'SkidMark']"
2024-11-12,2.0,Unknown Team,Individuals points,31.0,"['Shirley Temple', 'CarpetMulcher', 'LaRussa', 'Woo Woo', 'UberEats', 'Safety Meeting', 's', 'TESLA', 'Rapinoe']"
2024-11-12,2.0,Rudolph,Individuals points,33.0,"['Six Sheets', 'Old Maid', 'Boomer', 'Zimmer', 'Broomstick', 'Bambino', 'Nemo', 'The Worm', 'Moist', 'Mr Beaker']"
2024-11-12,2.0,Prancer,Individuals points,22.0,"['Gopher', 'Chum Bucket', 'Singer', 'Mr. Kotter', 'Sizzler']"
2024-11-12,2.0,Donner,Individuals points,50.0,"['Dauber', 'Pull-up', 'Trifecta', 'Morticia', 'Cinderella', 'Just Dance', 'Sparky', 'Ricochet', 'REBAR', 'TPS Report', 'Latte']"
2024-11-12,2.0,Dasher,Individuals points,27.0,"['Soft Hands', 'Juanita', 'Hank Hill', 'Booger', 'Den Mother', 'F3CrossroadsIL', 'vern', 'Pee Wee Herman']"
2024-11-12,2.0,Dancer,Individuals points,34.0,"['Dear Abby', 'Meta', 'fuzzy navel', 'YellowPages', '5-Putt', 'Mapquest', 'Great Clips', 'Woody']"
2024-11-12,2.0,Cupid,Individuals points,48.0,"['Hanger', 'Blue Gill', 'Hot Lava', 'Danica', 'Depends (3rdF Q)', 'Miley', 'Peterbilt', 'Celler Dweller', 'Hot Boxx', 'TruGreen', 'Binford', 'Spirit']"
2024-11-12,2.0,Comet,Individuals points,35.0,"['Bob Villa', 'Sparkler', 'Mr. Belding', 'Peashooter', 'Ecto Cooler', 'Foghorn', 'Slackbot', 'Squidward', 'Flo']"
2024-11-12,2.0,Blitzen,Individuals points,38.0,"['Dog House', 'Spit Valve', 'Caboose', 'Ricola', 'slackblast', 'Foreclosure', 'Napster', 'Quatro']"
2024-11-12,2.0,Olive,Individuals points,30.0,"['Corner Kick', 'Bedpan', 'Norm', 'Happy Camper', 'Deliverance', 'Tinfoil', 'Xena- Warrior Princess', 'Frontier', 'Boston Butt']"
2024-11-12,2.0,Rudolph,Santa Locks,5.0,"ao-el-coyote; Old Maid, Zimmer, Nemo, Boomer, Bambino, Mr Beaker"
2024-11-12,2.0,Cupid,Santa Locks,5.0,"ao-el-coyote; Hot Lava, Depends (3rdF Q), TruGreen, Danica, Miley, Peterbilt, Hot Boxx, Celler Dweller"
2024-11-12,2.0,Unknown Team,Santa Locks,5.0,"ao-el-coyote; Woo Woo, LaRussa, Rapinoe, CarpetMulcher, Shirley Temple, UberEats"
2024-11-12,2.0,Comet,Santa Locks,5.0,"ao-el-coyote; Bob Villa, Squidward, Peashooter, Ecto Cooler, Foghorn"
