date,week,Team,type,points,notes
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Duck Hunt, Caboose, Singer, GrubX (CMW), Sizzler, Sparkler, Picasso, Soft Hands, Candy Man, Spike Horn, Double dipper, Chernobyl"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Manhole, Peterbilt, Algorithm, Hatchet (Lizard Q), Hot Lava, Mahomes, Pearl, Frontier, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Six Sheets, Meta"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Bambino, Mahomes, Tighty Whities, Peterbilt, Algorithm, Pearl, Shankapotomus, Frontier, Wing Stop (F3 Naperville), Hatchet (Lizard Q), DJ Sump Pump, Bob Villa, Heifer, Dauber, Pull-up, Choco Taco, Second Best, Manhole, Hot Lava, Toby, Six Sheets, Fire Hose, Happy Camper, Meta"
2025-11-01,0,Donner,Individuals points,161,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Individuals points,352,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Cupid,Individuals points,125,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Dasher,Individuals points,183,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'LaRussa', 'Drive By']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Xena- Warrior Princess, Pee Wee Herman, Kidney Beans, Just Dance, Gopher, Morticia, Schlitz"
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Flo', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Grinch']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler']"
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Broomstick, Blue Gill, SoccerMom, vern, Dilly Dilly, Quatro, Tweety, Hat Trick"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody', 'Foundation']"
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-03,1,Dasher,Individuals points,85,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Hank Hill, Spit Valve, Nemo, Liberty Biberty, Deliverance, Depends (3rdF Q), Dilbert, Flo, The Worm, Slinky, YellowPages"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; UPS, Jellystone, Olive Oyl, Old Maid, BORG, Scratch and Dent, Doozie, Zimmer"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Pit Boss, Celler Dweller, Moist, Peashooter, Mr. Kotter, John Denver, Hanger, Corner Kick, Juanita, Chum Bucket, Bedpan"
2025-11-03,1,Vixen,FNG1,3,SoccerMom
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Martha Stewart, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Dear Abby, Cutler"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Kidney Beans, Morticia, Pee Wee Herman, Derailed, Woody, Schlitz, SkidMark"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Pants, Mahomes, Hatchet (Lizard Q), Manhole, Hot Lava, Dauber"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Pull-up, Pearl, Shankapotomus, DJ Sump Pump, Algorithm, Six Sheets, Meta, Choco Taco"
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Comet,Individuals points,149,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Danica', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants', 'Jugz']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-04,1,Dasher,Individuals points,114,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Trojan']"
2025-11-04,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ringo', 'Ricola', 'Napster', 'Homer Simpson', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest']"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'Kindle']"
2025-11-04,1,Cupid,Individuals points,71,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Vixen,FNG1,3,Kindle
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Dasher,FNG1,3,Trojan
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Bob Villa, Shankapotomus, Manhole, Hot Lava, Six Sheets"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Mahomes, Peterbilt, Jugz, Manhole, Hot Lava, Meta, Dauber, Bob Villa, Bambino"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Pull-up, Dauber, Tighty Whities, Hot Pants, Pearl, Wing Stop (F3 Naperville), Mahomes"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Meta, Danica, Hatchet (Lizard Q), Peterbilt, Happy Camper"
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Hodl, Phoenix, Pop-Tart, Cutler, Dear Abby"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Boston Butt, Ricochet, TruGreen, Party in a bottle, Cinderella"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Olive Oyl, Scratch and Dent, Doozie, Zimmer, Jellystone, Rooney"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sparkler, Soft Hands, Spike Horn, GrubX (CMW), Duck Hunt, Sizzler"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Chum Bucket, Juanita, Peashooter, Celler Dweller, Bedpan, Hanger"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; YellowPages, Liberty Biberty, Hank Hill, Depends (3rdF Q), Nemo"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Sloppy Joe, Nemo, Spit Valve, Boomer, Hank Hill, Tinfoil, Depends (3rdF Q), Hot Boxx"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Broomstick, Tweety, Hat Trick, Ginga, Fish Tape, Scuba Steve, Kindle, Blue Gill, Quatro, Dilly Dilly, vern"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Scratch and Dent, Drive By, Doozie, Dog House, Zimmer, LaRussa, Scat, Trifecta, Trojan, Jellystone"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Dasher,Individuals points,67,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'BORG']"
2025-11-05,1,Comet,Individuals points,141,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)']"
2025-11-05,1,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-05,1,Vixen,Individuals points,80,"['Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Donner,Individuals points,96,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Slapshot, Italian Ice, Celine Dion, Ringo, Foreclosure"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hot Lava, Manhole, DJ Sump Pump, Hatchet (Lizard Q), Happy Camper"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Meta, Six Sheets, Mahomes, Tighty Whities, Peterbilt, Danica, Bob Villa, Dauber, Pull-up, Pearl"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; GrubX (CMW), Bunker, Singer, Soft Hands, Spike Horn"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Hodl, Ricochet, Pop-Tart, Foghorn, Cutler, Cinderella, Boston Butt, TruGreen, Dear Abby, Phoenix, Party in a bottle, Martha Stewart"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Jellystone, Trifecta, Zimmer, Dog House, BORG, Old Maid, Doozie, Scat, Olive Oyl, Scratch and Dent, Rooney"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; YellowPages, Liberty Biberty, Boomer, PFG, Hank Hill"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Nemo, Spit Valve, Flo, Depends (3rdF Q), The Worm"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Broomstick, Quatro, Hackman, Blue Gill, Tweety, Dilly Dilly, 5-Putt, vern"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Phoenix, Foghorn, Sparky, Pop-Tart, Ricochet, Hodl, Dear Abby"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Den Mother', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Comet,Individuals points,247,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Danica', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Jugz']"
2025-11-06,1,Prancer,FNG1,3,Circuit City
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Spike Horn, Duck Hunt, Singer, Great Clips, Sizzler, GrubX (CMW)"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Six Sheets, Dauber, Bob Villa, Pull-up, Meta, Peterbilt, Tighty Whities, Mahomes, Algorithm, Danica, Hot Lava, Hatchet (Lizard Q), Shankapotomus, Manhole"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Dear Abby, Party in a bottle, Cutler, Ricochet, TruGreen, Pop-Tart, Foghorn, Hodl, Phoenix"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Vixen,FNG1,3,TPS Report
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Rooney, Old Maid, Trojan, Zimmer, Dog House, Scratch and Dent"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Jugz, Manhole, Hot Lava, Meta, Bob Villa, Dauber, Choco Taco, Bambino, Mahomes, Peterbilt, Shankapotomus, Frontier"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Sloppy Joe, Spit Valve, Depends (3rdF Q), YellowPages, Boomer, Hank Hill, Nemo"
2025-11-06,1,Rudolph,Individuals points,38,"['Ringo', 'Napster', 'Folgers', 'Homer Simpson', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Mr. Belding, Hanger, Storm Chaser, Moist, Mr. Kotter"
2025-11-06,1,Donner,Individuals points,49,"['Hanger', 'Chum Bucket', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Prancer,Individuals points,136,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; TPS Report, 5-Putt, Dilly Dilly, Tweety, Kindle, Fish Tape"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; Dilbert, YellowPages, Hank Hill, Spit Valve, Nemo, Glass Slipper, Circuit City, The Worm"
2025-11-06,1,Dasher,Individuals points,113,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Trojan']"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Den Mother, vern, SoccerMom, Blue Gill, Go Daddy, Tweety"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Hat Trick, Scuba Steve, Broomstick, Dilly Dilly, Quatro"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Ringo, Nickelback, Slapshot, Italian Ice, Celine Dion"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Wet Bandit, The Worm, Depends (3rdF Q), Hank Hill, Nemo, Liberty Biberty"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Juanita, Moist, Peashooter, Mr. Kotter, Corner Kick, Chum Bucket, Mr. Belding"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; Doozie, Scratch and Dent, UPS, Old Maid, Zimmer"
2025-11-07,1,Comet,FNG5,5,Tighty Whities
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Hodl, Phoenix, Party in a bottle, TruGreen, Cutler"
