date,week,Team,type,points,notes
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Wing Stop (F3 Naperville), Frontier, Pearl, Shankapotomus, Bambino, Mahomes, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Peterbilt, Tighty Whities, Heifer, Bob Villa, DJ Sump Pump, Second Best, Toby, Happy Camper, Dauber, Fire Hose, Six Sheets, Meta, Pull-up, Choco Taco"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Mahomes, Peterbilt, Algorithm, Pearl, Frontier, Hatchet (Lizard Q), Dauber, Heifer, Bob Villa, Happy Camper, Pull-up, Manhole, Hot Lava, Six Sheets, Meta"
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Xena- Warrior Princess, Kidney Beans, Just Dance, Pee Wee Herman, Morticia, Gopher, Schlitz"
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Comet,Individuals points,171,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Peterbilt', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Sparkler', 'Soft Hands', 'Singer', 'Bunker']"
2025-11-02,1,Dasher,Individuals points,82,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'Scat', 'Drive By', 'Grinch', 'BABYMOMMA']"
2025-11-02,1,Prancer,Individuals points,69,"['Spit Valve', 'Nemo', 'Hank Hill', 'Ferkus', 'Deliverance', 'Hot Boxx', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Flo', 'Slinky', 'Wet Bandit']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'Scuba Steve', 'Broomstick']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Juanita', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-03,1,Blitzen,Individuals points,45,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'Derailed', 'Woody', 'SkidMark', 'Foundation']"
2025-11-03,1,Comet,Individuals points,140,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Pull-up', 'Happy Camper', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'GrubX (CMW)', 'Singer', 'Bunker']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-03,1,Dasher,Individuals points,85,"['Old Maid', 'Scratch and Dent', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'BORG']"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Tweety', 'Scuba Steve', 'SoccerMom', 'Broomstick']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Prancer,Individuals points,92,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Donner,Individuals points,83,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter', 'Pit Boss']"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Dilly Dilly, Blue Gill, SoccerMom, Quatro, Broomstick, Tweety, vern, Hat Trick"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Depends (3rdF Q), Hank Hill, Dilbert, Flo, The Worm, Slinky, YellowPages, Spit Valve, Deliverance, Liberty Biberty, Nemo"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Hanger, Mr. Kotter, Peashooter, Corner Kick, Juanita, Chum Bucket, Celler Dweller, John Denver, Bedpan, Pit Boss, Moist"
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Cutler, Foghorn, Pop-Tart, TruGreen, Dear Abby, Martha Stewart, Hodl, Ricochet"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Six Sheets, Algorithm, Meta, Choco Taco, DJ Sump Pump, Pull-up, Shankapotomus, Pearl"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Lava, Hot Pants, Mahomes, Hatchet (Lizard Q), Manhole, Dauber"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Pee Wee Herman, Derailed, Schlitz, Woody, SkidMark, Morticia, Kidney Beans"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Jellystone, UPS, Olive Oyl, Old Maid, Zimmer, BORG, Doozie, Scratch and Dent"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Hat Trick, Quatro, Blue Gill, Tweety, Broomstick, Scuba Steve, Ginga, vern, Fish Tape, Dilly Dilly"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Hot Boxx, Sloppy Joe, Nemo, Depends (3rdF Q), Spit Valve, Boomer, Hank Hill, Tinfoil"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Hank Hill, Depends (3rdF Q), YellowPages, Nemo, Liberty Biberty"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Juanita, Hanger, Chum Bucket, Peashooter, Celler Dweller, Bedpan"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Scat, Trojan, Jellystone, Scratch and Dent, Drive By, Doozie, Dog House, Zimmer, Trifecta, LaRussa"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Pop-Tart, Cutler, Hodl, Dear Abby, Phoenix"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Cinderella, Ricochet, Party in a bottle, TruGreen, Boston Butt"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sparkler, Soft Hands, Spike Horn, GrubX (CMW), Duck Hunt, Sizzler"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Meta, Danica, Hatchet (Lizard Q), Peterbilt, Happy Camper"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Meta, Dauber, Hot Lava, Bob Villa, Manhole, Jugs, Mahomes, Peterbilt, Bambino"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Manhole, Six Sheets, Hot Lava, Shankapotomus, Bob Villa"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Doozie, Zimmer, Rooney, Olive Oyl, Scratch and Dent, Jellystone"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Dauber, Pull-up, Tighty Whities, Mahomes, Wing Stop (F3 Naperville), Pearl, Hot Pants"
2025-11-04,1,Comet,FNG1,3,Jugs
2025-11-04,1,Comet,Individuals points,149,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Bambino', 'Pull-up', 'Happy Camper', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Hot Pants', 'Jugs']"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark']"
2025-11-04,1,Vixen,Individuals points,62,"['Hat Trick', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Den Mother', 'SoccerMom', 'Broomstick']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest', 'Homer Simpson']"
2025-11-04,1,Prancer,Individuals points,107,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'Hot Boxx', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Donner,Individuals points,86,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Dasher,Individuals points,114,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'Trojan', 'Scat', 'Drive By', 'BABYMOMMA']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-04,1,Cupid,Individuals points,71,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Bunker', 'Spirit', 'Otto Man']"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-05,1,Blitzen,Individuals points,40,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Derailed', 'Woody', 'SkidMark', 'Sailer Moon']"
2025-11-05,1,Cupid,Individuals points,68,"['Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl', 'Bunker']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-05,1,Dasher,Individuals points,67,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'Zimmer', 'Dog House', 'Rooney', 'Scat', 'BORG']"
2025-11-05,1,Donner,Individuals points,96,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Prancer,Individuals points,72,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Vixen,Individuals points,80,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Fish Tape', 'Scuba Steve', 'Den Mother', 'SoccerMom', 'Broomstick']"
2025-11-05,1,Comet,Individuals points,139,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Choco Taco', 'Algorithm', 'Pull-up', 'Happy Camper', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Italian Ice, Slapshot, Celine Dion, Ringo, Foreclosure"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Hackman, vern, 5-Putt, Dilly Dilly, Quatro, Broomstick, Tweety, Blue Gill"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Jellystone, Rooney, Scat, Old Maid, Trifecta, Zimmer, Dog House, BORG, Scratch and Dent, Olive Oyl, Doozie"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Liberty Biberty, PFG, Boomer, Hank Hill, YellowPages"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Bunker, Soft Hands, Spike Horn, GrubX (CMW), Singer"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Pearl, Bob Villa, Tighty Whities, Mahomes, Danica, Peterbilt, Six Sheets, Meta, Dauber, Pull-up"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; DJ Sump Pump, Happy Camper, Hot Lava, Manhole, Hatchet (Lizard Q)"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Party in a bottle, Martha Stewart, Phoenix, Hodl, Ricochet, Pop-Tart, Boston Butt, Cutler, Foghorn, TruGreen, Cinderella, Dear Abby"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Nemo, Spit Valve, Depends (3rdF Q), Flo, The Worm"
2025-11-06,1,Vixen,Individuals points,75,"['Hat Trick', 'Dilly Dilly', '5-Putt', 'Quatro', 'Blue Gill', 'Tweety', 'Fish Tape', 'Scuba Steve', 'Den Mother', 'SoccerMom', 'TPS Report', 'Broomstick', 'Hydrant']"
2025-11-06,1,Rudolph,Individuals points,33,"['Ringo', 'Napster', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Prancer,Individuals points,134,"['Spit Valve', 'Nemo', 'Hank Hill', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Sloppy Joe']"
2025-11-06,1,Donner,Individuals points,49,"['Chum Bucket', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Dasher,Individuals points,102,"['Old Maid', 'Scratch and Dent', 'Norm', 'Doozie', 'Olive Oyl', 'UPS', 'Zimmer', 'Dog House', 'Rooney', 'Trojan']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Bunker', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Comet,Individuals points,241,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Happy Camper', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Jugs']"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Mahomes, Bambino, Peterbilt, Jugs, Bob Villa, Choco Taco, Meta, Hot Lava, Manhole, Dauber, Frontier, Shankapotomus"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Singer, Spike Horn, GrubX (CMW), Duck Hunt, Sizzler, Great Clips"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Tighty Whities, Peterbilt, Hot Lava, Six Sheets, Meta, Pull-up, Dauber, Bob Villa, Manhole, Hatchet (Lizard Q), Danica, Algorithm, Mahomes, Shankapotomus"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; TPS Report, 5-Putt, Dilly Dilly, Tweety, Fish Tape"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; Glass Slipper, Nemo, Spit Valve, Hank Hill, YellowPages, Dilbert, The Worm"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Hank Hill, Spit Valve, Boomer, Depends (3rdF Q), YellowPages, Nemo, Sloppy Joe"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Zimmer, Rooney, Trojan, Old Maid, Dog House, Scratch and Dent"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Cutler, Dear Abby, TruGreen, Foghorn, Pop-Tart, Ricochet, Phoenix, Party in a bottle, Hodl"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Sparky, Foghorn, Pop-Tart, Dear Abby, Ricochet, Hodl, Phoenix"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Mr. Kotter, Mr. Belding, Storm Chaser, Hanger, Moist"
2025-11-07,1,Rudolph,Individuals points,25,"['Ringo', 'Nickelback', 'Celine Dion', 'Italian Ice', 'Slapshot']"
2025-11-07,1,Prancer,Individuals points,28,"['Spit Valve', 'YellowPages', 'Boomer', 'Sensodyne']"
2025-11-07,1,Donner,Individuals points,38,"['Chum Bucket', 'Bedpan', 'Hanger', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist']"
2025-11-07,1,Dasher,Individuals points,20,"['Scratch and Dent', 'Doozie', 'UPS', 'Zimmer', 'Dog House']"
2025-11-07,1,Dancer,Individuals points,30,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Cinderella', 'Ricochet']"
2025-11-07,1,Comet,Individuals points,57,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Pull-up', 'Happy Camper', 'Bob Villa', 'Six Sheets']"
2025-11-07,1,Blitzen,Individuals points,8,"['Schlitz', 'Just Dance', 'Derailed']"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Slapshot, Italian Ice, Celine Dion, Ringo, Nickelback"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Bob Villa, Frontier, Mahomes, Manhole, Hot Lava, Meta, Six Sheets"
2025-11-07,1,Cupid,Individuals points,25,"['Duck Hunt', 'Sparkler', 'Soft Hands', 'Singer', 'Sizzler', 'Bunker']"
2025-11-07,1,Vixen,Individuals points,12,"['Dilly Dilly', 'Quatro', 'Go Daddy', 'Scuba Steve', 'Broomstick']"
