region,user_id,ao,user_name,day_of_week,total_posts,last_post_date,first_post_date,posts_last_month,posts_prior_month,posts_2_months_ago,posts_3_months_ago,posts_4_months_ago,posts_5_months_ago,posts_6_months_ago,posts_7_months_ago,posts_8_months_ago,posts_9_months_ago,posts_10_months_ago,posts_11_months_ago,posts_12_months_ago,pax_status
F3P,U02BUJWCMBQ,ao-the-olympiad,Picasso,Friday,1,2025-12-12,2025-12-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U0194BS66MQ,ao-the-olympiad,Binford,Thursday,1,2025-02-20,2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nonkotter
F3P,U019Y7P6XPF,ao-the-olympiad,Foundation,Thursday,6,2025-10-16,2025-02-20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,kotter
F3P,U02A96WLKRB,ao-the-olympiad,Scat,Thursday,1,2025-03-06,2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nonkotter
F3P,U04Q01BPTPE,ao-the-olympiad,Olive Oyl,Thursday,5,2025-10-30,2025-06-05,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U093QHS5CV6,ao-the-olympiad,Martha Stewart,Thursday,2,2025-09-04,2025-07-03,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U01ELRMAL7L,ao-the-olympiad,Quatro,Friday,1,2025-02-21,2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nonkotter
F3P,U0603QP17QE,ao-the-olympiad,Ecto Cooler,Friday,3,2025-03-21,2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,nonkotter
F3P,U02F2UV0MCL,ao-the-olympiad,Blue Gill,Saturday,1,2025-09-06,2025-09-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U02F6ND56VB,ao-the-olympiad,Jordache,Friday,8,2025-10-31,2025-04-11,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kotter
F3P,U02H51CJS30,ao-the-olympiad,Pull-up,Friday,9,2025-09-26,2025-02-14,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,kotter
F3P,U02H51CJS30,ao-the-olympiad,Pull-up,Saturday,1,2025-09-06,2025-09-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U03DP9WRXJN,ao-the-olympiad,Backstreet,Saturday,1,2025-09-06,2025-09-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U0536BG9AMU,ao-the-olympiad,TruGreen,Saturday,2,2025-09-06,2025-05-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U05LL7ESE79,ao-the-olympiad,Cutler,Saturday,1,2025-09-06,2025-09-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U061CBW96MA,ao-the-olympiad,Singer,Saturday,3,2025-09-06,2025-05-03,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U06K8PKQGA1,ao-the-olympiad,Duck Hunt,Friday,1,2025-04-18,2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nonkotter
F3P,U08U4PQV3DJ,ao-the-olympiad,Phoenix,Friday,4,2025-11-28,2025-07-25,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U0176U2L03X,ao-the-olympiad,Toby,Friday,2,2025-05-30,2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,nonkotter
F3P,U02F2UV0MCL,ao-the-olympiad,Blue Gill,Friday,5,2025-10-10,2025-02-14,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,kotter
F3P,U03EPDEKY4U,ao-the-olympiad,Schlitz,Thursday,4,2026-01-01,2025-01-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,active
F3P,U07E4DK9JNR,ao-the-olympiad,DEADBOLT,Thursday,1,2025-06-12,2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U09BHRESDCL,ao-the-olympiad,Noodle,Thursday,1,2025-08-21,2025-08-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09DMPT2RQC,ao-the-olympiad,No Pants,Thursday,1,2025-09-04,2025-09-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09BBJ81140,ao-the-olympiad,Slapshot,Thursday,1,2025-12-25,2025-12-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U080FGLKUH5,ao-the-olympiad,Hodl,Friday,1,2025-11-28,2025-11-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09SA1LJ7DL,ao-the-olympiad,Waffle House,Friday,1,2025-11-28,2025-11-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U0A06Q8EDNX,ao-the-olympiad,Four Square,Friday,1,2025-11-28,2025-11-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U02NST5BMKJ,ao-the-olympiad,Dear Abby,Friday,1,2025-11-07,2025-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U04GBS9SWFL,ao-the-olympiad,Lobstah bisque,Thursday,1,2025-06-05,2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U04RQB0TXFS,ao-the-olympiad,Hot Lava,Friday,1,2025-11-07,2025-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U04U8EGCQS1,ao-the-olympiad,Manhole,Friday,1,2025-11-07,2025-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U06GZE2D66R,ao-the-olympiad,Sparky,Friday,1,2025-11-07,2025-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U07H6LVJHKK,ao-the-olympiad,Frontier,Friday,1,2025-11-07,2025-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U03TX17L7AQ,ao-the-olympiad,Foreclosure,Tuesday,1,2025-12-16,2025-12-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U048GCZ7GBY,ao-the-olympiad,Broomstick,Thursday,2,2025-05-22,2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,nonkotter
F3P,U048GCZ7GBY,ao-the-olympiad,Broomstick,Tuesday,1,2025-12-16,2025-12-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U05LL7ESE79,ao-the-olympiad,Cutler,Tuesday,1,2025-12-16,2025-12-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U06A1RN2DQF,ao-the-olympiad,Hank Hill,Tuesday,1,2025-12-16,2025-12-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U073J179LHM,ao-the-olympiad,Sizzler,Tuesday,1,2025-12-16,2025-12-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U017BQTUL3D,ao-the-olympiad,John Denver,Thursday,2,2025-10-16,2025-03-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,kotter
F3P,U03U8N4P5G8,ao-the-olympiad,Flo,Thursday,2,2025-10-16,2025-03-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,kotter
F3P,U04H3PWJN5A,ao-the-olympiad,Juanita,Thursday,1,2025-03-20,2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nonkotter
F3P,U016890PYHM,ao-the-olympiad,Bedpan,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U016MKQUP29,ao-the-olympiad,Woody,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U016ZUU67BN,ao-the-olympiad,5-Putt,Saturday,2,2025-07-05,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U0171KQRB6D,ao-the-olympiad,vern,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U017BQTUL3D,ao-the-olympiad,John Denver,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U017Q6TF0TB,ao-the-olympiad,Gopher,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U017QPPJVJ5,ao-the-olympiad,Bob Villa,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U020A7W78FQ,ao-the-olympiad,Mr. Belding,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U02A96W697X,ao-the-olympiad,Dauber,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U02KN9HUSE6,ao-the-olympiad,Soft Hands,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U03765UPB8C,ao-the-olympiad,Chum Bucket,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U040Y3RQPNJ,ao-the-olympiad,Six Sheets,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U040Y3RQPNJ,ao-the-olympiad,Six Sheets,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U041T99TNTC,ao-the-olympiad,YellowPages,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U04H6HMNPH9,ao-the-olympiad,Cinderella,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U04H6HMNPH9,ao-the-olympiad,Cinderella,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U061CBW96MA,ao-the-olympiad,Singer,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U072HDGJSBG,ao-the-olympiad,Doozie,Saturday,1,2025-05-03,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U07KLPGENJ0,ao-the-olympiad,Just Dance,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U07LY4K586M,ao-the-olympiad,Moist,Tuesday,1,2025-05-27,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U08QA095FGW,ao-the-olympiad,Ground Control,Thursday,2,2025-05-08,2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U02KN9HUSE6,ao-the-olympiad,Soft Hands,Saturday,1,2025-07-05,2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U03SUM8JU2Z,ao-the-olympiad,Spike Horn,Saturday,1,2025-07-05,2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U051330RY2J,ao-the-olympiad,Depends (3rdF Q),Saturday,1,2025-07-05,2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U0603QP17QE,ao-the-olympiad,Ecto Cooler,Thursday,2,2025-04-24,2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,nonkotter
F3P,U056VUVJ63D,ao-the-olympiad,Napster,Friday,4,2025-08-08,2025-05-16,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U05GG5NR7KM,ao-the-olympiad,Pee Wee Herman,Thursday,1,2025-05-15,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U08SKR83J6N,ao-the-olympiad,RAZR,Thursday,1,2025-05-15,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U041T99TNTC,ao-the-olympiad,YellowPages,Thursday,2,2025-12-11,2025-12-04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09TZCE75NU,ao-the-olympiad,HandsOn,Thursday,2,2025-12-11,2025-12-04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U016P7DMTGT,ao-the-olympiad,Boston Butt,Friday,2,2025-08-15,2025-02-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,kotter
F3P,U01ELRMAL7L,ao-the-olympiad,Quatro,Thursday,1,2025-09-18,2025-09-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U02C3KXC6KU,ao-the-olympiad,Sam Walton,Friday,1,2025-08-15,2025-08-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U05JZ098926,ao-the-olympiad,Puddles (CMW SLT2; 3rd F Q),Friday,2,2026-01-16,2025-08-15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U05UDL3EVGR,ao-the-olympiad,Peashooter,Thursday,1,2025-09-18,2025-09-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U03DP9WRXJN,ao-the-olympiad,Backstreet,Friday,2,2025-12-05,2025-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U041T9ACB3L,ao-the-olympiad,UPS,Friday,1,2025-11-21,2025-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U054HT59R9R,ao-the-olympiad,Bueller,Friday,1,2025-09-26,2025-09-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U05H6UA0KCK,ao-the-olympiad,Trifecta,Friday,1,2025-09-26,2025-09-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U0186PNUG3T,ao-the-olympiad,Hackman,Thursday,1,2025-10-16,2025-10-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U04PHN1MH8D,ao-the-olympiad,Ball boy,Thursday,1,2025-10-16,2025-10-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U075Y87RK8W,ao-the-olympiad,Ollie,Thursday,1,2025-10-16,2025-10-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U08QBC4F5C3,ao-the-olympiad,Fish Tape,Thursday,1,2025-10-16,2025-10-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U09D5VDKC85,ao-the-olympiad,Otto Man,Thursday,1,2025-10-16,2025-10-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U058F8J3PNK,ao-the-olympiad,Danica,Friday,1,2025-12-05,2025-12-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U064F9H5MAR,ao-the-olympiad,Dog House,Friday,1,2025-12-05,2025-12-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U06A1RN2DQF,ao-the-olympiad,Hank Hill,Friday,1,2025-12-05,2025-12-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U03TYSW2933,ao-the-olympiad,The Worm,Thursday,1,2025-12-11,2025-12-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U016890PYHM,ao-the-colosseum,Bedpan,Thursday,13,2025-12-25,2025-01-30,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,active
F3P,U016890PYHM,ao-the-colosseum,Bedpan,Wednesday,6,2025-12-03,2025-02-05,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,kotter
F3P,U016M1Z8NLE,ao-the-colosseum,Happy Camper,Thursday,8,2026-01-15,2025-01-30,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,active
F3P,U016TRPRHKL,ao-the-colosseum,Den Mother,Thursday,4,2025-12-11,2025-03-06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,kotter
F3P,U016V6KHM36,ao-the-colosseum,Dilly Dilly,Thursday,4,2025-12-11,2025-04-24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,kotter
F3P,U016ZUU67BN,ao-the-colosseum,5-Putt,Thursday,11,2025-12-11,2025-01-30,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,kotter
F3P,U0171KQRB6D,ao-the-colosseum,vern,Thursday,9,2025-12-11,2025-01-30,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,kotter
F3P,U017BQTUL3D,ao-the-colosseum,John Denver,Thursday,3,2025-06-05,2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,nonkotter
F3P,U017E4NMFQV,ao-the-colosseum,Hanger,Wednesday,9,2025-12-17,2025-02-19,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,kotter
F3P,U017HR8U5RS,ao-the-colosseum,SkidMark,Thursday,6,2025-12-11,2025-01-30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,kotter
F3P,U017Q6TF0TB,ao-the-colosseum,Gopher,Thursday,1,2025-06-05,2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U017QPPJVJ5,ao-the-colosseum,Bob Villa,Wednesday,24,2026-01-14,2025-02-05,2.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,0.0,active
F3P,U0186PNUG3T,ao-the-colosseum,Hackman,Thursday,2,2025-10-30,2025-06-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U019MT194E7,ao-the-colosseum,Jellystone,Wednesday,37,2026-01-14,2025-01-22,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,2.0,4.0,0.0,active
F3P,U01E40PTNFJ,ao-the-colosseum,Bunker,Thursday,22,2025-11-27,2025-01-23,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,kotter
F3P,U03HM57HSKG,ao-the-colosseum,Gisele - F3 Geneva,Thursday,2,2025-02-27,2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,nonkotter
F3P,U03U8N4P5G8,ao-the-colosseum,Flo,Thursday,10,2025-12-11,2025-01-30,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,kotter
F3P,U04Q01BPTPE,ao-the-colosseum,Olive Oyl,Thursday,6,2026-01-08,2025-05-08,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,active
F3P,U051330RY2J,ao-the-colosseum,Depends (3rdF Q),Thursday,9,2025-11-13,2025-01-23,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,kotter
F3P,U0536BG9AMU,ao-the-colosseum,TruGreen,Thursday,14,2025-10-23,2025-01-30,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,kotter
F3P,U056VUVJ63D,ao-the-colosseum,Napster,Wednesday,33,2026-01-14,2025-02-26,4.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,active
F3P,U058F8J3PNK,ao-the-colosseum,Danica,Thursday,9,2025-12-18,2025-05-01,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,kotter
F3P,U058F8J3PNK,ao-the-colosseum,Danica,Wednesday,15,2026-01-07,2025-04-30,1.0,4.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,active
F3P,U05C8DP6YS0,ao-the-colosseum,Algorithm,Wednesday,14,2025-12-31,2025-06-11,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U05UDL3EVGR,ao-the-colosseum,Peashooter,Wednesday,42,2026-01-07,2025-01-22,1.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,0.0,active
F3P,U061CBW96MA,ao-the-colosseum,Singer,Wednesday,16,2025-12-31,2025-06-18,2.0,0.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,active
F3P,U0638CR70Q2,ao-the-colosseum,Tinfoil,Thursday,1,2025-05-15,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U06A1RN2DQF,ao-the-colosseum,Hank Hill,Thursday,18,2026-01-08,2025-01-23,2.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,active
F3P,U070Z12249H,ao-the-colosseum,Xena- Warrior Princess,Thursday,43,2025-12-18,2025-01-23,0.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,3.0,0.0,kotter
F3P,U071GSVM24B,ao-the-colosseum,Spit Valve,Wednesday,12,2026-01-14,2025-01-29,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,active
F3P,U072HDGJSBG,ao-the-colosseum,Doozie,Thursday,1,2025-05-15,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U07DTG7DY07,ao-the-colosseum,Dr. Feelgood,Thursday,6,2025-07-17,2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,nonkotter
F3P,U07RD0ACG80,ao-the-colosseum,Nemo,Thursday,23,2026-01-01,2025-01-23,1.0,0.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,active
F3P,U08QBC4F5C3,ao-the-colosseum,Fish Tape,Thursday,2,2025-10-30,2025-06-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kotter
F3P,U08RER38J8M,ao-the-colosseum,BeSt in ShOw,Thursday,4,2025-07-03,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U08RFHRKC5P,ao-the-colosseum,Alter boy,Thursday,8,2025-07-03,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,nonkotter
F3P,U08TBP91GBZ,ao-the-colosseum,Go Daddy,Wednesday,3,2025-07-16,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,nonkotter
