date,week,Team,type,points,notes
2025-07-24,2,Unknown Team,Individuals points,9.0,"['Sloppy Joe', 'Freaky fast', 'Ferkus']"
2025-07-24,2,Rudolph,Individuals points,23.0,"['Scuba Steve', 'Backstreet', 'Zimmer', 'Six Sheets', 'Broomstick', 'Nemo', 'Temu']"
2025-07-25,2,Prancer,Individuals points,22.0,"['Scratch and Dent', 'Sailer Moon', 'Chum Bucket', 'Singer', 'Wet Bandit', 'Hatchet (Lizard Q)']"
2025-07-25,2,Comet,Individuals points,17.0,"['Sparkler', 'Flo', 'Celine Dion', 'Mr. Belding']"
2025-07-25,2,Cupid,Individuals points,6.0,"['Algorithm', 'Celler Dweller']"
2025-07-25,2,Dancer,Individuals points,25.0,"['Meta', 'Homer Simpson', 'fuzzy navel', 'Dungeon Master', 'Dear Abby', '5-Putt', 'YellowPages']"
2025-07-25,2,Dasher,Individuals points,31.0,"['Hank Hill', 'Duck Hunt', 'Large Marge', 'vern', 'Juanita', 'Soft Hands', 'Den Mother']"
2025-07-25,2,Dasher,challenge_flag,1.0,Held from previous claim by Dasher - Bronco
2025-07-25,2,Donner,Individuals points,6.0,"['Hackman', 'Pull-up']"
2025-07-25,2,Olive,Individuals points,10.0,"['Hodl', 'Happy Camper', 'Corner Kick']"
2025-07-25,2,Vixen,Individuals points,24.0,"['Cowbell', 'Phoenix', 'Bunker', 'Foundation', 'Dilbert', 'Hat Trick']"
2025-07-25,2,Unknown Team,Individuals points,3.0,['Pearl']
2025-07-25,2,Blitzen,Individuals points,6.0,"['Mahomes', 'Intern']"
2025-07-25,2,Rudolph,Individuals points,19.0,"['Boomer', 'Scuba Steve', 'Zimmer', 'Broomstick', 'Old Maid', 'Nemo']"
2025-07-26,2,Olive,Individuals points,3.0,['Folgers']
2025-07-26,2,Blitzen,Individuals points,6.0,"['Mahomes', 'Spit Valve']"
2025-07-26,2,Dasher,challenge_flag,1.0,Held from previous claim by Dasher - Bronco
2025-07-26,2,Unknown Team,Individuals points,9.0,"['Speedbag (F3 Southsid3)', 'Pearl', 'GrubX (CMW)']"
2025-07-26,2,Rudolph,Individuals points,9.0,"['Boomer', 'Scuba Steve']"
2025-07-26,2,Prancer,Individuals points,9.0,"['Schlitz', 'Wet Bandit', 'Hatchet (Lizard Q)']"
2025-07-26,2,Donner,Individuals points,3.0,['Ricochet']
2025-07-26,2,Dasher,Individuals points,22.0,"['Hank Hill', 'F3CrossroadsIL', 'Juanita']"
2025-07-26,2,Dancer,Individuals points,18.0,"['Meta', 'fuzzy navel', 'Jellystone']"
2025-07-26,2,Comet,Individuals points,3.0,['Ecto Cooler']
2025-07-26,2,Vixen,Individuals points,22.0,"['Cutler', 'Cowbell', 'Phoenix', 'Laces Out']"
2025-07-27,3,Vixen,Individuals points,3.0,['Phoenix']
2025-07-27,3,Rudolph,Individuals points,3.0,['Boomer']
2025-07-27,3,Prancer,Individuals points,6.0,"['Scratch and Dent', 'Schlitz']"
2025-07-27,3,Dasher,challenge_flag,1.0,Held from previous claim by Dasher - Bronco
2025-07-27,3,Dasher,Individuals points,3.0,['Hank Hill']
2025-07-28,3,Prancer,Individuals points,28.0,"['Scratch and Dent', 'Schlitz', 'Dilly Dilly', 'Chum Bucket', 'Mr. Kotter', 'Hatchet (Lizard Q)']"
2025-07-28,3,Vixen,Individuals points,44.0,"['Cutler', 'Cowbell', 'Phoenix', 'Bunker', 'Tweety', 'Foundation', 'Dilbert', 'SkidMark', 'Hat Trick', '1040EZ']"
2025-07-28,3,Unknown Team,Individuals points,12.0,"['Pearl', 'Webster', 'Griner', 'Huffy']"
2025-07-28,3,Rudolph,Individuals points,36.0,"['Boomer', 'Scuba Steve', 'Backstreet', 'The Worm', 'Zimmer', 'Six Sheets', 'Broomstick', 'Old Maid', 'Nemo', 'BeSt in ShOw', 'Bambino']"
2025-07-28,3,Vixen,Santa Locks,5.0,"ao-the-ridge; SkidMark, Bunker, Tweety, Cutler, Hat Trick"
2025-07-28,3,Olive,Individuals points,24.0,"['Bedpan', 'Happy Camper', 'Fish Tape', 'Manhole', 'Xena- Warrior Princess', 'Corner Kick']"
2025-07-28,3,Cupid,Individuals points,18.0,"['Hot Lava', 'Blue Gill', 'Depends (3rdF Q)', 'Celler Dweller']"
2025-07-28,3,Dasher,Individuals points,21.0,"['Hank Hill', 'Duck Hunt', 'Ink Jet', 'Juanita', 'Soft Hands', 'Den Mother']"
2025-07-28,3,Dancer,Individuals points,42.0,"['Meta', 'Homer Simpson', 'fuzzy navel', 'Alter boy', 'Dungeon Master', 'Dear Abby', '5-Putt', 'Jellystone', 'Mapquest', 'Woody', 'YellowPages']"
2025-07-28,3,Comet,Individuals points,36.0,"['Bob Villa', 'Foghorn', 'Sparkler', 'Flo', 'Olive Oyl', 'Celine Dion', 'Mr. Belding']"
2025-07-28,3,Blitzen,Individuals points,30.0,"['Mahomes', 'Spit Valve', 'Caboose', 'Foreclosure', 'Intern', 'Napster', 'FINCH', 'Quatro', 'Dog House']"
2025-07-28,3,Dasher,challenge_flag,1.0,Held from previous claim by Dasher - Bronco
2025-07-28,3,Donner,Individuals points,22.0,"['Sparky', 'Morticia', 'Hackman', 'Pull-up', 'Cinderella', 'FLYER', 'Trifecta']"
2025-07-29,3,Blitzen,Individuals points,27.0,"['Mahomes', 'Spit Valve', 'Caboose', 'Foreclosure', 'Intern', 'Napster']"
2025-07-29,3,Vixen,Individuals points,36.0,"['Cutler', 'Phoenix', 'Dilbert', 'SkidMark', 'Hat Trick', 'BABYMOMMA', 'Doozie']"
2025-07-29,3,Rudolph,Individuals points,25.0,"['Boomer', 'Scuba Steve', 'The Worm', 'Zimmer', 'Moist', 'Nemo', 'Temu']"
2025-07-29,3,Prancer,Individuals points,20.0,"['Scratch and Dent', 'Dilly Dilly', 'Chum Bucket', 'Mr. Kotter', 'Singer', 'Sizzler']"
2025-07-29,3,Olive,Individuals points,16.0,"['Happy Camper', 'Deliverance', 'Manhole', 'Xena- Warrior Princess']"
2025-07-29,3,Donner,Individuals points,36.0,"['Sparky', 'Morticia', 'Hackman', 'Cinderella', 'FLYER', 'Ricochet', 'Dauber', 'Storm Chaser', 'Trifecta', 'Just Dance']"
2025-07-29,3,Dasher,Individuals points,24.0,"['Hank Hill', 'Duck Hunt', 'F3CrossroadsIL', 'Juanita', 'Soft Hands']"
2025-07-29,3,Dancer,Individuals points,35.0,"['Meta', 'fuzzy navel', 'Dear Abby', '5-Putt', 'Jellystone', 'Mapquest', 'YellowPages']"
2025-07-29,3,Cupid,Individuals points,11.0,"['Binford', 'Hot Lava']"
2025-07-29,3,Comet,Individuals points,16.0,"['Bob Villa', 'Sparkler', 'Flo', 'Slackbot', 'Mr. Belding']"
2025-07-29,3,Rudolph,Santa Locks,5.0,"ao-the-colosseum; Nemo, Temu, Scuba Steve, Moist, Zimmer, The Worm"
2025-07-29,3,Dasher,challenge_flag,1.0,Held from previous claim by Dasher - Bronco
2025-07-30,3,Dasher,challenge_flag,1.0,Held from previous claim by Dasher - Bronco
2025-07-30,3,Blitzen,Individuals points,15.0,"['Caboose', 'Foreclosure', 'Napster', 'FINCH']"
2025-07-30,3,Cupid,Individuals points,6.0,"['Depends (3rdF Q)', 'Celler Dweller']"
2025-07-30,3,Dancer,Individuals points,21.0,"['Meta', 'Homer Simpson', 'fuzzy navel', 'Dear Abby', '5-Putt', 'Jellystone', 'Great Clips']"
2025-07-30,3,Dasher,Individuals points,27.0,"['Hank Hill', 'Duck Hunt', 'F3CrossroadsIL', 'Juanita', 'Soft Hands']"
2025-07-30,3,Donner,Individuals points,12.0,"['Morticia', 'Hackman', 'Dauber', 'Trifecta']"
2025-07-30,3,Olive,Individuals points,19.0,"['Bedpan', 'Happy Camper', 'Fish Tape', 'Manhole', 'Pop-Tart (F3 Outlands)', 'Kickflip']"
2025-07-30,3,Prancer,Individuals points,18.0,"['Scratch and Dent', 'Dilly Dilly', 'Mr. Kotter', 'Wet Bandit', 'Sensodyne', 'Hatchet (Lizard Q)']"
2025-07-30,3,Rudolph,Individuals points,13.0,"['Boomer', 'The Worm', 'Moist', 'Old Maid']"
2025-07-30,3,Comet,Individuals points,21.0,"['Bob Villa', 'Foghorn', 'Sparkler', 'Flo', 'Slackbot', 'Celine Dion', 'Peashooter']"
2025-07-30,3,Vixen,Individuals points,32.0,"['Cutler', 'Cowbell', 'Phoenix', 'Tweety', 'Foundation', 'Dilbert', 'SkidMark', 'Hat Trick']"
2025-07-30,3,Unknown Team,Individuals points,3.0,['Pearl']
2025-07-31,3,Olive,FNGQ,7.0,Pop-Tart (F3 Outlands)
2025-07-31,3,Blitzen,Individuals points,13.0,"['Mahomes', 'Caboose', 'Foreclosure', 'Napster']"
2025-07-31,3,Comet,Individuals points,32.0,"['Bob Villa', 'Foghorn', 'Sparkler', 'Olive Oyl']"
2025-07-31,3,Cupid,Individuals points,26.0,"['Hanger', 'Algorithm', 'Depends (3rdF Q)', 'TruGreen', 'Celler Dweller', 'Drive By']"
2025-07-31,3,Dasher,Individuals points,11.0,"['Hank Hill', 'Den Mother']"
2025-07-31,3,Donner,Individuals points,10.0,"['Sparky', 'Hackman', 'Dauber']"
