date,week,Team,type,points,notes
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Peterbilt, Algorithm, Hatchet (Lizard Q), Mahomes, Pearl, Frontier, Hot Lava, Manhole, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Meta, Six Sheets"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Sizzler, Duck Hunt, Singer, Caboose, Chernobyl, Double dipper, Spike Horn, Soft Hands, Candy Man, Picasso, GrubX (CMW), Sparkler"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Pop-Tart, Foghorn, Sparky, Cutler, Ricochet, Thesaurus, Party in a bottle, Phoenix, Hodl, Dear Abby, Cinderella, Boston Butt, TruGreen"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Sparky, Cutler, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Dear Abby"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Doozie, Dog House, Zimmer, Trifecta, Scratch and Dent, LaRussa, UPS, Norm, Olive Oyl, Old Maid, Jellystone"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Scratch and Dent, Doozie, Jellystone, Olive Oyl, Norm, UPS, Old Maid"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Pit Boss, Moist, Celler Dweller, Chum Bucket, fuzzy navel, Juanita, Bedpan, Trickle, John Denver, Hanger, Storm Chaser, Mr. Belding"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Mr. Kotter, Corner Kick, Moist, Chum Bucket, Juanita, fuzzy navel"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Deliverance, Spit Valve, Boomer, Hank Hill, Tinfoil, Glass Slipper, PFG, Liberty Biberty, Nemo, The Worm, Flo, Dilbert, YellowPages, Depends (3rdF Q), Slinky"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Nemo, Liberty Biberty, Boomer, Hank Hill, Tinfoil, Spit Valve, Depends (3rdF Q), YellowPages"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Ricola, Folgers, Celine Dion, Underdog, Slapshot, Italian Ice, Backstreet, Foreclosure, Nickelback, Ringo, Napster"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Tweety, Ollie, Go Daddy, Fish Tape, Ginga, Scuba Steve, Dilly Dilly, 5-Putt, vern, Blue Gill, Hackman, Quatro"
2025-11-01,0,Rudolph,Individuals points,122,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler']"
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Flo', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Grinch']"
2025-11-03,1,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-03,1,Dasher,Individuals points,85,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody', 'Foundation']"
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Tweety, Broomstick, Blue Gill, Quatro, vern, Dilly Dilly, Hat Trick, SoccerMom"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Slinky, Liberty Biberty, Nemo, Deliverance, The Worm, Flo, Dilbert, YellowPages, Depends (3rdF Q), Hank Hill, Spit Valve"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Jellystone, Zimmer, Old Maid, Olive Oyl, UPS, BORG, Doozie, Scratch and Dent"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Woody, SkidMark, Morticia, Kidney Beans, Schlitz, Pee Wee Herman, Derailed"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Manhole, Hatchet (Lizard Q), Hot Pants, Mahomes, Dauber, Hot Lava"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Choco Taco, Algorithm, Six Sheets, Meta, DJ Sump Pump, Pull-up, Pearl, Shankapotomus"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Cutler, TruGreen, Foghorn, Dear Abby, Pop-Tart, Ricochet, Hodl, Martha Stewart"
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Vixen,FNG1,3,SoccerMom
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Bedpan, John Denver, Hanger, Pit Boss, Moist, Celler Dweller, Chum Bucket, Juanita, Corner Kick, Peashooter, Mr. Kotter"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Bedpan, Hanger, Chum Bucket, Juanita, Celler Dweller, Peashooter"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Scratch and Dent, Olive Oyl, Zimmer, Doozie, Rooney, Jellystone"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Party in a bottle, Ricochet, Boston Butt, TruGreen, Cinderella"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Hodl, Phoenix, Pop-Tart, Cutler, Dear Abby"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sparkler, Soft Hands, Spike Horn, GrubX (CMW), Duck Hunt, Sizzler"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Dasher,FNG1,3,Trojan
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Vixen,FNG1,3,Kindle
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Happy Camper, Meta, Danica, Peterbilt, Hatchet (Lizard Q)"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'Kindle']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ringo', 'Ricola', 'Napster', 'Homer Simpson', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest']"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Dog House, Doozie, Drive By, Scratch and Dent, Trifecta, Zimmer, Scat, Trojan, Jellystone, LaRussa"
2025-11-04,1,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Mahomes, Bambino, Peterbilt, Jugz, Manhole, Hot Lava, Meta, Dauber, Bob Villa"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Shankapotomus, Hot Lava, Manhole, Six Sheets, Bob Villa"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Comet,Individuals points,149,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Danica', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants', 'Jugz']"
2025-11-04,1,Cupid,Individuals points,71,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-04,1,Dasher,Individuals points,114,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Trojan']"
2025-11-04,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; vern, Dilly Dilly, Kindle, Scuba Steve, Fish Tape, Quatro, Blue Gill, Broomstick, Ginga, Hat Trick, Tweety"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo, Sloppy Joe, Depends (3rdF Q), Hot Boxx"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Nemo, Liberty Biberty, Hank Hill, YellowPages, Depends (3rdF Q)"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Hot Pants, Pearl, Pull-up, Dauber, Mahomes, Wing Stop (F3 Naperville), Tighty Whities"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-05,1,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hatchet (Lizard Q), Manhole, Happy Camper, Hot Lava, DJ Sump Pump"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Pearl, Bob Villa, Dauber, Pull-up, Meta, Six Sheets, Danica, Peterbilt, Tighty Whities, Mahomes"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Bunker, Soft Hands, Spike Horn, Singer, GrubX (CMW)"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Hodl, Phoenix, Martha Stewart, Party in a bottle, Ricochet, Pop-Tart, Foghorn, Boston Butt, Dear Abby, Cinderella, TruGreen, Cutler"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Jellystone, Scat, Rooney, Olive Oyl, Scratch and Dent, Doozie, BORG, Dog House, Zimmer, Trifecta, Old Maid"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; PFG, YellowPages, Hank Hill, Boomer, Liberty Biberty"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Nemo, Spit Valve, The Worm, Flo, Depends (3rdF Q)"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Ringo, Slapshot, Italian Ice, Foreclosure, Celine Dion"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Tweety, Broomstick, Blue Gill, 5-Putt, vern, Hackman, Dilly Dilly, Quatro"
2025-11-05,1,Comet,Individuals points,141,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)']"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Vixen,Individuals points,80,"['Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Donner,Individuals points,96,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Dasher,Individuals points,67,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'BORG']"
2025-11-06,1,Rudolph,Individuals points,38,"['Ringo', 'Napster', 'Folgers', 'Homer Simpson', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Donner,Individuals points,49,"['Hanger', 'Chum Bucket', 'Juanita', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Dasher,Individuals points,112,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Trojan']"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Den Mother', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Comet,Individuals points,247,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Bambino', 'Danica', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Jugz']"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Prancer,Individuals points,136,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Vixen,FNG1,3,TPS Report
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Depends (3rdF Q), Sloppy Joe, Hank Hill, Boomer, Spit Valve, YellowPages, Nemo"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Manhole, Bob Villa, Choco Taco, Dauber, Meta, Jugz, Peterbilt, Mahomes, Hot Lava, Shankapotomus, Bambino, Frontier"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Manhole, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Danica, Bob Villa, Hot Lava, Mahomes, Dauber, Pull-up, Meta, Six Sheets, Shankapotomus"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; GrubX (CMW), Singer, Sizzler, Spike Horn, Duck Hunt, Great Clips"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Phoenix, Dear Abby, Sparky, Pop-Tart, Ricochet, Hodl, Foghorn"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Cutler, TruGreen, Dear Abby, Pop-Tart, Foghorn, Ricochet, Party in a bottle, Phoenix, Hodl"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Zimmer, Trojan, Rooney, Dog House, Old Maid, Scratch and Dent"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Mr. Kotter, Storm Chaser, Hanger, Mr. Belding, Moist"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; The Worm, Dilbert, YellowPages, Spit Valve, Nemo, Glass Slipper, Circuit City, Hank Hill"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; TPS Report, 5-Putt, Dilly Dilly, Kindle, Fish Tape, Tweety"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Prancer,FNG1,3,Circuit City
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; UPS, Zimmer, Doozie, Scratch and Dent, Old Maid"
2025-11-07,1,Comet,FNG5,5,Tighty Whities
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Comet,Individuals points,200,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus']"
2025-11-07,1,Cupid,Individuals points,52,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Spirit', 'Bunker', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Dancer,Individuals points,112,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-07,1,Dasher,Individuals points,87,"['Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Scat', 'Rooney']"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Mr. Belding, Chum Bucket, Corner Kick, Peashooter, Mr. Kotter, Moist, Juanita"
