date,week,Team,type,points,notes
2025-11-01,0,Vixen,Individuals points,114,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Schlitz, Gopher, Morticia, Just Dance, Kidney Beans, Pee Wee Herman, Xena- Warrior Princess"
2025-11-01,0,Dasher,Individuals points,183,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Drive By']"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foreclosure, Napster, Backstreet, Nickelback, Ringo, Italian Ice, Slapshot, Underdog, Celine Dion, Folgers, Ricola"
2025-11-01,0,Cupid,Individuals points,125,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Algorithm', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Spit Valve', 'Nemo', 'Ferkus', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Flo', 'Slinky', 'Wet Bandit']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'John Denver', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Dasher,Individuals points,82,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Scat', 'Rooney', 'UPS', 'LaRussa', 'Drive By', 'Grinch']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Comet,Individuals points,171,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Algorithm', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Donner,Individuals points,83,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Dasher,Individuals points,85,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'Rooney', 'UPS', 'LaRussa', 'BORG']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Comet,Individuals points,140,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Algorithm', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark', 'Foundation']"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Woody, Kidney Beans, Pee Wee Herman, SkidMark, Morticia, Schlitz, Derailed"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hatchet (Lizard Q), Dauber, Hot Pants, Mahomes, Hot Lava, Manhole"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Pearl, Shankapotomus, DJ Sump Pump, Pull-up, Choco Taco, Meta, Six Sheets, Algorithm"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Pop-Tart, Ricochet, Foghorn, Martha Stewart, Hodl, Cutler, Dear Abby, TruGreen"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Scratch and Dent, BORG, Doozie, UPS, Olive Oyl, Old Maid, Zimmer, Jellystone"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Bedpan, John Denver, Mr. Kotter, Celler Dweller, Moist, Pit Boss, Peashooter, Corner Kick, Hanger, Chum Bucket, Juanita"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Hank Hill, Spit Valve, Deliverance, Nemo, Liberty Biberty, Slinky, The Worm, Flo, Dilbert, YellowPages, Depends (3rdF Q)"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Hat Trick, vern, SoccerMom, Quatro, Blue Gill, Broomstick, Tweety, Dilly Dilly"
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Dog House, Doozie, Drive By, Scratch and Dent, Zimmer, Trifecta, Scat, LaRussa, Trojan, Jellystone"
2025-11-04,1,Comet,Individuals points,149,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Hot Pants', 'Jugz']"
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Bob Villa, Six Sheets, Hot Lava, Manhole, Shankapotomus"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Mahomes, Bambino, Peterbilt, Dauber, Meta, Hot Lava, Manhole, Jugz, Bob Villa"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Tighty Whities, Mahomes, Wing Stop (F3 Naperville), Pearl, Hot Pants, Dauber, Pull-up"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Happy Camper, Peterbilt, Meta, Hatchet (Lizard Q), Danica"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sparkler, Soft Hands, Spike Horn, GrubX (CMW), Duck Hunt, Sizzler"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Phoenix, Dear Abby, Cutler, Pop-Tart, Hodl"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Cinderella, TruGreen, Ricochet, Party in a bottle, Boston Butt"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Jellystone, Rooney, Olive Oyl, Zimmer, Doozie, Scratch and Dent"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Bedpan, Hanger, Celler Dweller, Peashooter, Chum Bucket, Juanita"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark']"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Tinfoil, Hank Hill, Boomer, Sloppy Joe, Spit Valve, Nemo, Depends (3rdF Q), Hot Boxx"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Liberty Biberty, YellowPages, Depends (3rdF Q), Nemo, Hank Hill"
2025-11-04,1,Donner,Individuals points,86,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Cupid,Individuals points,71,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-04,1,Dasher,Individuals points,114,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Scat', 'Rooney', 'UPS', 'LaRussa', 'Drive By', 'Trojan']"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Blue Gill, Quatro, vern, Dilly Dilly, Ginga, Fish Tape, Scuba Steve, Hat Trick, Kindle, Tweety, Broomstick"
2025-11-04,1,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'Kindle']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest', 'Homer Simpson']"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Woody', 'SkidMark', 'Sailer Moon']"
2025-11-05,1,Comet,Individuals points,139,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Algorithm', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-05,1,Donner,Individuals points,96,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Cupid,Individuals points,68,"['Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-05,1,Dasher,Individuals points,67,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'Scat', 'Rooney', 'UPS', 'BORG']"
2025-11-05,1,Vixen,Individuals points,80,"['Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; TruGreen, Cinderella, Ricochet, Pop-Tart, Foghorn, Cutler, Boston Butt, Hodl, Dear Abby, Phoenix, Party in a bottle, Martha Stewart"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Scat, Jellystone, Olive Oyl, Old Maid, Trifecta, Zimmer, Dog House, BORG, Doozie, Scratch and Dent, Rooney"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Celine Dion, Italian Ice, Slapshot, Foreclosure, Ringo"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Spike Horn, Soft Hands, Bunker, GrubX (CMW), Singer"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Danica, Peterbilt, Tighty Whities, Mahomes, Dauber, Six Sheets, Pull-up, Meta, Bob Villa, Pearl"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hot Lava, Manhole, Hatchet (Lizard Q), DJ Sump Pump, Happy Camper"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Broomstick, Blue Gill, Quatro, Hackman, Tweety, Dilly Dilly, 5-Putt, vern"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Hank Hill, Boomer, Liberty Biberty, PFG, YellowPages"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Depends (3rdF Q), Spit Valve, Nemo, Flo, The Worm"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Phoenix, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Dear Abby, Cutler"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Shankapotomus, Mahomes, Peterbilt, Algorithm, Hatchet (Lizard Q), Danica, Manhole, Hot Lava, Six Sheets, Meta, Bob Villa, Tighty Whities, Dauber, Pull-up"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Mahomes, Bambino, Frontier, Jugz, Bob Villa, Dauber, Meta, Peterbilt, Shankapotomus, Hot Lava, Manhole, Choco Taco"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Scratch and Dent, Dog House, Old Maid, Rooney, Trojan, Zimmer"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Moist, Mr. Kotter, Hanger, Storm Chaser, Mr. Belding"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Boomer, Nemo, Hank Hill, Spit Valve, YellowPages, Sloppy Joe, Depends (3rdF Q)"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Sparky, Foghorn, Pop-Tart, Ricochet, Dear Abby, Hodl, Phoenix"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Great Clips, Sizzler, Duck Hunt, Singer, GrubX (CMW), Spike Horn"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Den Mother', 'Dilly Dilly', '5-Putt', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Rudolph,Individuals points,33,"['Ringo', 'Napster', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Prancer,Individuals points,136,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'The Worm', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Donner,Individuals points,49,"['Chum Bucket', 'Juanita', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Dasher,Individuals points,102,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Doozie', 'Olive Oyl', 'Rooney', 'UPS', 'Trojan']"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Comet,Individuals points,248,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Algorithm', 'Bambino', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Jugz']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man', 'Lot lizard']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; The Worm, Dilbert, YellowPages, Hank Hill, Spit Valve, Nemo, Glass Slipper, Circuit City"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; 5-Putt, Dilly Dilly, TPS Report, Kindle, Fish Tape, Tweety"
2025-11-07,1,Comet,FNG5,5,Tighty Whities
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Juanita, Mr. Kotter, Peashooter, Corner Kick, Chum Bucket, Mr. Belding, Moist"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Frontier, Mahomes, Manhole, Hot Lava, Six Sheets, Meta, Bob Villa"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Comet,Individuals points,193,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Algorithm', 'Second Best', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Danica']"
2025-11-07,1,Cupid,Individuals points,52,"['Duck Hunt', 'Soft Hands', 'Sparkler', 'Spirit', 'Bunker', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Dancer,Individuals points,112,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-07,1,Dasher,Individuals points,92,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Scat', 'Rooney', 'UPS']"
2025-11-07,1,Donner,Individuals points,86,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
