date,week,Team,user_name,ao,type,points,notes
2025-08-02,3,Cupid,Spirit,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-09,4,Cupid,Spirit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5,Cupid,Spirit,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5,Cupid,Spirit,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-21,6,Cupid,Spirit,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-16,1,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-18,1,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-23,2,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-25,2,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-28,3,Dancer,YellowPages,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3,Dancer,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-01,3,Dancer,YellowPages,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4,Dancer,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-07,4,Dancer,YellowPages,downrange,1stf,3.0,downrange
2025-08-08,4,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-09,4,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-13,5,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-15,5,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-20,6,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6,Dancer,YellowPages,downrange,1stf,3.0,downrange
2025-07-16,1,Unknown Team,Sweet Honey (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4,Unknown Team,Sweet Honey (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-16,1,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-18,1,Comet,Celine Dion,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-22,2,Comet,Celine Dion,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-25,2,Comet,Celine Dion,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-28,3,Comet,Celine Dion,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-30,3,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-16,1,Unknown Team,Sapsucker (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-22,2,Unknown Team,Sapsucker (F3 Naperville),3rd-f-qsource,qs,4.0,QS
2025-07-22,2,Unknown Team,Sapsucker (F3 Naperville),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-12,5,Unknown Team,Sapsucker (F3 Naperville),3rd-f-qsource,qs,4.0,QS
2025-08-12,5,Unknown Team,Sapsucker (F3 Naperville),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-13,5,Unknown Team,Sapsucker (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-20,6,Unknown Team,Sapsucker (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6,Unknown Team,Sapsucker (F3 Naperville),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2,Comet,Peashooter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-30,3,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1,Prancer,Go Daddy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5,Prancer,Go Daddy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5,Prancer,Go Daddy,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6,Prancer,Go Daddy,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-16,1,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-02,3,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-18,6,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-20,6,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-22,6,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-16,1,Cupid,Peterbilt,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-20,6,Cupid,Peterbilt,ao-ravens-nest,workout Q,1.0,Q
2025-08-20,6,Cupid,Peterbilt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6,Cupid,Peterbilt,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-08-21,6,Cupid,Peterbilt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1,Rudolph,BeSt in ShOw,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-28,3,Rudolph,BeSt in ShOw,2nd-f,2ndf,3.0,5th year anniversary party
2025-08-01,3,Rudolph,BeSt in ShOw,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3,Rudolph,BeSt in ShOw,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-17,1,Dancer,Trickle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5,Dancer,Trickle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6,Dancer,Trickle,ao-dmz,1stf,3.0,ao-dmz
2025-08-22,6,Dancer,Trickle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1,Unknown Team,Blowfish,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1,Cupid,TruGreen,3rd-f-qsource,QSource Q,1.0,QSQ
2025-07-17,1,Cupid,TruGreen,3rd-f-qsource,qs,4.0,QS
2025-07-31,3,Cupid,TruGreen,3rd-f-qsource,qs,4.0,QS
2025-07-31,3,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3,Cupid,TruGreen,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3,Cupid,TruGreen,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4,Cupid,TruGreen,ao-the-colosseum,workout Q,1.0,Q
2025-08-06,4,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4,Cupid,TruGreen,3rd-f-qsource,qs,4.0,QS
2025-08-08,4,Cupid,TruGreen,ao-the-olympiad,workout Q,0.0,you already Q'd a workout this week
2025-08-08,4,Cupid,TruGreen,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-14,5,Cupid,TruGreen,3rd-f-qsource,qs,4.0,QS
2025-08-20,6,Cupid,TruGreen,rg_ec2,ec,2.0,
2025-08-21,6,Cupid,TruGreen,3rd-f-qsource,QSource Q,1.0,QSQ
2025-08-21,6,Cupid,TruGreen,3rd-f-qsource,qs,4.0,QS
2025-08-21,6,Cupid,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1,Olive,Pop-Tart (F3 Outlands),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2,Olive,Pop-Tart (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-23,2,Olive,Pop-Tart (F3 Outlands),ao-ravens-nest,workout Q,1.0,Q
2025-07-23,2,Olive,Pop-Tart (F3 Outlands),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-30,3,Olive,Pop-Tart (F3 Outlands),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3,Olive,Pop-Tart (F3 Outlands),ao-el-coyote,workout Q,1.0,Q
2025-07-31,3,Olive,Pop-Tart (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-02,3,Olive,Pop-Tart (F3 Outlands),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4,Olive,Pop-Tart (F3 Outlands),ao-el-coyote,workout Q,1.0,Q
2025-08-05,4,Olive,Pop-Tart (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-12,5,Olive,Pop-Tart (F3 Outlands),ao-el-coyote,workout Q,1.0,Q
2025-08-12,5,Olive,Pop-Tart (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-13,5,Olive,Pop-Tart (F3 Outlands),ao-the-silo,workout Q,0.0,you already Q'd a workout this week
2025-08-13,5,Olive,Pop-Tart (F3 Outlands),ao-the-silo,1stf,3.0,ao-the-silo
2025-07-17,1,Blitzen,Dr. Feelgood,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-22,6,Blitzen,Dr. Feelgood,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1,Cupid,Celler Dweller,downrange,1stf,3.0,downrange
2025-07-19,1,Cupid,Celler Dweller,downrange,1stf,3.0,downrange
2025-07-21,2,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-23,2,Cupid,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-24,2,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2,Cupid,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3,Cupid,Celler Dweller,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-30,3,Cupid,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3,Cupid,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-02,3,Cupid,Celler Dweller,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3,Cupid,Celler Dweller,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-04,4,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-06,4,Cupid,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4,Cupid,Celler Dweller,3rd-f,3rdf,5.0,
2025-08-09,4,Cupid,Celler Dweller,ao-the-ridge,workout Q,1.0,Q
2025-08-09,4,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5,Cupid,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-12,5,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-16,5,Cupid,Celler Dweller,ao-the-ridge,workout Q,1.0,Q
2025-08-16,5,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6,Cupid,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6,Cupid,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1,Donner,Storm Chaser,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-22,2,Donner,Storm Chaser,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-29,3,Donner,Storm Chaser,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3,Donner,Storm Chaser,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4,Donner,Storm Chaser,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-08,4,Donner,Storm Chaser,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2,Prancer,Wet Bandit,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-26,2,Prancer,Wet Bandit,downrange,1stf,3.0,downrange
2025-07-30,3,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3,Prancer,Wet Bandit,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5,Prancer,Wet Bandit,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5,Prancer,Wet Bandit,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1,Cupid,Ozark,downrange,1stf,3.0,downrange
2025-08-01,3,Cupid,Ozark,downrange,1stf,3.0,downrange
2025-08-02,3,Cupid,Ozark,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-13,5,Cupid,Ozark,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-18,1,Comet,Mr. Belding,downrange,1stf,3.0,downrange
2025-07-22,2,Comet,Mr. Belding,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-23,2,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3,Comet,Mr. Belding,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3,Comet,Mr. Belding,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-01,3,Comet,Mr. Belding,downrange,1stf,3.0,downrange
2025-08-02,3,Comet,Mr. Belding,ao-ravens-nest,workout Q,1.0,Q
2025-08-02,3,Comet,Mr. Belding,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4,Comet,Mr. Belding,ao-the-ridge,workout Q,1.0,Q
2025-08-08,4,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5,Comet,Mr. Belding,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6,Comet,Mr. Belding,ao-dmz,1stf,3.0,ao-dmz
2025-08-20,6,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6,Comet,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-18,1,Olive,Bill Nye,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6,Olive,Bill Nye,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-18,1,Prancer,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-21,2,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2,Prancer,Sensodyne,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-23,2,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3,Prancer,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-04,4,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5,Prancer,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-18,6,Prancer,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6,Prancer,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-19,1,Vixen,Laces Out,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-26,2,Vixen,Laces Out,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-09,4,Vixen,Laces Out,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5,Vixen,Laces Out,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1,Comet,Ecto Cooler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-26,2,Comet,Ecto Cooler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1,Dancer,Great Clips,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3,Dancer,Great Clips,downrange,1stf,3.0,downrange
2025-08-01,3,Dancer,Great Clips,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-02,3,Dancer,Great Clips,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-04,4,Dancer,Great Clips,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-06,4,Dancer,Great Clips,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4,Dancer,Great Clips,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-08,4,Dancer,Great Clips,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-09,4,Dancer,Great Clips,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5,Dancer,Great Clips,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5,Dancer,Great Clips,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-13,5,Dancer,Great Clips,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-15,5,Dancer,Great Clips,ao-the-grove,workout Q,1.0,Q
2025-08-15,5,Dancer,Great Clips,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-16,5,Dancer,Great Clips,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2,Prancer,Gopher,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2,Comet,Rooney,downrange,1stf,3.0,downrange
2025-08-01,3,Comet,Rooney,downrange,1stf,3.0,downrange
2025-08-02,3,Comet,Rooney,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-12,5,Comet,Rooney,downrange,1stf,3.0,downrange
2025-08-15,5,Comet,Rooney,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-22,2,Dancer,Picasso,downrange,1stf,3.0,downrange
2025-08-05,4,Dancer,Picasso,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-22,2,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2,Olive,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2,Olive,Corner Kick,ao-the-colosseum,workout Q,1.0,Q
2025-07-25,2,Olive,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-31,3,Olive,Corner Kick,ao-the-ridge,workout Q,1.0,Q
2025-07-31,3,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-04,4,Olive,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-06,4,Olive,Corner Kick,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5,Olive,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-12,5,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5,Olive,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-18,6,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6,Olive,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6,Olive,Corner Kick,ao-the-ridge,workout Q,1.0,Q
2025-08-21,6,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-22,2,Unknown Team,Free Smells,3rd-f-qsource,qs,4.0,QS
2025-07-22,2,Vixen,BABYMOMMA,3rd-f-qsource,qs,4.0,QS
2025-07-22,2,Vixen,BABYMOMMA,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2,Vixen,BABYMOMMA,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-29,3,Vixen,BABYMOMMA,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3,Vixen,BABYMOMMA,2nd-f,2ndf,3.0,
2025-08-02,3,Vixen,BABYMOMMA,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3,Vixen,BABYMOMMA,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-07-22,2,Blitzen,FINCH,3rd-f-qsource,qs,4.0,QS
2025-07-22,2,Blitzen,FINCH,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3,Blitzen,FINCH,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-30,3,Blitzen,FINCH,downrange,1stf,3.0,downrange
2025-08-20,6,Blitzen,FINCH,downrange,1stf,3.0,downrange
2025-08-21,6,Blitzen,FINCH,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-24,2,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-31,3,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-05,4,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-07,4,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-12,5,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-14,5,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-19,6,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-21,6,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2,Unknown Team,Freaky fast,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-24,2,Unknown Team,Freaky fast,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-31,3,Unknown Team,Freaky fast,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-29,3,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2,Vixen,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-29,3,Vixen,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-01,3,Vixen,Doozie,ao-the-grove,workout Q,1.0,Q
2025-08-01,3,Vixen,Doozie,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4,Vixen,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-07,4,Vixen,Doozie,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-08,4,Vixen,Doozie,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-19,6,Vixen,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-22,2,Olive,Kickflip,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2,Olive,Kickflip,downrange,1stf,3.0,downrange
2025-07-30,3,Olive,Kickflip,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3,Olive,Kickflip,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-12,5,Olive,Kickflip,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-23,2,Unknown Team,Shawshank,downrange,1stf,3.0,downrange
2025-07-23,2,Donner,Trifecta,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-28,3,Donner,Trifecta,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3,Donner,Trifecta,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-30,3,Donner,Trifecta,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-24,2,Unknown Team,Ferkus,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-31,3,Unknown Team,Ferkus,ao-el-coyote,1stf,3.0,ao-el-coyote
