date,week,Team,type,points,notes
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Toby', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Caboose, Singer, Duck Hunt, Sizzler, Spike Horn, GrubX (CMW), Candy Man, Double dipper, Chernobyl, Soft Hands, Picasso, Sparkler"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Frontier, Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Mahomes, Six Sheets, Meta, Pull-up, Dauber, Heifer, Bob Villa, Happy Camper, Pearl"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Mr. Kotter, Corner Kick, Celler Dweller, Moist, fuzzy navel, Chum Bucket, Juanita, Pit Boss, Bedpan, Trickle, John Denver, Hanger, Mr. Belding, Storm Chaser"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Just Dance, Xena- Warrior Princess, Pee Wee Herman, Schlitz, Kidney Beans, Gopher, Morticia"
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Mahomes, Bambino, Tighty Whities, Frontier, Wing Stop (F3 Naperville), Six Sheets, Fire Hose, Meta, Choco Taco, Algorithm, Hatchet (Lizard Q), Manhole, Hot Lava, Peterbilt, Shankapotomus, Pearl, Pull-up, Happy Camper, Toby, Second Best, DJ Sump Pump, Dauber, Bob Villa, Heifer"
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Comet,Individuals points,171,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Peterbilt', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Sparkler', 'Bunker', 'Soft Hands', 'Singer']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cinderella', 'TruGreen', 'Cutler']"
2025-11-02,1,Dasher,Individuals points,82,"['Scratch and Dent', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'Scat', 'Rooney', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Drive By', 'Grinch', 'BABYMOMMA']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'Spit Valve', 'Nemo', 'Hank Hill', 'Ferkus', 'Deliverance', 'Hot Boxx', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Flo', 'Slinky', 'Wet Bandit']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Juanita', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark', 'Foundation']"
2025-11-03,1,Comet,Individuals points,140,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Choco Taco', 'Algorithm', 'Pull-up', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Caboose', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Soft Hands', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Donner,Individuals points,83,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Dasher,Individuals points,85,"['Scratch and Dent', 'Old Maid', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'Rooney', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'BORG']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Liberty Biberty, Hank Hill, Deliverance, Spit Valve, Nemo, Depends (3rdF Q), Dilbert, YellowPages, Slinky, The Worm, Flo"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Pit Boss, Moist, Celler Dweller, Mr. Kotter, Corner Kick, Juanita, Peashooter, Hanger, John Denver, Chum Bucket, Bedpan"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; BORG, Zimmer, Old Maid, Olive Oyl, Doozie, UPS, Jellystone, Scratch and Dent"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Pop-Tart, Ricochet, Hodl, Martha Stewart, Foghorn, Cutler, TruGreen, Dear Abby"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Shankapotomus, Pearl, Choco Taco, DJ Sump Pump, Pull-up, Meta, Six Sheets, Algorithm"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Pants, Mahomes, Hatchet (Lizard Q), Manhole, Hot Lava, Dauber"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Kidney Beans, Pee Wee Herman, Derailed, Schlitz, SkidMark, Woody, Morticia"
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Broomstick, Quatro, SoccerMom, vern, Dilly Dilly, Blue Gill, Hat Trick, Tweety"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Peterbilt, Hatchet (Lizard Q), Danica, Happy Camper, Meta"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; YellowPages, Nemo, Hank Hill, Depends (3rdF Q), Liberty Biberty"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Hanger, Celler Dweller, Peashooter, Bedpan, Chum Bucket, Juanita"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Zimmer, Dog House, Trifecta, Scratch and Dent, Drive By, Doozie, LaRussa, Jellystone, Trojan, Scat"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Scratch and Dent, Doozie, Zimmer, Olive Oyl, Rooney, Jellystone"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; TruGreen, Cinderella, Ricochet, Party in a bottle, Boston Butt"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Hodl, Pop-Tart, Cutler, Dear Abby, Phoenix"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sizzler, Duck Hunt, GrubX (CMW), Spike Horn, Soft Hands, Sparkler"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Comet,FNG1,3,Jugs
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Shankapotomus, Manhole, Hot Lava, Bob Villa, Six Sheets"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Scuba Steve, Fish Tape, Ginga, Hat Trick, Tweety, Dilly Dilly, vern, Quatro, Blue Gill, Broomstick"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Mahomes, Wing Stop (F3 Naperville), Pearl, Hot Pants, Pull-up, Tighty Whities, Dauber"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark']"
2025-11-04,1,Comet,Individuals points,149,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Choco Taco', 'Bambino', 'Pull-up', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Hot Pants', 'Jugs']"
2025-11-04,1,Cupid,Individuals points,71,"['Caboose', 'Duck Hunt', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-04,1,Dasher,Individuals points,114,"['Scratch and Dent', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'Scat', 'Rooney', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Trojan', 'Drive By', 'BABYMOMMA']"
2025-11-04,1,Donner,Individuals points,86,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Prancer,Individuals points,107,"['Dilbert', 'Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'Hot Boxx', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest', 'Homer Simpson']"
2025-11-04,1,Vixen,Individuals points,62,"['Hat Trick', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Bambino, Mahomes, Peterbilt, Bob Villa, Jugs, Manhole, Hot Lava, Meta, Dauber"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Tinfoil, Hank Hill, Sloppy Joe, Nemo, Spit Valve, Boomer, Depends (3rdF Q), Hot Boxx"
2025-11-05,1,Vixen,Individuals points,80,"['Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Woody', 'SkidMark', 'Sailer Moon']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Donner,Individuals points,96,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Dasher,Individuals points,67,"['Scratch and Dent', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'Scat', 'Rooney', 'UPS', 'Zimmer', 'Dog House', 'BORG']"
2025-11-05,1,Comet,Individuals points,139,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Choco Taco', 'Algorithm', 'Pull-up', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-05,1,Cupid,Individuals points,68,"['Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Soft Hands', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Old Maid, Olive Oyl, Scat, Jellystone, Rooney, Scratch and Dent, Doozie, BORG, Dog House, Zimmer, Trifecta"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; YellowPages, Hank Hill, Boomer, Liberty Biberty, PFG"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; DJ Sump Pump, Hot Lava, Manhole, Hatchet (Lizard Q), Happy Camper"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Dear Abby, Cinderella, TruGreen, Boston Butt, Cutler, Party in a bottle, Foghorn, Pop-Tart, Ricochet, Hodl, Phoenix, Martha Stewart"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Ringo, Foreclosure, Italian Ice, Slapshot, Celine Dion"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; The Worm, Depends (3rdF Q), Flo, Spit Valve, Nemo"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Quatro, Hackman, Blue Gill, vern, 5-Putt, Dilly Dilly, Broomstick, Tweety"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Spike Horn, Soft Hands, Bunker, GrubX (CMW), Singer"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Pull-up, Meta, Six Sheets, Dauber, Danica, Peterbilt, Tighty Whities, Bob Villa, Pearl, Mahomes"
2025-11-06,1,Comet,Individuals points,247,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Happy Camper', 'Tighty Whities', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Jugs']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; YellowPages, Dilbert, The Worm, Hank Hill, Spit Valve, Nemo, Glass Slipper"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Frontier, Shankapotomus, Bambino, Bob Villa, Mahomes, Peterbilt, Jugs, Hot Lava, Meta, Choco Taco, Dauber, Manhole"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Bob Villa, Dauber, Pull-up, Meta, Six Sheets, Hot Lava, Manhole, Danica, Hatchet (Lizard Q), Algorithm, Mahomes, Shankapotomus, Tighty Whities, Peterbilt"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Spike Horn, GrubX (CMW), Sizzler, Singer, Duck Hunt, Great Clips"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Ricochet, Pop-Tart, Hodl, Phoenix, Foghorn, Sparky, Dear Abby"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Dear Abby, TruGreen, Party in a bottle, Phoenix, Hodl, Ricochet, Pop-Tart, Cutler, Foghorn"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Trojan, Rooney, Old Maid, Zimmer, Dog House, Scratch and Dent"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Hanger, Storm Chaser, Mr. Belding, Mr. Kotter, Moist"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Nemo, Spit Valve, Sloppy Joe, Boomer, Hank Hill, Depends (3rdF Q), YellowPages"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; TPS Report, Fish Tape, 5-Putt, Dilly Dilly, Tweety"
2025-11-06,1,Dasher,Individuals points,102,"['Scratch and Dent', 'Old Maid', 'Norm', 'Doozie', 'Olive Oyl', 'Rooney', 'UPS', 'Zimmer', 'Dog House', 'Trojan']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-06,1,Prancer,Individuals points,133,"['Dilbert', 'Spit Valve', 'Nemo', 'Hank Hill', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Sloppy Joe']"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Donner,Individuals points,49,"['Chum Bucket', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Rudolph,Individuals points,33,"['Ringo', 'Napster', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Vixen,Individuals points,75,"['Hat Trick', 'Den Mother', 'Dilly Dilly', '5-Putt', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Hydrant']"
2025-11-07,1,Vixen,Individuals points,75,"['Hat Trick', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Go Daddy', 'Scuba Steve', 'SoccerMom']"
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Comet,Individuals points,193,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Algorithm', 'Pull-up', 'Second Best', 'Bob Villa', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Shankapotomus', 'Danica']"
2025-11-07,1,Cupid,Individuals points,52,"['Duck Hunt', 'Sparkler', 'Spirit', 'Bunker', 'Soft Hands', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Dancer,Individuals points,112,"['Sparky', 'Hodl', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-07,1,Dasher,Individuals points,92,"['Scratch and Dent', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Scat', 'Rooney', 'UPS', 'Zimmer', 'Dog House']"
2025-11-07,1,Donner,Individuals points,86,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-07,1,Prancer,Individuals points,126,"['Dilbert', 'Spit Valve', 'Nemo', 'Hank Hill', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
