date,week,Team,type,points,notes
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; UPS, Old Maid, Olive Oyl, Norm, Jellystone, LaRussa, Scratch and Dent, Dog House, Zimmer, Trifecta, Doozie"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Zimmer, Doozie, Scratch and Dent, Jellystone, UPS, Norm, Olive Oyl, Old Maid"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Chum Bucket, Mr. Belding, fuzzy navel, Juanita, Bedpan, Storm Chaser, Hanger, John Denver, Trickle, Pit Boss, Moist, Mr. Kotter, Corner Kick, Celler Dweller"
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Mr. Kotter, Moist, Chum Bucket, Juanita, fuzzy navel"
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Fish Tape, Blue Gill, Quatro, Hackman, vern, 5-Putt, Dilly Dilly, Scuba Steve, Go Daddy, Tweety, Ginga, Ollie"
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Foreclosure, Backstreet, Napster, Ringo, Nickelback, Underdog, Slapshot, Italian Ice, Celine Dion, Ricola, Folgers"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Spit Valve, Boomer, Nemo, Liberty Biberty, Hank Hill, Tinfoil, Depends (3rdF Q), YellowPages"
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Dilbert, Flo, The Worm, Depends (3rdF Q), YellowPages, Slinky, PFG, Glass Slipper, Liberty Biberty, Nemo, Boomer, Hank Hill, Tinfoil, Deliverance, Spit Valve"
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Cutler', 'Dear Abby', 'Party in a bottle']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Moist', 'HGTV']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'Flo', 'The Worm', 'Tinfoil', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Nickelback', 'Foreclosure', 'Napster', 'BoilerUp']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Rooney', 'Scat', 'LaRussa', 'Grinch']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve']"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Pit Boss, Hanger, John Denver, Bedpan, Chum Bucket, Peashooter, Corner Kick, Juanita, Mr. Kotter, Moist, Celler Dweller"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Scratch and Dent, Doozie, BORG, Zimmer, Old Maid, Olive Oyl, UPS, Jellystone"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Dauber, Hot Lava, Manhole, Hatchet (Lizard Q), Mahomes, Hot Pants"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Algorithm, Six Sheets, Meta, Choco Taco, DJ Sump Pump, Pearl, Shankapotomus, Pull-up"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; The Worm, Slinky, Liberty Biberty, Nemo, Depends (3rdF Q), YellowPages, Hank Hill, Dilbert, Spit Valve, Deliverance, Flo"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Schlitz, Morticia, SkidMark, Woody, Pee Wee Herman, Kidney Beans, Derailed"
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Vixen,FNG1,3,SoccerMom
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Pop-Tart, Foghorn, Cutler, TruGreen, Dear Abby, Ricochet, Hodl, Martha Stewart"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Tweety, Hat Trick, Broomstick, Blue Gill, Quatro, SoccerMom, vern, Dilly Dilly"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Sensodyne', 'Slinky']"
2025-11-03,1,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Moist', 'Pit Boss']"
2025-11-03,1,Dasher,Individuals points,85,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Ricochet', 'Dear Abby', 'Martha Stewart']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Second Best', 'Six Sheets', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Gopher', 'Foundation', 'Morticia', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Scratch and Dent, Drive By, Dog House, Doozie, Jellystone, Trojan, Scat, Trifecta, LaRussa, Zimmer"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Doozie, Olive Oyl, Zimmer, Rooney, Jellystone, Scratch and Dent"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Bedpan, Peashooter, Celler Dweller, Juanita, Hanger, Chum Bucket"
2025-11-04,1,Comet,Individuals points,149,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Six Sheets', 'Shankapotomus', 'Hot Pants', 'Jugz']"
2025-11-04,1,Rudolph,Individuals points,65,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Italian Ice', 'Backstreet', 'Underdog', 'Mapquest']"
2025-11-04,1,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Hot Boxx', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Tinfoil', 'Sloppy Joe']"
2025-11-04,1,Dasher,Individuals points,114,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Trojan', 'Rooney', 'Scat', 'LaRussa']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Ricochet', 'Dear Abby', 'Party in a bottle', 'Boston Butt']"
2025-11-04,1,Cupid,Individuals points,74,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spirit', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Blitzen,Individuals points,38,"['Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Depends (3rdF Q), Nemo, Hank Hill, YellowPages, Liberty Biberty"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Sloppy Joe, Nemo, Spit Valve, Hank Hill, Boomer, Hot Boxx, Depends (3rdF Q), Tinfoil"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Dilly Dilly, Kindle, Scuba Steve, Fish Tape, Ginga, Hat Trick, Tweety, Broomstick, Quatro, Blue Gill, vern"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Party in a bottle, Cinderella, Boston Butt, Ricochet, TruGreen"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Kindle']"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Pop-Tart, Cutler, Hodl, Dear Abby, Phoenix"
2025-11-04,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Happy Camper, Danica, Hatchet (Lizard Q), Peterbilt, Meta"
2025-11-04,1,Dasher,FNG1,3,Trojan
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Vixen,FNG1,3,Kindle
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; GrubX (CMW), Spike Horn, Sparkler, Soft Hands, Duck Hunt, Sizzler"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Manhole, Hot Lava, Bob Villa, Six Sheets, Shankapotomus"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Bambino, Mahomes, Bob Villa, Dauber, Peterbilt, Jugz, Manhole, Hot Lava, Meta"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Hot Pants, Pull-up, Dauber, Mahomes, Wing Stop (F3 Naperville), Tighty Whities, Pearl"
2025-11-05,1,Vixen,Individuals points,80,"['Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve']"
2025-11-05,1,Comet,Individuals points,141,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Six Sheets']"
2025-11-05,1,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Ricochet', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Martha Stewart']"
2025-11-05,1,Dasher,Individuals points,67,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'Scat', 'BORG']"
2025-11-05,1,Donner,Individuals points,96,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Moist']"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Sensodyne']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Mahomes, Tighty Whities, Peterbilt, Bob Villa, Dauber, Pull-up, Six Sheets, Danica, Meta, Pearl"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Dilly Dilly, Blue Gill, vern, Hackman, Quatro, Broomstick, 5-Putt, Tweety"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Ringo, Foreclosure, Celine Dion, Italian Ice, Slapshot"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Spit Valve, Nemo, The Worm, Flo, Depends (3rdF Q)"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; YellowPages, Hank Hill, Liberty Biberty, Boomer, PFG"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Scratch and Dent, Jellystone, Scat, Rooney, Olive Oyl, Old Maid, Trifecta, Zimmer, Dog House, BORG, Doozie"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Foghorn, Pop-Tart, Ricochet, Hodl, Phoenix, Cutler, Boston Butt, Dear Abby, Cinderella, TruGreen, Martha Stewart, Party in a bottle"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Bunker, Soft Hands, Spike Horn, GrubX (CMW), Singer"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; DJ Sump Pump, Hot Lava, Happy Camper, Manhole, Hatchet (Lizard Q)"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Ricochet', 'Dear Abby', 'Party in a bottle']"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Trojan, Old Maid, Rooney, Zimmer, Scratch and Dent, Dog House"
2025-11-06,1,Dasher,Individuals points,112,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Trojan', 'Rooney']"
2025-11-06,1,Donner,Individuals points,49,"['Hanger', 'Chum Bucket', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Foghorn, Sparky, Dear Abby, Ricochet, Pop-Tart, Hodl, Phoenix"
2025-11-06,1,Prancer,Individuals points,139,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Glass Slipper', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Rudolph,Individuals points,38,"['Homer Simpson', 'Ringo', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Backstreet', 'Mapquest']"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Comet,Individuals points,248,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Second Best', 'Six Sheets', 'Shankapotomus', 'Jugz']"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; GrubX (CMW), Spike Horn, Great Clips, Sizzler, Duck Hunt, Singer"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Spit Valve, Boomer, Hank Hill, Depends (3rdF Q), YellowPages, Nemo, Sloppy Joe"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Storm Chaser, Mr. Belding, Hanger, Mr. Kotter, Moist"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Pee Wee Herman', 'Gopher', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; YellowPages, The Worm, Dilbert, Hank Hill, Spit Valve, Nemo, Glass Slipper, Circuit City"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; TPS Report, 5-Putt, Dilly Dilly, Tweety, Fish Tape, Kindle"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Cutler, TruGreen, Dear Abby, Hodl, Ricochet, Pop-Tart, Foghorn, Phoenix, Party in a bottle"
2025-11-06,1,Vixen,FNG1,3,TPS Report
2025-11-06,1,Prancer,FNG1,3,Circuit City
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Bambino, Mahomes, Peterbilt, Jugz, Manhole, Dauber, Choco Taco, Meta, Hot Lava, Bob Villa, Shankapotomus, Frontier"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Peterbilt, Algorithm, Tighty Whities, Dauber, Hot Lava, Six Sheets, Manhole, Meta, Danica, Pull-up, Hatchet (Lizard Q), Shankapotomus, Mahomes, Bob Villa"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Morticia', 'Just Dance']"
2025-11-07,1,Comet,Individuals points,200,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-07,1,Cupid,Individuals points,52,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Spirit', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Dancer,Individuals points,112,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Ricochet', 'Dear Abby', 'Party in a bottle']"
2025-11-07,1,Dasher,Individuals points,87,"['Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Scat']"
2025-11-07,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist', 'Pit Boss']"
