date,week,Team,user_name,ao,type,points,notes
2025-10-13,5.0,Comet,Napster,ao-the-ridge,workout Q,1.0,Q
2025-10-13,5.0,Comet,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-21,2.0,Unknown Team,Dr. Feelgood,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-18,1.0,Vixen,FINCH,ao-el-coyote,workout Q,1.0,Q
2025-09-18,1.0,Vixen,FINCH,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-21,2.0,Vixen,FINCH,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-15,1.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-17,1.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Dasher,Foghorn,ao-black-diamond,workout Q,1.0,Q
2025-09-18,1.0,Dasher,Foghorn,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-22,2.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-24,2.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-29,3.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-01,3.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-08,4.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-10,4.0,Dasher,Foghorn,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-13,5.0,Dasher,Foghorn,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-15,1.0,Comet,Sparkler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Comet,Sparkler,ao-dmz,1stf,3.0,ao-dmz
2025-09-17,1.0,Comet,Sparkler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Comet,Sparkler,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-22,2.0,Comet,Sparkler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Comet,Sparkler,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Comet,Sparkler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-26,2.0,Comet,Sparkler,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Comet,Sparkler,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-30,3.0,Comet,Sparkler,ao-black-diamond,workout Q,1.0,Q
2025-09-30,3.0,Comet,Sparkler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-02,3.0,Comet,Sparkler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Comet,Sparkler,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-06,4.0,Comet,Sparkler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Comet,Sparkler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-09,4.0,Comet,Sparkler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-10,4.0,Comet,Sparkler,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-16,1.0,Unknown Team,Flo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Unknown Team,Flo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Unknown Team,Flo,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-30,3.0,Unknown Team,Flo,ao-dmz,1stf,3.0,ao-dmz
2025-10-01,3.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Unknown Team,Flo,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Unknown Team,Flo,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Unknown Team,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Cupid,Olive Oyl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-21,2.0,Cupid,Olive Oyl,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-29,3.0,Cupid,Olive Oyl,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-17,1.0,Comet,Hydrant,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Comet,Hydrant,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Comet,Hydrant,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Dancer,Celine Dion,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-17,1.0,Dancer,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-24,2.0,Dancer,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-26,2.0,Dancer,Celine Dion,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-01,3.0,Dancer,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-08,4.0,Dancer,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-18,1.0,Donner,Peashooter,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-24,2.0,Donner,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Donner,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Donner,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Cupid,Mr. Belding,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Cupid,Mr. Belding,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Cupid,Mr. Belding,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Cupid,Mr. Belding,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-26,2.0,Rudolph,Rooney,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Vixen,Binford,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-03,3.0,Vixen,Binford,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-05,4.0,Vixen,Binford,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-05,4.0,Vixen,Binford,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Vixen,Binford,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-10-06,4.0,Vixen,Binford,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-15,1.0,Dancer,Algorithm,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Dancer,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Dancer,Algorithm,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Dancer,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-29,3.0,Dancer,Algorithm,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-30,3.0,Dancer,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Dancer,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Dancer,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-09,4.0,Dancer,Algorithm,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-10,4.0,Dancer,Algorithm,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-17,1.0,Comet,Hot Lava,3rd-f-qsource,qs,5.0,QS
2025-09-18,1.0,Comet,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-25,2.0,Comet,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-02,3.0,Comet,Hot Lava,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-03,3.0,Comet,Hot Lava,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-09,4.0,Comet,Hot Lava,2nd-f,2ndf,3.0,Cubbies at the legion
