date,week,Team,type,points,notes
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Derailed, Pee Wee Herman, Woody, SkidMark, Morticia, Schlitz, Kidney Beans"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Lava, Manhole, Hatchet (Lizard Q), Hot Pants, Mahomes, Dauber"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; DJ Sump Pump, Choco Taco, Meta, Six Sheets, Shankapotomus, Pearl, Algorithm, Pull-up"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Martha Stewart, Dear Abby, TruGreen, Cutler, Foghorn, Pop-Tart, Ricochet, Hodl"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Scratch and Dent, Doozie, BORG, Zimmer, Old Maid, Jellystone, UPS, Olive Oyl"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Hat Trick, Tweety, Dilly Dilly, vern, SoccerMom, Blue Gill, Broomstick, Quatro"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody', 'Foundation']"
2025-11-03,1,Comet,Individuals points,140,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-03,1,Dasher,Individuals points,85,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Donner,Individuals points,83,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Corner Kick, Peashooter, Mr. Kotter, Celler Dweller, Juanita, Bedpan, John Denver, Hanger, Chum Bucket, Moist, Pit Boss"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-03,1,Prancer,Individuals points,92,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-04,1,Dasher,Individuals points,114,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Trojan']"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Comet,Individuals points,149,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Hot Pants', 'Jugz']"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'Kindle']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest', 'Homer Simpson']"
2025-11-04,1,Prancer,Individuals points,107,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Cupid,Individuals points,71,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Donner,Individuals points,86,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Boston Butt, Party in a bottle, Ricochet, TruGreen, Cinderella"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Tweety, Hat Trick, Ginga, Blue Gill, Quatro, Fish Tape, vern, Dilly Dilly, Broomstick, Scuba Steve, Kindle"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Sloppy Joe, Nemo, Spit Valve, Boomer, Tinfoil, Depends (3rdF Q), Hank Hill, Hot Boxx"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Liberty Biberty, YellowPages, Depends (3rdF Q), Hank Hill, Nemo"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Celler Dweller, Peashooter, Juanita, Hanger, Chum Bucket, Bedpan"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Scratch and Dent, Drive By, Doozie, Dog House, Zimmer, Trifecta, LaRussa, Scat, Trojan, Jellystone"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Jellystone, Olive Oyl, Rooney, Zimmer, Doozie, Scratch and Dent"
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sizzler, GrubX (CMW), Duck Hunt, Sparkler, Soft Hands, Spike Horn"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Danica, Hatchet (Lizard Q), Peterbilt, Meta, Happy Camper"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Hot Pants, Pearl, Wing Stop (F3 Naperville), Mahomes, Tighty Whities, Pull-up, Dauber"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Hot Lava, Bambino, Mahomes, Peterbilt, Jugz, Manhole, Meta, Dauber, Bob Villa"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Six Sheets, Bob Villa, Hot Lava, Manhole, Shankapotomus"
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Phoenix, Dear Abby, Pop-Tart, Hodl, Cutler"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hatchet (Lizard Q), Manhole, Hot Lava, DJ Sump Pump, Happy Camper"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Meta, Six Sheets, Pearl, Mahomes, Pull-up, Dauber, Danica, Peterbilt, Tighty Whities, Bob Villa"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; GrubX (CMW), Spike Horn, Soft Hands, Bunker, Singer"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Scratch and Dent, Trifecta, Old Maid, Olive Oyl, Scat, Jellystone, Rooney, Zimmer, Dog House, BORG, Doozie"
2025-11-05,1,Vixen,Individuals points,80,"['Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Prancer,Individuals points,72,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Donner,Individuals points,96,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Dasher,Individuals points,67,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'Scat', 'Rooney', 'BORG']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-05,1,Cupid,Individuals points,68,"['Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Comet,Individuals points,139,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Tweety, Blue Gill, Quatro, Broomstick, Hackman, vern, 5-Putt, Dilly Dilly"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Slapshot, Celine Dion, Foreclosure, Italian Ice, Ringo"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Spit Valve, The Worm, Flo, Nemo, Depends (3rdF Q)"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; PFG, YellowPages, Liberty Biberty, Boomer, Hank Hill"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Foghorn, Pop-Tart, Cinderella, Ricochet, Hodl, Party in a bottle, Martha Stewart, Phoenix, Dear Abby, TruGreen, Boston Butt, Cutler"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Prancer,Individuals points,136,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Comet,Individuals points,247,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Jugz']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man', 'Lot lizard']"
2025-11-06,1,Rudolph,Individuals points,33,"['Ringo', 'Napster', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Frontier, Shankapotomus, Jugz, Hot Lava, Manhole, Choco Taco, Dauber, Bob Villa, Peterbilt, Meta, Mahomes, Bambino"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Shankapotomus, Hatchet (Lizard Q), Algorithm, Peterbilt, Tighty Whities, Mahomes, Meta, Six Sheets, Hot Lava, Manhole, Pull-up, Dauber, Danica, Bob Villa"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Pop-Tart, Phoenix, Ricochet, Hodl, Dear Abby, Foghorn, Sparky"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Hodl, Phoenix, Party in a bottle, Pop-Tart, Ricochet, Cutler, Foghorn, Dear Abby, TruGreen"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Scratch and Dent, Dog House, Zimmer, Rooney, Trojan, Old Maid"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Sloppy Joe, Nemo, Depends (3rdF Q), Hank Hill, YellowPages, Spit Valve, Boomer"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; Glass Slipper, Nemo, Spit Valve, YellowPages, Dilbert, The Worm, Hank Hill, Circuit City"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; Fish Tape, Kindle, Tweety, TPS Report, Dilly Dilly, 5-Putt"
2025-11-06,1,Donner,Individuals points,49,"['Chum Bucket', 'Juanita', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Dasher,Individuals points,103,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Doozie', 'Olive Oyl', 'Rooney', 'Trojan']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Moist, Mr. Kotter, Storm Chaser, Mr. Belding, Hanger"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Great Clips, GrubX (CMW), Singer, Duck Hunt, Sizzler, Spike Horn"
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Cupid,Individuals points,52,"['Duck Hunt', 'Soft Hands', 'Sparkler', 'Spirit', 'Bunker', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Dasher,Individuals points,92,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Scat', 'Rooney']"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Italian Ice, Ringo, Celine Dion, Slapshot, Nickelback"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Hat Trick, Broomstick, Scuba Steve, Quatro, Dilly Dilly"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Go Daddy, Tweety, SoccerMom, vern, Den Mother, Blue Gill"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; Old Maid, Zimmer, Doozie, Scratch and Dent, UPS"
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; TruGreen, Cutler, Hodl, Party in a bottle, Phoenix"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Mahomes, Frontier, Meta, Six Sheets, Hot Lava, Manhole, Bob Villa"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Danica, Hatchet (Lizard Q), Tighty Whities, Pearl, Pull-up"
