date,week,Team,type,points,notes
2025-11-03,1,Comet,Individuals points,140,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Pull-up', 'Happy Camper', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Blitzen,Individuals points,45,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'Derailed', 'Woody', 'SkidMark', 'Foundation']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'GrubX (CMW)', 'Singer', 'Bunker']"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Bedpan, John Denver, Pit Boss, Moist, Celler Dweller, Mr. Kotter, Peashooter, Corner Kick, Hanger, Juanita, Chum Bucket"
2025-11-03,1,Dasher,Individuals points,85,"['Old Maid', 'Scratch and Dent', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'BORG']"
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Woody, Kidney Beans, Pee Wee Herman, Derailed, SkidMark, Morticia, Schlitz"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Dauber, Manhole, Mahomes, Hot Pants, Hatchet (Lizard Q), Hot Lava"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; TruGreen, Dear Abby, Cutler, Foghorn, Pop-Tart, Ricochet, Hodl, Martha Stewart"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; UPS, Olive Oyl, Doozie, Zimmer, BORG, Jellystone, Scratch and Dent, Old Maid"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Six Sheets, Algorithm, Meta, Choco Taco, Pull-up, DJ Sump Pump, Shankapotomus, Pearl"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Blue Gill, Quatro, Broomstick, Tweety, Hat Trick, SoccerMom, Dilly Dilly, vern"
2025-11-03,1,Donner,Individuals points,83,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter', 'Pit Boss']"
2025-11-03,1,Prancer,Individuals points,92,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Hank Hill, Liberty Biberty, Nemo, Deliverance, Spit Valve, Depends (3rdF Q), Slinky, The Worm, Flo, Dilbert, YellowPages"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Tweety', 'Scuba Steve', 'SoccerMom', 'Broomstick']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-04,1,Cupid,Individuals points,71,"['Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Bunker', 'Spirit', 'Otto Man']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-04,1,Donner,Individuals points,86,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark']"
2025-11-04,1,Comet,Individuals points,149,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Bambino', 'Pull-up', 'Happy Camper', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Hot Pants', 'Jugs']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest', 'Homer Simpson']"
2025-11-04,1,Vixen,Individuals points,62,"['Hat Trick', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Den Mother', 'SoccerMom', 'Broomstick']"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Dasher,Individuals points,114,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'Trojan', 'Scat', 'Drive By', 'BABYMOMMA']"
2025-11-04,1,Prancer,Individuals points,107,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'Hot Boxx', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Cinderella, TruGreen, Ricochet, Boston Butt, Party in a bottle"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Liberty Biberty, YellowPages, Depends (3rdF Q), Hank Hill, Nemo"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Bedpan, Celler Dweller, Peashooter, Chum Bucket, Hanger, Juanita"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Dog House, Zimmer, Trifecta, LaRussa, Scat, Trojan, Jellystone, Doozie, Drive By, Scratch and Dent"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Jellystone, Olive Oyl, Rooney, Zimmer, Scratch and Dent, Doozie"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Phoenix, Dear Abby, Hodl, Cutler, Pop-Tart"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Tinfoil, Depends (3rdF Q), Hank Hill, Hot Boxx, Boomer, Spit Valve, Sloppy Joe, Nemo"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sparkler, Soft Hands, Spike Horn, GrubX (CMW), Duck Hunt, Sizzler"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Dauber, Pull-up, Tighty Whities, Mahomes, Wing Stop (F3 Naperville), Pearl, Hot Pants"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Bob Villa, Peterbilt, Jugs, Manhole, Hot Lava, Meta, Dauber, Mahomes, Bambino"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Bob Villa, Six Sheets, Hot Lava, Manhole, Shankapotomus"
2025-11-04,1,Comet,FNG1,3,Jugs
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Happy Camper, Peterbilt, Hatchet (Lizard Q), Danica, Meta"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; vern, Fish Tape, Ginga, Hat Trick, Dilly Dilly, Broomstick, Blue Gill, Quatro, Tweety, Scuba Steve"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Pull-up, Meta, Mahomes, Six Sheets, Danica, Peterbilt, Tighty Whities, Dauber, Pearl, Bob Villa"
2025-11-05,1,Comet,Individuals points,139,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Choco Taco', 'Algorithm', 'Pull-up', 'Happy Camper', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Spike Horn, Soft Hands, Bunker, Singer, GrubX (CMW)"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hot Lava, DJ Sump Pump, Manhole, Happy Camper, Hatchet (Lizard Q)"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Pop-Tart, Ricochet, Foghorn, Cutler, Dear Abby, Cinderella, TruGreen, Hodl, Party in a bottle, Martha Stewart, Phoenix, Boston Butt"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Rooney, Scat, Olive Oyl, Jellystone, Old Maid, Scratch and Dent, Doozie, BORG, Dog House, Zimmer, Trifecta"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; PFG, Liberty Biberty, YellowPages, Hank Hill, Boomer"
2025-11-05,1,Cupid,Individuals points,68,"['Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl', 'Bunker']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Dasher,Individuals points,67,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'Zimmer', 'Dog House', 'Rooney', 'Scat', 'BORG']"
2025-11-05,1,Donner,Individuals points,96,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Prancer,Individuals points,72,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Blitzen,Individuals points,40,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Derailed', 'Woody', 'SkidMark', 'Sailer Moon']"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Broomstick, Blue Gill, Quatro, Hackman, vern, 5-Putt, Dilly Dilly, Tweety"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Spit Valve, Nemo, The Worm, Flo, Depends (3rdF Q)"
2025-11-05,1,Vixen,Individuals points,80,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Fish Tape', 'Scuba Steve', 'Den Mother', 'SoccerMom', 'Broomstick']"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Italian Ice, Slapshot, Celine Dion, Ringo, Foreclosure"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Comet,Individuals points,244,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Happy Camper', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Jugs']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Bunker', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-06,1,Dasher,Individuals points,102,"['Old Maid', 'Scratch and Dent', 'Norm', 'Doozie', 'Olive Oyl', 'UPS', 'Zimmer', 'Dog House', 'Rooney', 'Trojan']"
2025-11-06,1,Donner,Individuals points,49,"['Chum Bucket', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Prancer,Individuals points,134,"['Spit Valve', 'Nemo', 'Hank Hill', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Sloppy Joe']"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Mahomes, Bambino, Jugs, Manhole, Shankapotomus, Hot Lava, Meta, Choco Taco, Frontier, Dauber, Bob Villa, Peterbilt"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Shankapotomus, Six Sheets, Meta, Hot Lava, Dauber, Bob Villa, Pull-up, Manhole, Mahomes, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Danica"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Great Clips, Spike Horn, Sizzler, Duck Hunt, Singer, GrubX (CMW)"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Sparky, Foghorn, Pop-Tart, Phoenix, Hodl, Dear Abby, Ricochet"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Hodl, Party in a bottle, Phoenix, Pop-Tart, Ricochet, Dear Abby, TruGreen, Foghorn, Cutler"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Scratch and Dent, Old Maid, Trojan, Rooney, Dog House, Zimmer"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Moist, Mr. Belding, Storm Chaser, Hanger, Mr. Kotter"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Hank Hill, Depends (3rdF Q), Spit Valve, Boomer, Sloppy Joe, YellowPages, Nemo"
2025-11-06,1,Vixen,Individuals points,75,"['Hat Trick', 'Dilly Dilly', '5-Putt', 'Quatro', 'Blue Gill', 'Tweety', 'Fish Tape', 'Scuba Steve', 'Den Mother', 'SoccerMom', 'TPS Report', 'Broomstick', 'Hydrant']"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; Nemo, The Worm, Dilbert, YellowPages, Hank Hill, Glass Slipper, Spit Valve"
2025-11-06,1,Rudolph,Individuals points,33,"['Ringo', 'Napster', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; Dilly Dilly, 5-Putt, TPS Report, Tweety, Fish Tape"
2025-11-07,1,Donner,Individuals points,66,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-07,1,Dasher,Individuals points,48,"['Old Maid', 'Scratch and Dent', 'Norm', 'Doozie', 'UPS', 'Zimmer', 'Dog House', 'Rooney']"
2025-11-07,1,Dancer,Individuals points,71,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-07,1,Cupid,Individuals points,37,"['Duck Hunt', 'Sparkler', 'Soft Hands', 'Singer', 'Sizzler', 'Bunker', 'Lot lizard']"
2025-11-07,1,Comet,Individuals points,106,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Pull-up', 'Happy Camper', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Shankapotomus', 'Danica']"
2025-11-07,1,Blitzen,Individuals points,20,"['Schlitz', 'Pee Wee Herman', 'Just Dance', 'Derailed']"
2025-11-07,1,Rudolph,Individuals points,31,"['Ringo', 'Nickelback', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Homer Simpson']"
2025-11-07,1,Prancer,Individuals points,82,"['Spit Valve', 'Nemo', 'Hank Hill', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Italian Ice, Slapshot, Nickelback, Ringo, Celine Dion"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Quatro, Broomstick, Scuba Steve, Hat Trick, Dilly Dilly"
