date,week,Team,type,points,notes
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Moist', 'HGTV']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'Foundation', 'SkidMark', 'Woody']"
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Hodl, Ricochet, Pop-Tart, Foghorn, Cutler, TruGreen, Dear Abby, Martha Stewart"
2025-11-03,1,Dasher,Individuals points,85,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; SoccerMom, Broomstick, Blue Gill, Quatro, vern, Dilly Dilly, Tweety, Hat Trick"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; YellowPages, Depends (3rdF Q), Slinky, The Worm, Flo, Dilbert, Spit Valve, Hank Hill, Deliverance, Nemo, Liberty Biberty"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Juanita, Corner Kick, Peashooter, Chum Bucket, Hanger, John Denver, Bedpan, Mr. Kotter, Celler Dweller, Moist, Pit Boss"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; UPS, Olive Oyl, Jellystone, Old Maid, BORG, Scratch and Dent, Doozie, Zimmer"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Six Sheets, Meta, Choco Taco, Pull-up, DJ Sump Pump, Pearl, Algorithm, Shankapotomus"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Derailed, Pee Wee Herman, Woody, Schlitz, Morticia, SkidMark, Kidney Beans"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Vixen,FNG1,3,SoccerMom
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Dauber, Hot Lava, Hatchet (Lizard Q), Manhole, Hot Pants, Mahomes"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'Kindle']"
2025-11-04,1,Rudolph,Individuals points,65,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Homer Simpson', 'Nickelback', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Underdog', 'Mapquest']"
2025-11-04,1,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist', 'Peashooter']"
2025-11-04,1,Dasher,Individuals points,114,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Scat', 'Rooney', 'LaRussa', 'Trojan']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-04,1,Cupid,Individuals points,71,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Comet,Individuals points,149,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Bambino', 'Danica', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants', 'Jugz']"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Dilly Dilly, Broomstick, Kindle, Scuba Steve, Ginga, Hat Trick, Tweety, Fish Tape, vern, Blue Gill, Quatro"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Sloppy Joe, Spit Valve, Nemo, Boomer, Hank Hill, Tinfoil, Hot Boxx, Depends (3rdF Q)"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Mahomes, Bambino, Dauber, Bob Villa, Hot Lava, Manhole, Jugz, Peterbilt, Meta"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Hank Hill, YellowPages, Depends (3rdF Q), Liberty Biberty, Nemo"
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Dasher,FNG1,3,Trojan
2025-11-04,1,Vixen,FNG1,3,Kindle
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Pull-up, Dauber, Tighty Whities, Hot Pants, Pearl, Wing Stop (F3 Naperville), Mahomes"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sizzler, Duck Hunt, GrubX (CMW), Spike Horn, Soft Hands, Sparkler"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Cutler, Pop-Tart, Dear Abby, Phoenix, Hodl"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; TruGreen, Cinderella, Party in a bottle, Ricochet, Boston Butt"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Doozie, Olive Oyl, Zimmer, Rooney, Jellystone, Scratch and Dent"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Scratch and Dent, Doozie, Drive By, Scat, Trojan, Jellystone, Dog House, Zimmer, Trifecta, LaRussa"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Bedpan, Hanger, Celler Dweller, Peashooter, Juanita, Chum Bucket"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Happy Camper, Peterbilt, Hatchet (Lizard Q), Meta, Danica"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Six Sheets, Hot Lava, Manhole, Bob Villa, Shankapotomus"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Six Sheets, Danica, Peterbilt, Tighty Whities, Bob Villa, Dauber, Pull-up, Meta, Mahomes, Pearl"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Comet,Individuals points,141,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)']"
2025-11-05,1,Vixen,Individuals points,80,"['Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Donner,Individuals points,96,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Moist', 'Peashooter']"
2025-11-05,1,Dasher,Individuals points,67,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Scat', 'Rooney', 'BORG']"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Happy Camper, Hatchet (Lizard Q), Manhole, Hot Lava, DJ Sump Pump"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; GrubX (CMW), Spike Horn, Soft Hands, Bunker, Singer"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; TruGreen, Cinderella, Cutler, Phoenix, Boston Butt, Dear Abby, Foghorn, Ricochet, Martha Stewart, Hodl, Party in a bottle, Pop-Tart"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Zimmer, Trifecta, Old Maid, Rooney, Scat, Jellystone, Olive Oyl, Scratch and Dent, Doozie, Dog House, BORG"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; YellowPages, Boomer, Liberty Biberty, PFG, Hank Hill"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Depends (3rdF Q), The Worm, Flo, Nemo, Spit Valve"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Ringo, Foreclosure, Celine Dion, Italian Ice, Slapshot"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Dilly Dilly, vern, Tweety, Broomstick, Blue Gill, Quatro, Hackman, 5-Putt"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Spike Horn, GrubX (CMW), Singer, Great Clips, Sizzler, Duck Hunt"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Peterbilt, Tighty Whities, Six Sheets, Meta, Bob Villa, Algorithm, Danica, Manhole, Hot Lava, Dauber, Hatchet (Lizard Q), Pull-up, Shankapotomus, Mahomes"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Dauber, Choco Taco, Meta, Hot Lava, Manhole, Bambino, Mahomes, Bob Villa, Peterbilt, Jugz, Shankapotomus, Frontier"
2025-11-06,1,Prancer,Individuals points,136,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Circuit City', 'Flo', 'Sloppy Joe']"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Dear Abby, Sparky, Hodl, Pop-Tart, Ricochet, Phoenix, Foghorn"
2025-11-06,1,Rudolph,Individuals points,38,"['Ringo', 'Celine Dion', 'Napster', 'Folgers', 'Homer Simpson', 'Backstreet', 'Foreclosure', 'Mapquest']"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Den Mother', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Donner,Individuals points,49,"['Hanger', 'Chum Bucket', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Cutler, TruGreen, Dear Abby, Phoenix, Party in a bottle, Hodl, Ricochet, Pop-Tart, Foghorn"
2025-11-06,1,Dasher,Individuals points,113,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Trojan']"
2025-11-06,1,Vixen,FNG1,3,TPS Report
2025-11-06,1,Prancer,FNG1,3,Circuit City
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Storm Chaser, Hanger, Mr. Belding, Mr. Kotter, Moist"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; YellowPages, Boomer, Hank Hill, Depends (3rdF Q), Nemo, Sloppy Joe, Spit Valve"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; The Worm, Dilbert, Circuit City, Glass Slipper, Nemo, Spit Valve, Hank Hill, YellowPages"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; Dilly Dilly, 5-Putt, Kindle, Tweety, TPS Report, Fish Tape"
2025-11-06,1,Comet,Individuals points,247,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Bambino', 'Danica', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Jugz']"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Trojan, Old Maid, Rooney, Zimmer, Scratch and Dent, Dog House"
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Comet,Individuals points,200,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Danica', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus']"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Go Daddy, Tweety, SoccerMom, Den Mother, Blue Gill, vern"
2025-11-07,1,Dancer,Individuals points,112,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Scuba Steve, Broomstick, Hat Trick, Dilly Dilly, Quatro"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Celine Dion, Italian Ice, Slapshot, Ringo, Nickelback"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; The Worm, Depends (3rdF Q), Hank Hill, Liberty Biberty, Wet Bandit, Nemo"
