date,week,Team,type,points,notes
2025-11-01,0,Prancer,Individuals points,197,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Rudolph,Individuals points,122,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-01,0,Vixen,Individuals points,114,"['Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve', 'Broomstick']"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Celler Dweller, Moist, Mr. Belding, Chum Bucket, Storm Chaser, Bedpan, Trickle, Hanger, John Denver, Corner Kick, Mr. Kotter, Juanita, fuzzy navel"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Jellystone, Doozie, Scratch and Dent, UPS, Norm, Olive Oyl, Zimmer, Old Maid"
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Dear Abby, Sparky, Foghorn, Pop-Tart, Hodl, Party in a bottle, Ricochet, TruGreen, Cutler"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, Doozie, Dog House, Jellystone, Old Maid, LaRussa, Trifecta, Zimmer, Norm, UPS, Olive Oyl"
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Phoenix, Party in a bottle, Thesaurus, Hodl, Sparky, Foghorn, Ricochet, Pop-Tart, Dear Abby, Boston Butt, TruGreen, Cutler, Cinderella"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Double dipper, Duck Hunt, Sizzler, Picasso, Soft Hands, Spike Horn, Sparkler, GrubX (CMW), Caboose, Singer, Candy Man"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Mahomes, Frontier, Pearl, Meta, Six Sheets, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Hot Lava"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Pearl, Shankapotomus, Mahomes, Bambino, Wing Stop (F3 Naperville), Frontier, Heifer, Dauber, Pull-up, Meta, Happy Camper, Toby, Second Best, DJ Sump Pump, Bob Villa, Choco Taco, Fire Hose, Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Tighty Whities, Six Sheets"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Kidney Beans, Xena- Warrior Princess, Just Dance, Schlitz, Morticia, Gopher, Pee Wee Herman"
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-02,1,Dasher,Individuals points,76,"['Old Maid', 'Scratch and Dent', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney', 'Drive By', 'Scat', 'Grinch']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Sparkler', 'Soft Hands', 'Singer', 'Bunker']"
2025-11-02,1,Comet,Individuals points,159,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Bambino', 'Pull-up', 'Hatchet (Lizard Q)', 'Peterbilt', 'Shankapotomus']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Hanger', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Juanita', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'Scuba Steve', 'Broomstick']"
2025-11-02,1,Prancer,Individuals points,64,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'Hot Boxx', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Flo', 'Slinky', 'Wet Bandit']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ricola', 'Ringo', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-03,1,Blitzen,Individuals points,45,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'Woody', 'SkidMark', 'Derailed', 'Foundation']"
2025-11-03,1,Comet,Individuals points,137,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'Algorithm', 'Pull-up', 'Happy Camper', 'Second Best', 'DJ Sump Pump', 'Bob Villa', 'Six Sheets', 'Hatchet (Lizard Q)', 'Peterbilt', 'Tighty Whities', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-03,1,Cupid,Individuals points,47,"['Great Clips', 'Caboose', 'Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'GrubX (CMW)', 'Singer', 'Bunker']"
2025-11-03,1,Dancer,Individuals points,55,"['Sparky', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Hodl', 'Cinderella', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-03,1,Dasher,Individuals points,76,"['Old Maid', 'Scratch and Dent', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'UPS', 'LaRussa', 'Zimmer', 'Dog House', 'Rooney']"
2025-11-03,1,Donner,Individuals points,78,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Storm Chaser', 'Juanita', 'Corner Kick', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-03,1,Prancer,Individuals points,92,"['Spit Valve', 'Nemo', 'Hank Hill', 'Deliverance', 'The Worm', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'PFG', 'Flo', 'Slinky', 'Sensodyne']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ricola', 'Ringo', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Vixen,Individuals points,45,"['Hat Trick', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Tweety', 'Scuba Steve', 'Broomstick']"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Jellystone, UPS, Olive Oyl, Old Maid, Zimmer, Doozie, Scratch and Dent"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Pee Wee Herman, Derailed, Kidney Beans, Woody, SkidMark, Morticia, Schlitz"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Peashooter, Corner Kick, Mr. Kotter, Juanita, Moist, Celler Dweller, Bedpan, John Denver, Hanger, Chum Bucket"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Hodl, Ricochet, Foghorn, Pop-Tart, TruGreen, Dear Abby, Cutler"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Dilly Dilly, vern, Quatro, Blue Gill, Broomstick, Tweety, Hat Trick"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Depends (3rdF Q), Spit Valve, Hank Hill, Nemo, Deliverance, YellowPages, Flo, Slinky, The Worm, Dilbert, Liberty Biberty"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Shankapotomus, Pearl, Algorithm, Six Sheets, Meta, Pull-up, DJ Sump Pump, Choco Taco"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Dauber, Hot Lava, Manhole, Hatchet (Lizard Q), Mahomes"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-04,1,Vixen,challenge_flag,1,Held from previous claim by Vixen - Tweety
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Cinderella, TruGreen, Ricochet, Party in a bottle, Boston Butt"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Pull-up, Dauber, Tighty Whities, Mahomes, Wing Stop (F3 Naperville), Pearl"
2025-11-04,1,Blitzen,Individuals points,9,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-11-04,1,Comet,Individuals points,30,"['Dauber', 'Mahomes', 'Pearl', 'Pull-up', 'Happy Camper', 'Tighty Whities', 'Wing Stop (F3 Naperville)']"
2025-11-04,1,Cupid,Individuals points,28,"['Duck Hunt', 'Sparkler', 'Picasso', 'Soft Hands', 'Spike Horn', 'Candy Man', 'Singer', 'Bunker']"
2025-11-04,1,Dancer,Individuals points,33,"['Sparky', 'Pop-Tart', 'Party in a bottle', 'Hodl', 'Boston Butt', 'Cinderella', 'TruGreen', 'Ricochet', 'Phoenix']"
2025-11-04,1,Dasher,Individuals points,21,"['Old Maid', 'Scratch and Dent', 'Norm', 'Jellystone', 'Doozie', 'Zimmer', 'Rooney']"
2025-11-04,1,Donner,Individuals points,9,"['fuzzy navel', 'Mr. Belding', 'Mr. Kotter']"
2025-11-04,1,Prancer,Individuals points,12,"['Hank Hill', 'Deliverance', 'Dilbert', 'Flo']"
2025-11-04,1,Rudolph,Individuals points,6,"['Foreclosure', 'Mapquest']"
2025-11-04,1,Vixen,Individuals points,18,"['5-Putt', 'vern', 'Hackman', 'Blue Gill', 'Den Mother', 'Broomstick']"
