date,week,Team,type,points,notes
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Rooney', 'Scat', 'LaRussa', 'Grinch']"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; SkidMark, Woody, Kidney Beans, Morticia, Schlitz, Pee Wee Herman, Derailed"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Quatro, Blue Gill, Broomstick, Tweety, Hat Trick, SoccerMom, vern, Dilly Dilly"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Hank Hill, Spit Valve, Deliverance, Nemo, Liberty Biberty, Slinky, The Worm, Flo, YellowPages, Dilbert, Depends (3rdF Q)"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; John Denver, Hanger, Bedpan, Celler Dweller, Moist, Pit Boss, Mr. Kotter, Corner Kick, Peashooter, Juanita, Chum Bucket"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; UPS, Olive Oyl, Old Maid, Zimmer, Jellystone, Doozie, Scratch and Dent, BORG"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Martha Stewart, Hodl, Ricochet, Pop-Tart, Foghorn, TruGreen, Dear Abby, Cutler"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Choco Taco, Pearl, Shankapotomus, Algorithm, Six Sheets, Meta, Pull-up, DJ Sump Pump"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Pants, Hatchet (Lizard Q), Manhole, Hot Lava, Mahomes, Dauber"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'PFG', 'Flo', 'The Worm', 'Liberty Biberty', 'Sensodyne', 'Slinky']"
2025-11-03,1,Dasher,Individuals points,85,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-03,1,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Moist', 'Pit Boss']"
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Second Best', 'Six Sheets', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Gopher', 'Foundation', 'Morticia', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Vixen,FNG1,3,SoccerMom
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Party in a bottle, Ricochet, Boston Butt, TruGreen, Cinderella"
2025-11-04,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-04,1,Dasher,Individuals points,114,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Trojan', 'Rooney', 'Scat', 'LaRussa']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Cutler', 'Ricochet']"
2025-11-04,1,Cupid,Individuals points,71,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spirit', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Rooney, Olive Oyl, Zimmer, Doozie, Jellystone, Scratch and Dent"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Dilly Dilly, vern, Blue Gill, Broomstick, Quatro, Tweety, Kindle, Scuba Steve, Fish Tape, Ginga, Hat Trick"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Spit Valve, Nemo, Sloppy Joe, Hank Hill, Depends (3rdF Q), Tinfoil, Boomer, Hot Boxx"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Doozie, Drive By, Scratch and Dent, Trifecta, Zimmer, LaRussa, Jellystone, Trojan, Scat, Dog House"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Hanger, Bedpan, Chum Bucket, Juanita, Peashooter, Celler Dweller"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; YellowPages, Hank Hill, Depends (3rdF Q), Nemo, Liberty Biberty"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Cutler, Pop-Tart, Dear Abby, Hodl, Phoenix"
2025-11-04,1,Comet,Individuals points,149,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Six Sheets', 'Shankapotomus', 'Hot Pants', 'Jugz']"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sizzler, Duck Hunt, GrubX (CMW), Spike Horn, Soft Hands, Sparkler"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Kindle']"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Hot Pants, Pearl, Wing Stop (F3 Naperville), Pull-up, Dauber, Mahomes, Tighty Whities"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Bambino, Mahomes, Hot Lava, Manhole, Jugz, Peterbilt, Meta, Bob Villa, Dauber"
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Six Sheets, Hot Lava, Manhole, Bob Villa, Shankapotomus"
2025-11-04,1,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Hot Boxx', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Sloppy Joe']"
2025-11-04,1,Rudolph,Individuals points,65,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Backstreet', 'Italian Ice', 'Underdog', 'Mapquest']"
2025-11-04,1,Blitzen,Individuals points,38,"['Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Dasher,FNG1,3,Trojan
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Vixen,FNG1,3,Kindle
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Danica, Hatchet (Lizard Q), Happy Camper, Meta, Peterbilt"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Tweety, Broomstick, Blue Gill, Quatro, Hackman, vern, 5-Putt, Dilly Dilly"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; YellowPages, Hank Hill, PFG, Boomer, Liberty Biberty"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Flo, The Worm, Depends (3rdF Q), Nemo, Spit Valve"
2025-11-05,1,Vixen,Individuals points,80,"['Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve']"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Foreclosure, Slapshot, Celine Dion, Italian Ice, Ringo"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'PFG', 'Flo', 'The Worm', 'Liberty Biberty', 'Sensodyne']"
2025-11-05,1,Donner,Individuals points,96,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Moist']"
2025-11-05,1,Dasher,Individuals points,67,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'Scat', 'BORG']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-05,1,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Comet,Individuals points,141,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Six Sheets']"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Manhole, Hot Lava, Hatchet (Lizard Q), DJ Sump Pump, Happy Camper"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Meta, Six Sheets, Pull-up, Dauber, Bob Villa, Danica, Mahomes, Tighty Whities, Peterbilt, Pearl"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Cinderella, Boston Butt, Dear Abby, TruGreen, Ricochet, Pop-Tart, Hodl, Cutler, Foghorn, Party in a bottle, Martha Stewart, Phoenix"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Dog House, BORG, Doozie, Scratch and Dent, Zimmer, Old Maid, Olive Oyl, Rooney, Scat, Jellystone, Trifecta"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Singer, Spike Horn, Soft Hands, Bunker, GrubX (CMW)"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Prancer,FNG1,3,Circuit City
2025-11-06,1,Vixen,FNG1,3,TPS Report
2025-11-06,1,Rudolph,Individuals points,38,"['Homer Simpson', 'Ringo', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Backstreet', 'Mapquest']"
2025-11-06,1,Prancer,Individuals points,136,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'PFG', 'Flo', 'The Worm', 'Liberty Biberty', 'Glass Slipper', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Donner,Individuals points,49,"['Hanger', 'Chum Bucket', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-06,1,Dasher,Individuals points,113,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Trojan', 'Rooney']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Comet,Individuals points,247,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Second Best', 'Six Sheets', 'Shankapotomus', 'Jugz']"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Mahomes, Bambino, Bob Villa, Dauber, Choco Taco, Frontier, Hot Lava, Manhole, Jugz, Peterbilt, Shankapotomus, Meta"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Danica, Hatchet (Lizard Q), Algorithm, Peterbilt, Hot Lava, Manhole, Mahomes, Shankapotomus, Tighty Whities, Six Sheets, Meta, Pull-up, Dauber, Bob Villa"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; GrubX (CMW), Duck Hunt, Singer, Sizzler, Great Clips, Spike Horn"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Sparky, Foghorn, Pop-Tart, Ricochet, Dear Abby, Hodl, Phoenix"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; TruGreen, Foghorn, Cutler, Ricochet, Party in a bottle, Pop-Tart, Phoenix, Hodl, Dear Abby"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Old Maid, Dog House, Zimmer, Rooney, Scratch and Dent, Trojan"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Mr. Kotter, Moist, Mr. Belding, Storm Chaser, Hanger"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Boomer, Spit Valve, Hank Hill, YellowPages, Depends (3rdF Q), Nemo, Sloppy Joe"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; Circuit City, Nemo, Spit Valve, Glass Slipper, Hank Hill, YellowPages, Dilbert, The Worm"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; Tweety, Dilly Dilly, 5-Putt, TPS Report, Kindle, Fish Tape"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Pee Wee Herman', 'Gopher', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Morticia', 'Just Dance']"
2025-11-07,1,Comet,Individuals points,200,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist', 'Pit Boss']"
2025-11-07,1,Rudolph,Individuals points,45,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-07,1,Prancer,Individuals points,126,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'The Worm', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Comet,FNG5,5,Tighty Whities
