date,week,Team,type,points,notes
2025-11-01,0,Rudolph,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Nickelback, Ringo, Underdog, Slapshot, Italian Ice, Backstreet, Folgers, Ricola, Foreclosure, Napster, Celine Dion"
2025-11-01,0,Vixen,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; 5-Putt, vern, Hackman, Quatro, Blue Gill, Dilly Dilly, Go Daddy, Fish Tape, Ginga, Scuba Steve, Ollie, Tweety"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Prancer,Individuals points,197,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Slinky']"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Olive Oyl, Jellystone, Scratch and Dent, Trifecta, Zimmer, Dog House, Doozie, UPS, Norm, Old Maid, LaRussa"
2025-11-01,0,Dasher,Individuals points,183,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'LaRussa', 'Drive By']"
2025-11-01,0,Donner,Individuals points,161,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss']"
2025-11-01,0,Comet,FNG1,3,Six Sheets
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Blitzen,Individuals points,74,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-01,0,Comet,Individuals points,352,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus']"
2025-11-01,0,Cupid,Individuals points,125,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl']"
2025-11-01,0,Dancer,Individuals points,190,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Thesaurus']"
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Foreclosure', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Nemo', 'Ferkus', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Flo', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-02,1,Donner,Individuals points,77,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'John Denver', 'Mr. Kotter', 'Moist', 'HGTV']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler']"
2025-11-02,1,Cupid,Individuals points,38,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Comet,Individuals points,171,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Toby', 'Second Best', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Dasher,Individuals points,82,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Grinch']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody', 'Foundation']"
2025-11-03,1,Comet,Individuals points,140,"['Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-03,1,Dasher,Individuals points,85,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Jellystone', 'Doozie', 'Olive Oyl', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Donner,Individuals points,83,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'John Denver', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-03,1,Prancer,Individuals points,92,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo', 'Slinky']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'SoccerMom']"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Hanger, Peashooter, John Denver, Chum Bucket, Mr. Kotter, Juanita, Corner Kick, Pit Boss, Bedpan, Moist, Celler Dweller"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; Tweety, Broomstick, Dilly Dilly, Blue Gill, Quatro, SoccerMom, vern, Hat Trick"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Slinky, Hank Hill, The Worm, Dilbert, YellowPages, Depends (3rdF Q), Flo, Spit Valve, Liberty Biberty, Nemo, Deliverance"
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Olive Oyl, Doozie, BORG, Zimmer, Old Maid, Jellystone, UPS, Scratch and Dent"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; TruGreen, Dear Abby, Cutler, Foghorn, Ricochet, Pop-Tart, Martha Stewart, Hodl"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; DJ Sump Pump, Six Sheets, Meta, Algorithm, Pearl, Choco Taco, Pull-up, Shankapotomus"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; SkidMark, Derailed, Schlitz, Morticia, Pee Wee Herman, Woody, Kidney Beans"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Pants, Dauber, Hot Lava, Manhole, Hatchet (Lizard Q), Mahomes"
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Manhole, Hot Lava, Shankapotomus, Six Sheets, Bob Villa"
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Prancer,Individuals points,107,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'Hot Boxx', 'The Worm', 'Tinfoil', 'Liberty Biberty', 'Flo', 'Sloppy Joe']"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'Kindle']"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Hot Lava, Manhole, Jugz, Peterbilt, Mahomes, Bambino, Bob Villa, Dauber, Meta"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Happy Camper, Peterbilt, Hatchet (Lizard Q), Danica, Meta"
2025-11-04,1,Donner,Individuals points,86,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-04,1,Dasher,Individuals points,114,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Scat', 'Rooney', 'LaRussa', 'Drive By', 'Trojan']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-04,1,Cupid,Individuals points,71,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Spirit', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Comet,Individuals points,149,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Hot Pants', 'Jugz']"
2025-11-04,1,Blitzen,Individuals points,38,"['Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Tighty Whities, Wing Stop (F3 Naperville), Pearl, Hot Pants, Mahomes, Pull-up, Dauber"
2025-11-04,1,Rudolph,Individuals points,65,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Backstreet', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Underdog', 'Mapquest', 'Homer Simpson']"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Doozie, Zimmer, Olive Oyl, Rooney, Scratch and Dent, Jellystone"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Pop-Tart, Hodl, Cutler, Phoenix, Dear Abby"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sizzler, Duck Hunt, GrubX (CMW), Spike Horn, Soft Hands, Sparkler"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Spit Valve, Sloppy Joe, Depends (3rdF Q), Hank Hill, Boomer, Tinfoil, Nemo, Hot Boxx"
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Nemo, Hank Hill, Depends (3rdF Q), YellowPages, Liberty Biberty"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Bedpan, Celler Dweller, Peashooter, Juanita, Chum Bucket, Hanger"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; Scratch and Dent, Doozie, LaRussa, Trifecta, Zimmer, Dog House, Drive By, Jellystone, Trojan, Scat"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Cinderella, Ricochet, Party in a bottle, Boston Butt, TruGreen"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Kindle, Scuba Steve, Fish Tape, Ginga, Tweety, Broomstick, Blue Gill, Quatro, vern, Dilly Dilly, Hat Trick"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Vixen,Individuals points,80,"['Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Prancer,Individuals points,72,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Liberty Biberty', 'PFG', 'Sensodyne', 'Flo']"
2025-11-05,1,Cupid,Individuals points,68,"['Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Comet,Individuals points,139,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Boston Butt', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-05,1,Donner,Individuals points,96,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Danica, Bob Villa, Dauber, Pull-up, Meta, Six Sheets, Pearl, Peterbilt, Tighty Whities, Mahomes"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hatchet (Lizard Q), Hot Lava, Happy Camper, Manhole, DJ Sump Pump"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Singer, Bunker, Soft Hands, Spike Horn, GrubX (CMW)"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Cinderella, TruGreen, Hodl, Boston Butt, Dear Abby, Phoenix, Martha Stewart, Cutler, Foghorn, Pop-Tart, Ricochet, Party in a bottle"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Dog House, Jellystone, Scat, Rooney, Olive Oyl, Old Maid, BORG, Trifecta, Zimmer, Scratch and Dent, Doozie"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; PFG, Liberty Biberty, Boomer, Hank Hill, YellowPages"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Depends (3rdF Q), Nemo, Flo, The Worm, Spit Valve"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Slapshot, Italian Ice, Celine Dion, Foreclosure, Ringo"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Tweety, Broomstick, Blue Gill, Quatro, Hackman, Dilly Dilly, 5-Putt, vern"
2025-11-05,1,Dasher,Individuals points,67,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Jellystone', 'Doozie', 'Olive Oyl', 'Scat', 'Rooney', 'BORG']"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Jugz, Shankapotomus, Frontier, Meta, Choco Taco, Bob Villa, Dauber, Bambino, Mahomes, Peterbilt, Manhole, Hot Lava"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; GrubX (CMW), Spike Horn, Great Clips, Sizzler, Duck Hunt, Singer"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Hodl, Ricochet, Pop-Tart, Phoenix, Dear Abby, Foghorn, Sparky"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; TruGreen, Party in a bottle, Phoenix, Hodl, Ricochet, Pop-Tart, Cutler, Foghorn, Dear Abby"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Old Maid, Rooney, Scratch and Dent, Dog House, Zimmer, Trojan"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Moist, Mr. Kotter, Storm Chaser, Hanger, Mr. Belding"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; The Worm, Dilbert, YellowPages, Hank Hill, Spit Valve, Nemo, Circuit City, Glass Slipper"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; Fish Tape, Kindle, Tweety, Dilly Dilly, 5-Putt, TPS Report"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Algorithm, Hatchet (Lizard Q), Danica, Manhole, Hot Lava, Six Sheets, Meta, Shankapotomus, Peterbilt, Mahomes, Tighty Whities, Bob Villa, Dauber, Pull-up"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Nemo, Sloppy Joe, YellowPages, Boomer, Spit Valve, Hank Hill, Depends (3rdF Q)"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Comet,Individuals points,247,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Bambino', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Danica', 'Jugz']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man', 'Lot lizard']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-06,1,Dasher,Individuals points,103,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Doozie', 'Olive Oyl', 'Rooney', 'Trojan']"
2025-11-06,1,Donner,Individuals points,49,"['Chum Bucket', 'Juanita', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist']"
2025-11-06,1,Prancer,Individuals points,136,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'PFG', 'Glass Slipper', 'Flo', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Rudolph,Individuals points,33,"['Ringo', 'Napster', 'Backstreet', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest']"
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Celine Dion, Ringo, Nickelback, Italian Ice, Slapshot"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; The Worm, Depends (3rdF Q), Hank Hill, Wet Bandit, Liberty Biberty, Nemo"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Chum Bucket, Mr. Belding, Juanita, Moist, Mr. Kotter, Peashooter, Corner Kick"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; UPS, Scratch and Dent, Doozie, Zimmer, Old Maid"
2025-11-07,1,Cupid,Individuals points,52,"['Duck Hunt', 'Soft Hands', 'Sparkler', 'Spirit', 'Bunker', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Quatro, Dilly Dilly, Scuba Steve, Broomstick, Hat Trick"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Bob Villa, Meta, Six Sheets, Hot Lava, Manhole, Mahomes, Frontier"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Tighty Whities, Pull-up, Pearl, Hatchet (Lizard Q), Danica"
2025-11-07,1,Prancer,Individuals points,126,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; TruGreen, Cutler, Hodl, Phoenix, Party in a bottle"
