date,week,Team,type,points,notes
2025-11-01,0,Prancer,Santa Locks,15,"ao-the-colosseum-Fall Convergence 2025; Liberty Biberty, Nemo, PFG, Glass Slipper, Deliverance, Depends (3rdF Q), Spit Valve, Boomer, Hank Hill, Tinfoil, Slinky, YellowPages, Flo, The Worm, Dilbert"
2025-11-01,0,Donner,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Corner Kick, Mr. Kotter, Juanita, Chum Bucket, fuzzy navel, Moist"
2025-11-01,0,Donner,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Moist, Hanger, John Denver, Bedpan, Celler Dweller, Trickle, Pit Boss, Corner Kick, Mr. Kotter, Mr. Belding, Storm Chaser, Chum Bucket, Juanita, fuzzy navel"
2025-11-01,0,Dasher,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Olive Oyl, Old Maid, Zimmer, Norm, UPS, Jellystone, Scratch and Dent, Doozie"
2025-11-01,0,Dasher,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Scratch and Dent, Trifecta, LaRussa, Zimmer, Doozie, Dog House, Jellystone, Olive Oyl, Norm, UPS, Old Maid"
2025-11-01,0,Blitzen,Santa Locks,5,"ao-the-colosseum-Fall Convergence 2025; Kidney Beans, Just Dance, Gopher, Pee Wee Herman, Xena- Warrior Princess, Morticia, Schlitz"
2025-11-01,0,Comet,Santa Locks,20,"ao-the-colosseum-Fall Convergence 2025; Choco Taco, Shankapotomus, Pearl, Frontier, DJ Sump Pump, Second Best, Toby, Wing Stop (F3 Naperville), Happy Camper, Bob Villa, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Manhole, Bambino, Mahomes, Hot Lava, Pull-up, Dauber, Heifer, Six Sheets, Fire Hose, Meta"
2025-11-01,0,Comet,Santa Locks,15,"ao-the-colosseum-Spit Valves Bootcamp; Hot Lava, Manhole, Hatchet (Lizard Q), Algorithm, Peterbilt, Happy Camper, Bob Villa, Heifer, Dauber, Pull-up, Meta, Six Sheets, Frontier, Pearl, Mahomes"
2025-11-01,0,Cupid,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Double dipper, Chernobyl, Sparkler, GrubX (CMW), Caboose, Sizzler, Duck Hunt, Singer, Candy Man, Soft Hands, Picasso, Spike Horn"
2025-11-01,0,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; Depends (3rdF Q), YellowPages, Tinfoil, Hank Hill, Nemo, Liberty Biberty, Spit Valve, Boomer"
2025-11-01,0,Dancer,Santa Locks,10,"ao-the-colosseum-Fall Convergence 2025; Hodl, Phoenix, Party in a bottle, Thesaurus, Boston Butt, Cutler, TruGreen, Foghorn, Sparky, Ricochet, Dear Abby, Cinderella, Pop-Tart"
2025-11-01,0,Vixen,Individuals points,114,"['Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ollie', 'Ginga', 'Fish Tape', 'Go Daddy', 'Scuba Steve']"
2025-11-01,0,Dancer,Santa Locks,5,"ao-the-colosseum-Spit Valves Bootcamp; TruGreen, Cutler, Dear Abby, Party in a bottle, Ricochet, Foghorn, Sparky, Pop-Tart, Hodl"
2025-11-01,0,Comet,FNG1,3,Second Best
2025-11-01,0,Comet,FNG1,3,Heifer
2025-11-01,0,Prancer,FNG1,3,Slinky
2025-11-01,0,Comet,FNG1,3,Choco Taco
2025-11-01,0,Comet,FNG1,3,Fire Hose
2025-11-01,0,Prancer,FNG1,3,Tinfoil
2025-11-01,0,Comet,FNG1,3,Toby
2025-11-01,0,Comet,FNG1,3,Tighty Whities
2025-11-01,0,Comet,FNG1,3,Bambino
2025-11-01,0,Vixen,FNG1,3,Go Daddy
2025-11-01,0,Cupid,FNG1,3,Double dipper
2025-11-01,0,Cupid,FNG1,3,Chernobyl
2025-11-01,0,Donner,FNG1,3,Pit Boss
2025-11-01,0,Prancer,FNG1,3,Glass Slipper
2025-11-02,1,Rudolph,Individuals points,34,"['Ringo', 'Ricola', 'Nickelback', 'Foreclosure', 'Napster', 'BoilerUp']"
2025-11-02,1,Prancer,Individuals points,69,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Ferkus', 'Hot Boxx', 'Flo', 'The Worm', 'Tinfoil', 'Wet Bandit', 'Slinky']"
2025-11-02,1,Donner,Individuals points,77,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Moist', 'HGTV']"
2025-11-02,1,Dasher,Individuals points,82,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Rooney', 'Scat', 'LaRussa', 'Grinch']"
2025-11-02,1,Dancer,Individuals points,54,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Cutler', 'Dear Abby', 'Party in a bottle']"
2025-11-02,1,Cupid,Individuals points,38,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer']"
2025-11-02,1,Comet,Individuals points,171,"['Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Choco Taco', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Toby', 'Second Best', 'Shankapotomus', 'Hot Pants']"
2025-11-02,1,Blitzen,Individuals points,11,"['Schlitz', 'Xena- Warrior Princess']"
2025-11-02,1,Vixen,Individuals points,17,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', 'Broomstick', 'Scuba Steve']"
2025-11-03,1,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve']"
2025-11-03,1,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Gopher', 'Foundation', 'Morticia', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-03,1,Comet,Individuals points,143,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Second Best', 'Six Sheets', 'Shankapotomus', 'Hot Pants']"
2025-11-03,1,Cupid,Individuals points,50,"['Great Clips', 'Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'GrubX (CMW)', 'Singer']"
2025-11-03,1,Rudolph,Individuals points,40,"['Ringo', 'Ricola', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Underdog', 'BoilerUp']"
2025-11-03,1,Dancer,Individuals points,59,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Dear Abby', 'Ricochet', 'Martha Stewart']"
2025-11-03,1,Blitzen,Santa Locks,5,"ao-the-grove-The Eternal Circle of Chaos; Morticia, Schlitz, Woody, SkidMark, Derailed, Pee Wee Herman, Kidney Beans"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-colosseum-Mahome’s Miles; Hot Lava, Dauber, Manhole, Hatchet (Lizard Q), Mahomes, Hot Pants"
2025-11-03,1,Comet,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Shankapotomus, Algorithm, Six Sheets, Meta, Choco Taco, Pull-up, Pearl, DJ Sump Pump"
2025-11-03,1,Dancer,Santa Locks,5,"ao-the-ridge-Algorithms 3 station BC; Hodl, Pop-Tart, Foghorn, Cutler, TruGreen, Martha Stewart, Dear Abby, Ricochet"
2025-11-03,1,Dasher,Santa Locks,5,"ao-the-silo-RDG week1; Jellystone, UPS, Doozie, Scratch and Dent, Zimmer, Old Maid, Olive Oyl, BORG"
2025-11-03,1,Donner,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; Chum Bucket, Hanger, John Denver, Bedpan, Juanita, Mr. Kotter, Peashooter, Corner Kick, Celler Dweller, Pit Boss, Moist"
2025-11-03,1,Prancer,Santa Locks,10,"ao-the-grove-The Eternal Circle of Chaos; The Worm, Flo, Dilbert, Slinky, Hank Hill, YellowPages, Spit Valve, Deliverance, Depends (3rdF Q), Nemo, Liberty Biberty"
2025-11-03,1,Donner,Individuals points,83,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'John Denver', 'Moist', 'Pit Boss']"
2025-11-03,1,Dasher,challenge_flag,0,"No points, Vixen - Tweety was already awarded for today."
2025-11-03,1,Vixen,challenge_flag,1,Vixen - Tweety
2025-11-03,1,Dasher,Individuals points,85,"['Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'LaRussa', 'BORG']"
2025-11-03,1,Vixen,Santa Locks,5,"ao-the-silo-RDG week1; SoccerMom, Quatro, Blue Gill, Dilly Dilly, vern, Hat Trick, Tweety, Broomstick"
2025-11-03,1,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Sensodyne', 'Slinky']"
2025-11-03,1,Comet,FNG1,3,Hot Pants
2025-11-03,1,Dasher,FNG1,3,BORG
2025-11-03,1,Vixen,FNG1,3,SoccerMom
2025-11-03,1,Dancer,FNG1,3,Martha Stewart
2025-11-04,1,Prancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Depends (3rdF Q), Liberty Biberty, Hank Hill, Nemo, YellowPages"
2025-11-04,1,Dasher,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Jellystone, Scratch and Dent, Zimmer, Doozie, Olive Oyl, Rooney"
2025-11-04,1,Dasher,Santa Locks,10,"ao-el-coyote-The games have begun; LaRussa, Trifecta, Zimmer, Jellystone, Trojan, Scat, Doozie, Drive By, Scratch and Dent, Dog House"
2025-11-04,1,Donner,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Bedpan, Juanita, Peashooter, Hanger, Chum Bucket, Celler Dweller"
2025-11-04,1,Comet,Individuals points,149,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Six Sheets', 'Shankapotomus', 'Hot Pants', 'Jugz']"
2025-11-04,1,Prancer,Santa Locks,5,"ao-el-coyote-The games have begun; Depends (3rdF Q), Hot Boxx, Boomer, Spit Valve, Nemo, Sloppy Joe, Tinfoil, Hank Hill"
2025-11-04,1,Vixen,Santa Locks,10,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Hat Trick, Ginga, Broomstick, Dilly Dilly, vern, Quatro, Blue Gill, Tweety, Kindle, Scuba Steve, Fish Tape"
2025-11-04,1,Vixen,Individuals points,65,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Ginga', 'Fish Tape', 'Scuba Steve', 'Kindle']"
2025-11-04,1,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Hot Boxx', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Tinfoil', 'Sloppy Joe']"
2025-11-04,1,Dancer,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Ricochet, Party in a bottle, Cinderella, TruGreen, Boston Butt"
2025-11-04,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-04,1,Dasher,Individuals points,114,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Trojan', 'Rooney', 'Scat', 'LaRussa']"
2025-11-04,1,Dancer,Individuals points,76,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Ricochet']"
2025-11-04,1,Cupid,Individuals points,71,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spirit', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Otto Man']"
2025-11-04,1,Rudolph,Individuals points,65,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Backstreet', 'Italian Ice', 'Underdog', 'Mapquest']"
2025-11-04,1,Dancer,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Dear Abby, Phoenix, Cutler, Hodl, Pop-Tart"
2025-11-04,1,Blitzen,Individuals points,38,"['Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans', 'SkidMark', 'Woody']"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-ridge-Peterbilt 54 Reps Ladder of Pain; Hatchet (Lizard Q), Peterbilt, Happy Camper, Meta, Danica"
2025-11-04,1,Cupid,Santa Locks,5,"ao-black-diamond-Stations at the O; Sparkler, Soft Hands, Spike Horn, GrubX (CMW), Duck Hunt, Sizzler"
2025-11-04,1,Vixen,FNG1,3,Kindle
2025-11-04,1,Dasher,FNG1,3,Trojan
2025-11-04,1,Comet,FNG1,3,Jugz
2025-11-04,1,Comet,FNG1,3,Danica
2025-11-04,1,Comet,Santa Locks,5,"ao-black-rock-Foreclosure Pearls Bootcamp; Bob Villa, Manhole, Hot Lava, Shankapotomus, Six Sheets"
2025-11-04,1,Comet,Santa Locks,5,"ao-el-coyote-The games have begun; Jugz, Peterbilt, Bob Villa, Meta, Manhole, Dauber, Mahomes, Bambino, Hot Lava"
2025-11-04,1,Comet,Santa Locks,5,"ao-the-colosseum-Bunker’s Beatdown; Mahomes, Wing Stop (F3 Naperville), Pearl, Hot Pants, Pull-up, Dauber, Tighty Whities"
2025-11-04,1,Dancer,challenge_flag,1,Dancer - Hodl
2025-11-05,1,Vixen,Individuals points,80,"['Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve']"
2025-11-05,1,Rudolph,Individuals points,54,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-05,1,Prancer,Individuals points,72,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Sensodyne']"
2025-11-05,1,Comet,FNG5,5,Six Sheets
2025-11-05,1,Blitzen,Individuals points,40,"['Derailed', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'SkidMark', 'Woody', 'Sailer Moon']"
2025-11-05,1,Comet,Individuals points,141,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Six Sheets']"
2025-11-05,1,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer', 'Chernobyl']"
2025-11-05,1,Vixen,Santa Locks,5,"ao-dmz-Dilly's burpees; Broomstick, Blue Gill, Tweety, Quatro, Hackman, Dilly Dilly, vern, 5-Putt"
2025-11-05,1,Dasher,Individuals points,67,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney', 'Scat', 'BORG']"
2025-11-05,1,Rudolph,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Italian Ice, Slapshot, Foreclosure, Celine Dion, Ringo"
2025-11-05,1,Prancer,Santa Locks,5,"ao-the-silo-Nemo’s 4 Station Beat Down; Depends (3rdF Q), Spit Valve, The Worm, Flo, Nemo"
2025-11-05,1,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo Takes on the Reindeer Games @ The Nest; Liberty Biberty, Boomer, Hank Hill, YellowPages, PFG"
2025-11-05,1,Dasher,Santa Locks,10,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Scat, Rooney, Olive Oyl, Old Maid, Trifecta, Zimmer, Dog House, BORG, Doozie, Scratch and Dent, Jellystone"
2025-11-05,1,Dancer,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Dear Abby, Ricochet, Cutler, Foghorn, Cinderella, Pop-Tart, TruGreen, Boston Butt, Hodl, Phoenix, Martha Stewart, Party in a bottle"
2025-11-05,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-05,1,Comet,Santa Locks,10,"ao-the-silo-Nemo’s 4 Station Beat Down; Mahomes, Meta, Pull-up, Peterbilt, Tighty Whities, Dauber, Bob Villa, Six Sheets, Danica, Pearl"
2025-11-05,1,Comet,Santa Locks,5,"ao-dmz-Dilly's burpees; Hatchet (Lizard Q), Manhole, Hot Lava, Happy Camper, DJ Sump Pump"
2025-11-05,1,Donner,Individuals points,96,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'Trickle', 'Mr. Belding', 'Moist']"
2025-11-05,1,Dancer,Individuals points,101,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Ricochet', 'Martha Stewart']"
2025-11-05,1,Cupid,Santa Locks,5,"ao-the-colosseum-Singers Recover, Recover Ruck Club; Bunker, Soft Hands, Spike Horn, GrubX (CMW), Singer"
2025-11-06,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-06,1,Vixen,Individuals points,81,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Kindle', 'Hydrant']"
2025-11-06,1,Rudolph,Individuals points,38,"['Homer Simpson', 'Ringo', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Backstreet', 'Mapquest']"
2025-11-06,1,Prancer,Individuals points,139,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Liberty Biberty', 'PFG', 'Flo', 'The Worm', 'Glass Slipper', 'Circuit City', 'Sloppy Joe']"
2025-11-06,1,Donner,Individuals points,49,"['Hanger', 'Chum Bucket', 'Juanita', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Mr. Belding', 'Moist']"
2025-11-06,1,Dasher,Individuals points,113,"['Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Trojan', 'Rooney']"
2025-11-06,1,Dancer,Individuals points,134,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Ricochet']"
2025-11-06,1,Blitzen,Individuals points,31,"['Schlitz', 'Pee Wee Herman', 'Gopher', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-06,1,Cupid,Individuals points,61,"['Great Clips', 'Duck Hunt', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard', 'Otto Man']"
2025-11-06,1,Comet,Individuals points,248,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Bambino', 'Danica', 'Second Best', 'Six Sheets', 'Shankapotomus', 'Jugz']"
2025-11-06,1,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper - Parking Lot Pain - ??; Dilly Dilly, 5-Putt, TPS Report, Kindle, Fish Tape, Tweety"
2025-11-06,1,Comet,Santa Locks,10,"ao-el-coyote-Spit Valve ruck/run pt; Frontier, Shankapotomus, Bob Villa, Dauber, Choco Taco, Meta, Hot Lava, Manhole, Jugz, Peterbilt, Mahomes, Bambino"
2025-11-06,1,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Shankapotomus, Hot Lava, Six Sheets, Meta, Manhole, Dauber, Bob Villa, Pull-up, Mahomes, Tighty Whities, Peterbilt, Algorithm, Hatchet (Lizard Q), Danica"
2025-11-06,1,Cupid,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Great Clips, Spike Horn, Sizzler, Duck Hunt, Singer, GrubX (CMW)"
2025-11-06,1,Dancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Pop-Tart, Ricochet, Hodl, Phoenix, Foghorn, Dear Abby, Sparky"
2025-11-06,1,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Party in a bottle, Phoenix, Hodl, Dear Abby, Ricochet, Pop-Tart, Foghorn, TruGreen, Cutler"
2025-11-06,1,Dasher,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Scratch and Dent, Old Maid, Rooney, Trojan, Dog House, Zimmer"
2025-11-06,1,Donner,Santa Locks,5,"ao-the-olympiad-Bob Villa’s RDG Bootcamp; Moist, Mr. Belding, Storm Chaser, Hanger, Mr. Kotter"
2025-11-06,1,Prancer,Santa Locks,5,"ao-el-coyote-Spit Valve ruck/run pt; Nemo, Sloppy Joe, Spit Valve, YellowPages, Hank Hill, Boomer, Depends (3rdF Q)"
2025-11-06,1,Prancer,Santa Locks,5,"ao-the-colosseum-Add 5 Reps; Glass Slipper, Circuit City, Spit Valve, Hank Hill, Dilbert, The Worm, Nemo, YellowPages"
2025-11-06,1,Vixen,FNG1,3,TPS Report
2025-11-06,1,Prancer,FNG1,3,Circuit City
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Meta, Six Sheets, Hot Lava, Manhole, Mahomes, Frontier, Bob Villa"
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Cutler, TruGreen, Hodl, Party in a bottle, Phoenix"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; UPS, Old Maid, Zimmer, Scratch and Dent, Doozie"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Juanita, Mr. Belding, Chum Bucket, Corner Kick, Moist, Mr. Kotter, Peashooter"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Hank Hill, Depends (3rdF Q), The Worm, Nemo, Liberty Biberty, Wet Bandit"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Slapshot, Italian Ice, Ringo, Nickelback, Celine Dion"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Broomstick, Quatro, Dilly Dilly, Scuba Steve, Hat Trick"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Den Mother, SoccerMom, Blue Gill, vern, Go Daddy, Tweety"
