date,week,Team,user_name,ao,type,points,notes
2025-09-15,1,Comet,Party in a bottle,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Comet,Party in a bottle,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Comet,Party in a bottle,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Comet,Party in a bottle,ao-the-ridge,workout Q,1,Q
2025-09-19,1,Comet,Party in a bottle,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-20,1,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Comet,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-09-23,2,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Comet,Party in a bottle,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Comet,Party in a bottle,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-09-25,2,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-27,2,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Comet,Party in a bottle,3rd-f-qsource,QSource Q,1,QSQ
2025-09-30,3,Comet,Party in a bottle,3rd-f-qsource,qs,5,QS
2025-09-30,3,Comet,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-09-30,3,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Comet,Party in a bottle,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-02,3,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-04,3,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-04,3,Comet,Party in a bottle,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-07,4,Comet,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-10-07,4,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Comet,Party in a bottle,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-09,4,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-11,4,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Comet,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-10-14,5,Comet,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Comet,Sparkler,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Comet,Sparkler,ao-dmz,1stf,3,ao-dmz
2025-09-17,1,Comet,Sparkler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Comet,Sparkler,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Comet,Sparkler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Comet,Sparkler,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-26,2,Comet,Sparkler,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Comet,Sparkler,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,Comet,Sparkler,ao-black-diamond,workout Q,1,Q
2025-09-30,3,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-02,3,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Comet,Sparkler,ao-the-grove,1stf,3,ao-the-grove
2025-10-06,4,Comet,Sparkler,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-09,4,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-10,4,Comet,Sparkler,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,NONE,Spirit,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-16,1,Blitzen,Hatchet (Lizard Q),ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Blitzen,Hatchet (Lizard Q),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Blitzen,Hatchet (Lizard Q),ao-the-silo,1stf,3,ao-the-silo
2025-10-03,3,Blitzen,Hatchet (Lizard Q),ao-the-grove,1stf,3,ao-the-grove
2025-10-07,4,Blitzen,Hatchet (Lizard Q),ao-dmz,workout Q,1,Q
2025-10-07,4,Blitzen,Hatchet (Lizard Q),ao-dmz,1stf,3,ao-dmz
2025-10-10,4,Blitzen,Hatchet (Lizard Q),ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Blitzen,Hatchet (Lizard Q),ao-the-grove,workout Q,1,Q
2025-10-13,5,Blitzen,Hatchet (Lizard Q),ao-the-grove,1stf,3,ao-the-grove
2025-09-15,1,Blitzen,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Blitzen,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Blitzen,Mr. Kotter,rg_ec1,ec,1,"EC, noice!"
2025-09-23,2,Blitzen,Mr. Kotter,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-24,2,Blitzen,Mr. Kotter,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Blitzen,Mr. Kotter,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-29,3,Blitzen,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Blitzen,Mr. Kotter,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-01,3,Blitzen,Mr. Kotter,ao-the-ridge,workout Q,1,Q
2025-10-01,3,Blitzen,Mr. Kotter,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Blitzen,Mr. Kotter,ao-the-colosseum,workout Q,1,Q
2025-10-08,4,Blitzen,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Blitzen,Mr. Kotter,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Blitzen,Mr. Kotter,ao-da-grizz,workout Q,0,you already Q'd a workout this week
2025-10-11,4,Blitzen,Mr. Kotter,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Blitzen,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Blitzen,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Dasher,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Dasher,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-03,3,Dasher,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Dasher,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-10,4,Dasher,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Dasher,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-16,1,Dasher,Chum Bucket,ao-el-coyote,workout Q,1,Q
2025-09-16,1,Dasher,Chum Bucket,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-16,1,Dasher,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock
2025-09-18,1,Dasher,Chum Bucket,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Dasher,Chum Bucket,ao-the-ridge,workout Q,1,Q
2025-09-23,2,Dasher,Chum Bucket,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Dasher,Chum Bucket,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Dasher,Chum Bucket,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-26,2,Dasher,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Dasher,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-09-30,3,Dasher,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock
2025-10-02,3,Dasher,Chum Bucket,ao-el-coyote,workout Q,1,Q
2025-10-02,3,Dasher,Chum Bucket,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-04,3,Dasher,Chum Bucket,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Dasher,Chum Bucket,,Around The World,5,"('ao-the-grove', 'ao-black-rock', 'ao-the-colosseum', 'ao-el-coyote', 'ao-da-grizz')"
2025-10-04,3,Dasher,Chum Bucket,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-04,3,Dasher,Chum Bucket,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Dasher,Chum Bucket,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-08,4,Dasher,Chum Bucket,ao-the-silo,1stf,3,ao-the-silo
2025-10-10,4,Dasher,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Dasher,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Dasher,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock
2025-09-15,1,NONE,1040EZ,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,NONE,1040EZ,ao-the-grove,1stf,3,ao-the-grove
2025-09-16,1,NONE,Soft Hands,ao-black-rock,1stf,3,ao-black-rock
2025-09-26,2,NONE,Soft Hands,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,NONE,Soft Hands,ao-black-rock,1stf,3,ao-black-rock
2025-10-02,3,NONE,Soft Hands,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,NONE,Soft Hands,ao-black-diamond,workout Q,1,Q
2025-10-07,4,NONE,Soft Hands,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-10,4,NONE,Soft Hands,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-26,2,NONE,Spike Horn,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-02,3,NONE,Spike Horn,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,NONE,Spike Horn,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-18,1,Unknown Team,Phoenix,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,NONE,The Worm,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,NONE,The Worm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,NONE,The Worm,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,NONE,The Worm,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,NONE,The Worm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,NONE,The Worm,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,NONE,The Worm,ao-the-silo,1stf,3,ao-the-silo
2025-09-13,0,Comet,Cutler,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Comet,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Comet,Cutler,ao-the-grove,1stf,3,ao-the-grove
2025-09-16,1,Comet,Cutler,ao-black-rock,1stf,3,ao-black-rock
2025-09-17,1,Comet,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Comet,Cutler,ao-the-olympiad,workout Q,1,Q
2025-09-18,1,Comet,Cutler,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-18,1,Comet,Cutler,3rd-f-qsource,qs,5,QS
2025-09-19,1,Comet,Cutler,,Around The World,5,"('ao-the-grove', 'ao-black-rock', 'ao-the-olympiad', 'ao-da-grizz', 'ao-the-silo')"
2025-09-19,1,Comet,Cutler,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-25,2,Comet,Cutler,3rd-f-qsource,qs,5,QS
2025-09-25,2,Comet,Cutler,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-26,2,Comet,Cutler,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Comet,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-10-01,3,Comet,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Comet,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Comet,Cutler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Comet,Cutler,ao-the-grove,1stf,3,ao-the-grove
2025-10-05,4,Comet,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Comet,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-10-07,4,Comet,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Comet,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-09-15,1,Dasher,Zimmer,rg_ec3,ec,3,"EC, noice!"
2025-09-15,1,Dasher,Zimmer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Dasher,Zimmer,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Dasher,Zimmer,ao-dmz,1stf,3,ao-dmz
2025-09-24,2,Dasher,Zimmer,ao-the-silo,workout Q,1,Q
2025-09-24,2,Dasher,Zimmer,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,Dasher,Zimmer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Dasher,Zimmer,ao-dmz,workout Q,1,Q
2025-09-30,3,Dasher,Zimmer,ao-dmz,1stf,3,ao-dmz
2025-10-01,3,Dasher,Zimmer,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Dasher,Zimmer,ao-the-grove,1stf,3,ao-the-grove
2025-10-06,4,Dasher,Zimmer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Dasher,Zimmer,ao-dmz,1stf,3,ao-dmz
2025-10-08,4,Dasher,Zimmer,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Dasher,Zimmer,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Dasher,Zimmer,ao-the-silo,1stf,3,ao-the-silo
2025-09-15,1,Blitzen,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Blitzen,Hodl,ao-dmz,1stf,3,ao-dmz
2025-09-22,2,Blitzen,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Blitzen,Hodl,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Blitzen,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Blitzen,Hodl,ao-the-silo,1stf,3,ao-the-silo
2025-10-02,3,Blitzen,Hodl,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,Blitzen,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Blitzen,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Blitzen,Hodl,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Blitzen,Hodl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Blitzen,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Blitzen,Hodl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Blitzen,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Unknown Team,Lot lizard,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-15,1,Blitzen,Pull-up,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Blitzen,Pull-up,ao-dmz,workout Q,1,Q
2025-09-16,1,Blitzen,Pull-up,ao-dmz,1stf,3,ao-dmz
2025-09-17,1,Blitzen,Pull-up,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Blitzen,Pull-up,rg_ec1,ec,1,"EC, noice!"
2025-09-19,1,Blitzen,Pull-up,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Blitzen,Pull-up,ao-the-silo,1stf,3,ao-the-silo
2025-09-24,2,Blitzen,Pull-up,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Blitzen,Pull-up,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Blitzen,Pull-up,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Blitzen,Pull-up,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,Blitzen,Pull-up,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Blitzen,Hat Trick,ao-the-silo,1stf,3,ao-the-silo
2025-09-23,2,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Blitzen,Hat Trick,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Blitzen,Hat Trick,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-10,4,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Blitzen,Hat Trick,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,Blitzen,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,NONE,GrubX (CMW),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Blitzen,Dauber,ao-the-ridge,workout Q,1,Q
2025-09-13,0,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Blitzen,Dauber,ao-the-silo,1stf,3,ao-the-silo
2025-09-16,1,Blitzen,Dauber,ao-dmz,1stf,3,ao-dmz
2025-09-17,1,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Blitzen,Dauber,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-19,1,Blitzen,Dauber,,Around The World,5,"('ao-the-ridge', 'ao-black-diamond', 'ao-the-colosseum', 'ao-dmz', 'ao-the-silo')"
2025-09-19,1,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-20,1,Blitzen,Dauber,,sixpack bonus,4,"('ao-the-silo', 'ao-dmz', 'ao-the-ridge', 'ao-black-diamond', 'ao-the-colosseum', 'ao-the-colosseum')"
2025-09-20,1,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Blitzen,Dauber,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Blitzen,Dauber,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-27,2,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Blitzen,Dauber,ao-the-silo,1stf,3,ao-the-silo
2025-10-01,3,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Blitzen,Dauber,3rd-f-qsource,QSource Q,1,QSQ
2025-10-02,3,Blitzen,Dauber,3rd-f-qsource,qs,5,QS
2025-10-03,3,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-09,4,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Blitzen,Dauber,ao-the-ridge,workout Q,1,Q
2025-10-10,4,Blitzen,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Blitzen,Dauber,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Blitzen,Dauber,,sixpack bonus,4,"('ao-the-colosseum', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-colosseum')"
2025-10-11,4,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Blitzen,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Blitzen,Dauber,rg_ec3,ec,3,"EC, noice!"
2025-10-14,5,Blitzen,Dauber,ao-black-rock,1stf,3,ao-black-rock
2025-09-15,1,NONE,Blue Gill,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,NONE,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,NONE,Blue Gill,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,NONE,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,NONE,Blue Gill,ao-the-ridge,workout Q,1,Q
2025-10-01,3,NONE,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-09,4,NONE,Blue Gill,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-10,4,NONE,Blue Gill,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-14,5,NONE,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,NONE,Tee Ball,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-13,0,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Comet,Spit Valve,ao-the-silo,workout Q,1,Q
2025-09-17,1,Comet,Spit Valve,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Comet,Spit Valve,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-19,1,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-20,1,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Comet,Spit Valve,3rd-f-qsource,QSource Q,1,QSQ
2025-09-23,2,Comet,Spit Valve,3rd-f-qsource,qs,5,QS
2025-09-23,2,Comet,Spit Valve,ao-black-rock,workout Q,1,Q
2025-09-23,2,Comet,Spit Valve,ao-black-rock,1stf,3,ao-black-rock
2025-09-24,2,Comet,Spit Valve,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-27,2,Comet,Spit Valve,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-09-27,2,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-29,3,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-07,4,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Comet,Spit Valve,ao-the-ridge,workout Q,1,Q
2025-10-08,4,Comet,Spit Valve,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Comet,Spit Valve,ao-the-colosseum,workout Q,1,Q
2025-10-13,5,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Blitzen,Celine Dion,ao-black-rock,1stf,3,ao-black-rock
2025-09-17,1,Blitzen,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-24,2,Blitzen,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-26,2,Blitzen,Celine Dion,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-01,3,Blitzen,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-08,4,Blitzen,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-18,1,NONE,Great Clips,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,NONE,Great Clips,ao-the-grove,1stf,3,ao-the-grove
2025-09-18,1,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-25,2,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-02,3,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-09,4,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-15,1,Unknown Team,Backstreet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Unknown Team,Backstreet,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-02,3,Unknown Team,Backstreet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,NONE,Napster,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,NONE,Napster,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,NONE,Napster,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,NONE,Napster,ao-the-grove,1stf,3,ao-the-grove
2025-09-24,2,NONE,Napster,ao-the-colosseum,workout Q,1,Q
2025-09-24,2,NONE,Napster,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,NONE,Napster,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-06,4,NONE,Napster,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,NONE,Napster,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,NONE,Napster,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,NONE,Napster,ao-the-ridge,workout Q,1,Q
2025-10-13,5,NONE,Napster,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Unknown Team,Liberty Biberty,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Unknown Team,Liberty Biberty,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Unknown Team,Liberty Biberty,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-08,4,Unknown Team,Liberty Biberty,ao-the-silo,1stf,3,ao-the-silo
2025-09-15,1,NONE,Algorithm,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,NONE,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,NONE,Algorithm,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,NONE,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-29,3,NONE,Algorithm,ao-the-grove,1stf,3,ao-the-grove
2025-09-30,3,NONE,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,NONE,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,NONE,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,NONE,Algorithm,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-10,4,NONE,Algorithm,ao-the-grove,1stf,3,ao-the-grove
2025-09-13,0,NONE,Quatro,ao-the-ridge,1stf,3,ao-the-ridge
